Iteration,test_preds,estimated_params
81,"[np.float32(4.5214453), np.float32(-13.647087), np.float32(-12.397019), np.float32(-3.6321423), np.float32(-1.0908922), np.float32(-3.1427093), np.float32(0.33127454), np.float32(0.09394888), np.float32(-1.6916354), np.float32(-0.47786355), np.float32(1.7485442), np.float32(-1.9169564), np.float32(-0.17550918), np.float32(-1.5677723), np.float32(-0.3929946), np.float32(-0.6382532), np.float32(-1.168617), np.float32(-2.0763612), np.float32(-0.9611723), np.float32(0.2582991), np.float32(0.12636635)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.2480724), np.float32(1.6709956)]"
82,"[np.float32(4.4831996), np.float32(-13.468649), np.float32(-12.495849), np.float32(-3.6654449), np.float32(-1.087919), np.float32(-3.144391), np.float32(0.34051797), np.float32(0.10378451), np.float32(-1.6960068), np.float32(-0.4721392), np.float32(1.7557675), np.float32(-1.9069023), np.float32(-0.17960086), np.float32(-1.5579948), np.float32(-0.38460177), np.float32(-0.64206517), np.float32(-1.1656982), np.float32(-2.0727487), np.float32(-0.96312934), np.float32(0.25195783), np.float32(0.1290291)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.1637902), np.float32(1.9336854)]"
83,"[np.float32(4.3636127), np.float32(-12.982433), np.float32(-12.7582), np.float32(-3.7550168), np.float32(-1.0912243), np.float32(-3.1453013), np.float32(0.26199788), np.float32(0.15782873), np.float32(-1.690684), np.float32(-0.43525976), np.float32(1.8053192), np.float32(-1.8694627), np.float32(-0.1977095), np.float32(-1.5295782), np.float32(-0.35168707), np.float32(-0.6489388), np.float32(-1.1675514), np.float32(-2.0709476), np.float32(-0.9596611), np.float32(0.2493371), np.float32(0.117120534)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.5512297), np.float32(1.739251)]"
84,"[np.float32(4.2138557), np.float32(-12.272501), np.float32(-13.121544), np.float32(-3.8768873), np.float32(-1.0817087), np.float32(-3.1459453), np.float32(0.25563794), np.float32(0.20948218), np.float32(-1.7036762), np.float32(-0.40935695), np.float32(1.8490155), np.float32(-1.8208897), np.float32(-0.19629729), np.float32(-1.4889469), np.float32(-0.29140258), np.float32(-0.6608772), np.float32(-1.1608657), np.float32(-2.0593438), np.float32(-0.9666273), np.float32(0.23179543), np.float32(0.11984142)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.508653), np.float32(2.4199572)]"
85,"[np.float32(4.6762843), np.float32(-14.277348), np.float32(-12.031379), np.float32(-3.509597), np.float32(-1.0967848), np.float32(-3.1377854), np.float32(0.32370803), np.float32(0.056255005), np.float32(-1.6799046), np.float32(-0.50203127), np.float32(1.7266048), np.float32(-1.950073), np.float32(-0.17199793), np.float32(-1.5902311), np.float32(-0.43178728), np.float32(-0.6235708), np.float32(-1.1756028), np.float32(-2.0859141), np.float32(-0.9577284), np.float32(0.2768792), np.float32(0.120745584)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.0357387), np.float32(1.5450492)]"
86,"[np.float32(4.4782696), np.float32(-13.498888), np.float32(-12.46403), np.float32(-3.654986), np.float32(-1.0961144), np.float32(-3.1425173), np.float32(0.2519924), np.float32(0.12435516), np.float32(-1.6773595), np.float32(-0.45459515), np.float32(1.7755055), np.float32(-1.9010148), np.float32(-0.19248879), np.float32(-1.5550258), np.float32(-0.38774648), np.float32(-0.6380873), np.float32(-1.1719952), np.float32(-2.077337), np.float32(-0.95257354), np.float32(0.26494932), np.float32(0.111857556)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.390341), np.float32(1.5751394)]"
87,"[np.float32(4.3240523), np.float32(-12.809359), np.float32(-12.852591), np.float32(-3.7875133), np.float32(-1.0910645), np.float32(-3.1454296), np.float32(0.24555892), np.float32(0.17441119), np.float32(-1.6916144), np.float32(-0.42491788), np.float32(1.8213829), np.float32(-1.8566321), np.float32(-0.2010685), np.float32(-1.5197668), np.float32(-0.33764315), np.float32(-0.65178794), np.float32(-1.1675764), np.float32(-2.070249), np.float32(-0.96013737), np.float32(0.24724217), np.float32(0.11508588)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.454727), np.float32(2.052601)]"
88,"[np.float32(4.6996613), np.float32(-14.3812), np.float32(-11.997044), np.float32(-3.497878), np.float32(-1.0925825), np.float32(-3.138094), np.float32(0.41258836), np.float32(0.030038945), np.float32(-1.7031957), np.float32(-0.52564377), np.float32(1.703274), np.float32(-1.9620594), np.float32(-0.1456081), np.float32(-1.6042701), np.float32(-0.41927126), np.float32(-0.6227316), np.float32(-1.1731915), np.float32(-2.0849025), np.float32(-0.9755219), np.float32(0.26609474), np.float32(0.1391301)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0199168), np.float32(0.9729003), np.float32(1.0), np.float32(1.0), np.float32(1.7621564), np.float32(1.7329353)]"
89,"[np.float32(4.515565), np.float32(-13.576027), np.float32(-12.441313), np.float32(-3.6460226), np.float32(-1.0834731), np.float32(-3.1445272), np.float32(0.39626265), np.float32(0.08343289), np.float32(-1.7055681), np.float32(-0.48836255), np.float32(1.7368882), np.float32(-1.9176695), np.float32(-0.17154515), np.float32(-1.5642257), np.float32(-0.3917253), np.float32(-0.64098024), np.float32(-1.1623847), np.float32(-2.070924), np.float32(-0.969612), np.float32(0.24679008), np.float32(0.13938835)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.0272777), np.float32(2.0363538)]"
90,"[np.float32(4.5945582), np.float32(-13.918581), np.float32(-12.248127), np.float32(-3.5806394), np.float32(-1.0851483), np.float32(-3.1422865), np.float32(0.42312032), np.float32(0.055922307), np.float32(-1.7076035), np.float32(-0.50827885), np.float32(1.7151251), np.float32(-1.937487), np.float32(-0.1585005), np.float32(-1.5806625), np.float32(-0.40402526), np.float32(-0.6327722), np.float32(-1.1645293), np.float32(-2.0735843), np.float32(-0.97389567), np.float32(0.25186533), np.float32(0.14329708)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.8636916), np.float32(2.0103276)]"
91,"[np.float32(4.7977858), np.float32(-14.740528), np.float32(-11.763982), np.float32(-3.420206), np.float32(-1.0989227), np.float32(-3.1343048), np.float32(0.35367084), np.float32(0.023395635), np.float32(-1.6815172), np.float32(-0.5264957), np.float32(1.7101837), np.float32(-1.9743167), np.float32(-0.16787116), np.float32(-1.603316), np.float32(-0.45727018), np.float32(-0.61173713), np.float32(-1.1791801), np.float32(-2.0916138), np.float32(-0.9641492), np.float32(0.28503338), np.float32(0.12363638)]","[np.float32(1.0), np.float32(0.7227593), np.float32(1.0), np.float32(1.0029225), np.float32(1.0), np.float32(0.704759), np.float32(1.0), np.float32(1.0), np.float32(1.3359622), np.float32(1.518671)]"
92,"[np.float32(4.6488028), np.float32(-14.136507), np.float32(-12.160047), np.float32(-3.550033), np.float32(-1.0741056), np.float32(-3.1447225), np.float32(0.59605634), np.float32(0.0110990405), np.float32(-1.7500877), np.float32(-0.5499511), np.float32(1.6725833), np.float32(-1.9621383), np.float32(-0.1387448), np.float32(-1.5946093), np.float32(-0.40975124), np.float32(-0.6271191), np.float32(-1.1557293), np.float32(-2.06888), np.float32(-1.0070325), np.float32(0.22872692), np.float32(0.17773083)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.5269866), np.float32(2.2327428)]"
93,"[np.float32(4.8412676), np.float32(-14.927195), np.float32(-11.665099), np.float32(-3.3870802), np.float32(-1.0985198), np.float32(-3.1331692), np.float32(0.3954603), np.float32(0.004334599), np.float32(-1.692186), np.float32(-0.5433028), np.float32(1.6964221), np.float32(-1.9857919), np.float32(-0.15296988), np.float32(-1.6136662), np.float32(-0.45573324), np.float32(-0.60682213), np.float32(-1.1799272), np.float32(-2.0929546), np.float32(-0.9743721), np.float32(0.28332877), np.float32(0.13147964)]","[np.float32(1.0023608), np.float32(1.0260993), np.float32(0.9931529), np.float32(1.0189953), np.float32(1.0019652), np.float32(0.9981132), np.float32(0.9946442), np.float32(1.0032759), np.float32(1.622003), np.float32(1.5693567)]"
94,"[np.float32(4.5663238), np.float32(-13.774319), np.float32(-12.352507), np.float32(-3.6144748), np.float32(-1.0732229), np.float32(-3.1469862), np.float32(0.5432704), np.float32(0.03996236), np.float32(-1.7386943), np.float32(-0.5271641), np.float32(1.6925912), np.float32(-1.9423089), np.float32(-0.14858316), np.float32(-1.5803643), np.float32(-0.39838403), np.float32(-0.6372177), np.float32(-1.154204), np.float32(-2.065853), np.float32(-0.99472916), np.float32(0.22812222), np.float32(0.16844341)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.8833988), np.float32(2.03152)]"
95,"[np.float32(4.426051), np.float32(-13.211676), np.float32(-12.6363945), np.float32(-3.7127442), np.float32(-1.0858935), np.float32(-3.1457396), np.float32(0.3339789), np.float32(0.123234764), np.float32(-1.6990435), np.float32(-0.46009344), np.float32(1.772023), np.float32(-1.8906271), np.float32(-0.18671457), np.float32(-1.5434926), np.float32(-0.37090886), np.float32(-0.6470788), np.float32(-1.1633302), np.float32(-2.0692172), np.float32(-0.9644333), np.float32(0.24542575), np.float32(0.12921447)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.2293673), np.float32(2.0318701)]"
96,"[np.float32(4.7727056), np.float32(-14.674165), np.float32(-11.819989), np.float32(-3.43898), np.float32(-1.0958822), np.float32(-3.1354923), np.float32(0.40747088), np.float32(0.015036695), np.float32(-1.6989038), np.float32(-0.5363859), np.float32(1.6971464), np.float32(-1.9750938), np.float32(-0.14503372), np.float32(-1.6114595), np.float32(-0.43464404), np.float32(-0.6143354), np.float32(-1.176754), np.float32(-2.0886972), np.float32(-0.9761888), np.float32(0.2744889), np.float32(0.13617146)]","[np.float32(1.0), np.float32(0.70863265), np.float32(1.0), np.float32(1.0033778), np.float32(1.0), np.float32(0.7046111), np.float32(1.0), np.float32(1.0), np.float32(0.89323443), np.float32(2.3951879)]"
97,"[np.float32(4.2964983), np.float32(-12.61011), np.float32(-12.954733), np.float32(-3.8188524), np.float32(-1.0756507), np.float32(-3.149173), np.float32(0.35703662), np.float32(0.1597014), np.float32(-1.716831), np.float32(-0.44460693), np.float32(1.7978911), np.float32(-1.8556243), np.float32(-0.18239816), np.float32(-1.5144539), np.float32(-0.32389185), np.float32(-0.65934557), np.float32(-1.1551865), np.float32(-2.0576062), np.float32(-0.9758416), np.float32(0.22351629), np.float32(0.13770074)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.3165312), np.float32(2.4375386)]"
98,"[np.float32(4.42016), np.float32(-13.139991), np.float32(-12.68508), np.float32(-3.7273078), np.float32(-1.0741259), np.float32(-3.148867), np.float32(0.43566334), np.float32(0.10264637), np.float32(-1.7215849), np.float32(-0.4810997), np.float32(1.7456118), np.float32(-1.8980618), np.float32(-0.1690714), np.float32(-1.5472751), np.float32(-0.3657229), np.float32(-0.6518583), np.float32(-1.1542938), np.float32(-2.0619855), np.float32(-0.97816515), np.float32(0.22773802), np.float32(0.1495707)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.9949092), np.float32(2.474646)]"
99,"[np.float32(4.4654207), np.float32(-13.345449), np.float32(-12.575594), np.float32(-3.6915631), np.float32(-1.0801061), np.float32(-3.1466312), np.float32(0.40634233), np.float32(0.09597728), np.float32(-1.7117767), np.float32(-0.48138174), np.float32(1.7464116), np.float32(-1.9065766), np.float32(-0.1746636), np.float32(-1.5547155), np.float32(-0.38038176), np.float32(-0.6469962), np.float32(-1.1594572), np.float32(-2.0681636), np.float32(-0.97241354), np.float32(0.23877902), np.float32(0.14259835)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.1066685), np.float32(2.1050751)]"
100,"[np.float32(5.2594843), np.float32(-16.62467), np.float32(-10.714417), np.float32(-3.0677733), np.float32(-1.0833657), np.float32(-3.1174831), np.float32(0.62859845), np.float32(-0.17134635), np.float32(-1.7077911), np.float32(-0.67025125), np.float32(1.5402186), np.float32(-2.105496), np.float32(-0.040227234), np.float32(-1.7183574), np.float32(-0.51347554), np.float32(-0.5782931), np.float32(-1.1824043), np.float32(-2.1108248), np.float32(-0.9729117), np.float32(0.3149435), np.float32(0.15710366)]","[np.float32(0.8814664), np.float32(0.90833604), np.float32(0.98540604), np.float32(1.0054641), np.float32(0.8527712), np.float32(0.8262693), np.float32(0.8752411), np.float32(0.6182802), np.float32(1.0338807), np.float32(1.0106704)]"
