scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_2,MI Moderate (μ=2.0),72,Septal,3,Anterior,0,Non-diseased,MCMC,0.000022,,0.044394,0.616449,0.616449,1.000000,0.000022
MI_2,MI Moderate (μ=2.0),72,Septal,3,Inferior,1,Non-diseased,MCMC,0.113723,,0.202880,0.982912,0.982912,1.000000,0.113723
MI_2,MI Moderate (μ=2.0),72,Septal,3,Lateral,2,Non-diseased,MCMC,0.001397,,0.034730,0.449782,0.449782,1.000000,0.001397
MI_2,MI Moderate (μ=2.0),72,Septal,3,Septal,3,Diseased,MCMC,0.066280,,0.159924,1.497006,1.497006,1.000000,0.066280
MI_2,MI Moderate (μ=2.0),72,Septal,3,Apical,4,Non-diseased,MCMC,0.001148,,0.031676,0.400068,0.400068,1.000000,0.001148
MI_2,MI Moderate (μ=2.0),73,Septal,3,Anterior,0,Non-diseased,MCMC,0.000360,,0.045004,0.600202,0.600202,1.000000,0.000360
MI_2,MI Moderate (μ=2.0),73,Septal,3,Inferior,1,Non-diseased,MCMC,0.128432,,0.210398,0.942841,0.942841,1.000000,0.128432
MI_2,MI Moderate (μ=2.0),73,Septal,3,Lateral,2,Non-diseased,MCMC,0.004035,,0.042369,0.432867,0.432867,1.000000,0.004035
MI_2,MI Moderate (μ=2.0),73,Septal,3,Septal,3,Diseased,MCMC,0.127926,,0.211063,1.619762,1.619762,1.000000,0.127926
MI_2,MI Moderate (μ=2.0),73,Septal,3,Apical,4,Non-diseased,MCMC,0.000034,,0.028090,0.401865,0.401865,1.000000,0.000034
MI_2,MI Moderate (μ=2.0),74,Septal,3,Anterior,0,Non-diseased,MCMC,0.000715,,0.042517,0.606965,0.606965,1.000000,0.000715
MI_2,MI Moderate (μ=2.0),74,Septal,3,Inferior,1,Non-diseased,MCMC,0.144723,,0.225442,1.026760,1.026760,1.000000,0.144723
MI_2,MI Moderate (μ=2.0),74,Septal,3,Lateral,2,Non-diseased,MCMC,0.002901,,0.038938,0.429207,0.429207,1.000000,0.002901
MI_2,MI Moderate (μ=2.0),74,Septal,3,Septal,3,Diseased,MCMC,0.031502,,0.124080,1.340456,1.340456,1.000000,0.031502
MI_2,MI Moderate (μ=2.0),74,Septal,3,Apical,4,Non-diseased,MCMC,0.000001,,0.023362,0.341249,0.341249,1.000000,0.000001
MI_2,MI Moderate (μ=2.0),75,Septal,3,Anterior,0,Non-diseased,MCMC,0.001299,,0.049058,0.656586,0.656586,1.000000,0.001299
MI_2,MI Moderate (μ=2.0),75,Septal,3,Inferior,1,Non-diseased,MCMC,0.055678,,0.136942,1.094316,1.094316,1.000000,0.055678
MI_2,MI Moderate (μ=2.0),75,Septal,3,Lateral,2,Non-diseased,MCMC,0.001536,,0.033844,0.401421,0.401421,1.000000,0.001536
MI_2,MI Moderate (μ=2.0),75,Septal,3,Septal,3,Diseased,MCMC,0.012624,,0.154060,2.050530,2.050530,1.000000,0.012624
MI_2,MI Moderate (μ=2.0),75,Septal,3,Apical,4,Non-diseased,MCMC,0.000154,,0.028376,0.396560,0.396560,1.000000,0.000154
MI_2,MI Moderate (μ=2.0),76,Septal,3,Anterior,0,Non-diseased,MCMC,0.000650,,0.045220,0.613735,0.613735,1.000000,0.000650
MI_2,MI Moderate (μ=2.0),76,Septal,3,Inferior,1,Non-diseased,MCMC,0.081218,,0.172232,0.847317,0.847317,1.000000,0.081218
MI_2,MI Moderate (μ=2.0),76,Septal,3,Lateral,2,Non-diseased,MCMC,0.001892,,0.034965,0.396946,0.396946,1.000000,0.001892
MI_2,MI Moderate (μ=2.0),76,Septal,3,Septal,3,Diseased,MCMC,0.095025,,0.198597,1.844668,1.844668,1.000000,0.095025
MI_2,MI Moderate (μ=2.0),76,Septal,3,Apical,4,Non-diseased,MCMC,0.000377,,0.022850,0.334787,0.334787,1.000000,0.000377
MI_2,MI Moderate (μ=2.0),77,Septal,3,Anterior,0,Non-diseased,MCMC,0.000150,,0.045294,0.619139,0.619139,1.000000,0.000150
MI_2,MI Moderate (μ=2.0),77,Septal,3,Inferior,1,Non-diseased,MCMC,0.049614,,0.137260,1.097334,1.097334,1.000000,0.049614
MI_2,MI Moderate (μ=2.0),77,Septal,3,Lateral,2,Non-diseased,MCMC,0.000971,,0.031587,0.427615,0.427615,1.000000,0.000971
MI_2,MI Moderate (μ=2.0),77,Septal,3,Septal,3,Diseased,MCMC,0.077704,,0.182070,1.796985,1.796985,1.000000,0.077704
MI_2,MI Moderate (μ=2.0),77,Septal,3,Apical,4,Non-diseased,MCMC,0.000049,,0.022411,0.322303,0.322303,1.000000,0.000049
MI_2,MI Moderate (μ=2.0),78,Septal,3,Anterior,0,Non-diseased,MCMC,0.000531,,0.046313,0.636076,0.636076,1.000000,0.000531
MI_2,MI Moderate (μ=2.0),78,Septal,3,Inferior,1,Non-diseased,MCMC,0.048533,,0.127441,1.042726,1.042726,1.000000,0.048533
MI_2,MI Moderate (μ=2.0),78,Septal,3,Lateral,2,Non-diseased,MCMC,0.000215,,0.029462,0.408725,0.408725,1.000000,0.000215
MI_2,MI Moderate (μ=2.0),78,Septal,3,Septal,3,Diseased,MCMC,0.096231,,0.219036,2.234410,2.234410,1.000000,0.096231
MI_2,MI Moderate (μ=2.0),78,Septal,3,Apical,4,Non-diseased,MCMC,0.000005,,0.023156,0.340658,0.340658,1.000000,0.000005
MI_2,MI Moderate (μ=2.0),79,Septal,3,Anterior,0,Non-diseased,MCMC,0.000049,,0.041680,0.574620,0.574620,1.000000,0.000049
MI_2,MI Moderate (μ=2.0),79,Septal,3,Inferior,1,Non-diseased,MCMC,0.103341,,0.189773,1.099538,1.099538,1.000000,0.103341
MI_2,MI Moderate (μ=2.0),79,Septal,3,Lateral,2,Non-diseased,MCMC,0.002309,,0.038091,0.463501,0.463501,1.000000,0.002309
MI_2,MI Moderate (μ=2.0),79,Septal,3,Septal,3,Diseased,MCMC,0.090435,,0.189696,1.748845,1.748845,1.000000,0.090435
MI_2,MI Moderate (μ=2.0),79,Septal,3,Apical,4,Non-diseased,MCMC,0.001302,,0.027904,0.340978,0.340978,1.000000,0.001302
MI_2,MI Moderate (μ=2.0),80,Apical,4,Anterior,0,Non-diseased,MCMC,0.010638,,0.065746,0.614081,0.614081,1.000000,0.010638
MI_2,MI Moderate (μ=2.0),80,Apical,4,Inferior,1,Non-diseased,MCMC,0.138016,,0.225256,1.007370,1.007370,1.000000,0.138016
MI_2,MI Moderate (μ=2.0),80,Apical,4,Lateral,2,Non-diseased,MCMC,0.004088,,0.043201,0.448841,0.448841,1.000000,0.004088
MI_2,MI Moderate (μ=2.0),80,Apical,4,Septal,3,Non-diseased,MCMC,0.064289,,0.149782,0.971283,0.971283,1.000000,0.064289
MI_2,MI Moderate (μ=2.0),80,Apical,4,Apical,4,Diseased,MCMC,0.003096,,0.056341,0.694991,0.694991,1.000000,0.003096
MI_2,MI Moderate (μ=2.0),81,Apical,4,Anterior,0,Non-diseased,MCMC,0.007781,,0.059884,0.594362,0.594362,1.000000,0.007781
MI_2,MI Moderate (μ=2.0),81,Apical,4,Inferior,1,Non-diseased,MCMC,0.213216,,0.277593,1.078840,1.078840,1.000000,0.213216
MI_2,MI Moderate (μ=2.0),81,Apical,4,Lateral,2,Non-diseased,MCMC,0.009971,,0.058747,0.379442,0.379442,1.000000,0.009971
MI_2,MI Moderate (μ=2.0),81,Apical,4,Septal,3,Non-diseased,MCMC,0.031517,,0.111859,0.874210,0.874210,1.000000,0.031517
MI_2,MI Moderate (μ=2.0),81,Apical,4,Apical,4,Diseased,MCMC,0.000355,,0.037589,0.507095,0.507095,1.000000,0.000355
MI_2,MI Moderate (μ=2.0),82,Apical,4,Anterior,0,Non-diseased,MCMC,0.003184,,0.056139,0.660398,0.660398,1.000000,0.003184
MI_2,MI Moderate (μ=2.0),82,Apical,4,Inferior,1,Non-diseased,MCMC,0.095105,,0.185843,1.177044,1.177044,1.000000,0.095105
MI_2,MI Moderate (μ=2.0),82,Apical,4,Lateral,2,Non-diseased,MCMC,0.003937,,0.045161,0.510087,0.510087,1.000000,0.003937
MI_2,MI Moderate (μ=2.0),82,Apical,4,Septal,3,Non-diseased,MCMC,0.011567,,0.077550,0.852462,0.852462,1.000000,0.011567
MI_2,MI Moderate (μ=2.0),82,Apical,4,Apical,4,Diseased,MCMC,0.014003,,0.080188,0.871621,0.871621,1.000000,0.014003
MI_2,MI Moderate (μ=2.0),83,Apical,4,Anterior,0,Non-diseased,MCMC,0.002558,,0.051730,0.658407,0.658407,1.000000,0.002558
MI_2,MI Moderate (μ=2.0),83,Apical,4,Inferior,1,Non-diseased,MCMC,0.081775,,0.172748,1.099278,1.099278,1.000000,0.081775
MI_2,MI Moderate (μ=2.0),83,Apical,4,Lateral,2,Non-diseased,MCMC,0.001631,,0.037934,0.503255,0.503255,1.000000,0.001631
MI_2,MI Moderate (μ=2.0),83,Apical,4,Septal,3,Non-diseased,MCMC,0.021612,,0.095095,0.861505,0.861505,1.000000,0.021612
MI_2,MI Moderate (μ=2.0),83,Apical,4,Apical,4,Diseased,MCMC,0.001962,,0.061992,0.843562,0.843562,1.000000,0.001962
MI_2,MI Moderate (μ=2.0),84,Apical,4,Anterior,0,Non-diseased,MCMC,0.004684,,0.055661,0.652218,0.652218,1.000000,0.004684
MI_2,MI Moderate (μ=2.0),84,Apical,4,Inferior,1,Non-diseased,MCMC,0.124439,,0.212301,1.120620,1.120620,1.000000,0.124439
MI_2,MI Moderate (μ=2.0),84,Apical,4,Lateral,2,Non-diseased,MCMC,0.003002,,0.037924,0.404671,0.404671,1.000000,0.003002
MI_2,MI Moderate (μ=2.0),84,Apical,4,Septal,3,Non-diseased,MCMC,0.040263,,0.120628,0.907650,0.907650,1.000000,0.040263
MI_2,MI Moderate (μ=2.0),84,Apical,4,Apical,4,Diseased,MCMC,0.000093,,0.048064,0.673546,0.673546,1.000000,0.000093
MI_2,MI Moderate (μ=2.0),85,Apical,4,Anterior,0,Non-diseased,MCMC,0.005278,,0.056249,0.639736,0.639736,1.000000,0.005278
MI_2,MI Moderate (μ=2.0),85,Apical,4,Inferior,1,Non-diseased,MCMC,0.133932,,0.211197,1.256423,1.256423,1.000000,0.133932
MI_2,MI Moderate (μ=2.0),85,Apical,4,Lateral,2,Non-diseased,MCMC,0.003362,,0.039997,0.443085,0.443085,1.000000,0.003362
MI_2,MI Moderate (μ=2.0),85,Apical,4,Septal,3,Non-diseased,MCMC,0.031071,,0.112193,0.970365,0.970365,1.000000,0.031071
MI_2,MI Moderate (μ=2.0),85,Apical,4,Apical,4,Diseased,MCMC,0.001484,,0.055463,0.746443,0.746443,1.000000,0.001484
MI_2,MI Moderate (μ=2.0),86,Apical,4,Anterior,0,Non-diseased,MCMC,0.006232,,0.059726,0.664834,0.664834,1.000000,0.006232
MI_2,MI Moderate (μ=2.0),86,Apical,4,Inferior,1,Non-diseased,MCMC,0.046042,,0.145502,1.251928,1.251928,1.000000,0.046042
MI_2,MI Moderate (μ=2.0),86,Apical,4,Lateral,2,Non-diseased,MCMC,0.002224,,0.036579,0.451438,0.451438,1.000000,0.002224
MI_2,MI Moderate (μ=2.0),86,Apical,4,Septal,3,Non-diseased,MCMC,0.031946,,0.108260,0.915524,0.915524,1.000000,0.031946
MI_2,MI Moderate (μ=2.0),86,Apical,4,Apical,4,Diseased,MCMC,0.008377,,0.074868,0.928680,0.928680,1.000000,0.008377
MI_2,MI Moderate (μ=2.0),87,Apical,4,Anterior,0,Non-diseased,MCMC,0.018015,,0.081799,0.702182,0.702182,1.000000,0.018015
MI_2,MI Moderate (μ=2.0),87,Apical,4,Inferior,1,Non-diseased,MCMC,0.276160,,0.336218,1.029339,1.029339,1.000000,0.276160
MI_2,MI Moderate (μ=2.0),87,Apical,4,Lateral,2,Non-diseased,MCMC,0.008614,,0.056030,0.434450,0.434450,1.000000,0.008614
MI_2,MI Moderate (μ=2.0),87,Apical,4,Septal,3,Non-diseased,MCMC,0.035069,,0.113835,0.938329,0.938329,1.000000,0.035069
MI_2,MI Moderate (μ=2.0),87,Apical,4,Apical,4,Diseased,MCMC,0.002027,,0.032040,0.329085,0.329085,1.000000,0.002027
MI_2,MI Moderate (μ=2.0),88,Apical,4,Anterior,0,Non-diseased,MCMC,0.004346,,0.056895,0.699615,0.699615,1.000000,0.004346
MI_2,MI Moderate (μ=2.0),88,Apical,4,Inferior,1,Non-diseased,MCMC,0.050854,,0.141350,1.085637,1.085637,1.000000,0.050854
MI_2,MI Moderate (μ=2.0),88,Apical,4,Lateral,2,Non-diseased,MCMC,0.002782,,0.044606,0.575000,0.575000,1.000000,0.002782
MI_2,MI Moderate (μ=2.0),88,Apical,4,Septal,3,Non-diseased,MCMC,0.020634,,0.097440,0.895590,0.895590,1.000000,0.020634
MI_2,MI Moderate (μ=2.0),88,Apical,4,Apical,4,Diseased,MCMC,0.012606,,0.081499,0.894481,0.894481,1.000000,0.012606
MI_2,MI Moderate (μ=2.0),89,Apical,4,Anterior,0,Non-diseased,MCMC,0.006266,,0.059538,0.637913,0.637913,1.000000,0.006266
MI_2,MI Moderate (μ=2.0),89,Apical,4,Inferior,1,Non-diseased,MCMC,0.076827,,0.160729,1.122589,1.122589,1.000000,0.076827
MI_2,MI Moderate (μ=2.0),89,Apical,4,Lateral,2,Non-diseased,MCMC,0.000692,,0.032912,0.464138,0.464138,1.000000,0.000692
MI_2,MI Moderate (μ=2.0),89,Apical,4,Septal,3,Non-diseased,MCMC,0.030634,,0.112294,0.954050,0.954050,1.000000,0.030634
MI_2,MI Moderate (μ=2.0),89,Apical,4,Apical,4,Diseased,MCMC,0.000250,,0.060092,0.833268,0.833268,1.000000,0.000250
MI_2,MI Moderate (μ=2.0),90,Apical,4,Anterior,0,Non-diseased,MCMC,0.007212,,0.061081,0.692738,0.692738,1.000000,0.007212
MI_2,MI Moderate (μ=2.0),90,Apical,4,Inferior,1,Non-diseased,MCMC,0.092864,,0.183805,1.214238,1.214238,1.000000,0.092864
MI_2,MI Moderate (μ=2.0),90,Apical,4,Lateral,2,Non-diseased,MCMC,0.004501,,0.044628,0.439151,0.439151,1.000000,0.004501
MI_2,MI Moderate (μ=2.0),90,Apical,4,Septal,3,Non-diseased,MCMC,0.021113,,0.097210,0.945463,0.945463,1.000000,0.021113
MI_2,MI Moderate (μ=2.0),90,Apical,4,Apical,4,Diseased,MCMC,0.004986,,0.066041,0.872791,0.872791,1.000000,0.004986
MI_2,MI Moderate (μ=2.0),91,Apical,4,Anterior,0,Non-diseased,MCMC,0.023166,,0.088021,0.585115,0.585115,1.000000,0.023166
MI_2,MI Moderate (μ=2.0),91,Apical,4,Inferior,1,Non-diseased,MCMC,0.150356,,0.230998,0.967526,0.967526,1.000000,0.150356
MI_2,MI Moderate (μ=2.0),91,Apical,4,Lateral,2,Non-diseased,MCMC,0.014377,,0.076229,0.492935,0.492935,1.000000,0.014377
MI_2,MI Moderate (μ=2.0),91,Apical,4,Septal,3,Non-diseased,MCMC,0.066560,,0.151206,0.959069,0.959069,1.000000,0.066560
MI_2,MI Moderate (μ=2.0),91,Apical,4,Apical,4,Diseased,MCMC,0.000410,,0.024602,0.309023,0.309023,1.000000,0.000410
MI_2,MI Moderate (μ=2.0),92,Apical,4,Anterior,0,Non-diseased,MCMC,0.004621,,0.052331,0.594922,0.594922,1.000000,0.004621
MI_2,MI Moderate (μ=2.0),92,Apical,4,Inferior,1,Non-diseased,MCMC,0.123821,,0.199387,1.124581,1.124581,1.000000,0.123821
MI_2,MI Moderate (μ=2.0),92,Apical,4,Lateral,2,Non-diseased,MCMC,0.005556,,0.047349,0.460192,0.460192,1.000000,0.005556
MI_2,MI Moderate (μ=2.0),92,Apical,4,Septal,3,Non-diseased,MCMC,0.022831,,0.093263,0.860987,0.860987,1.000000,0.022831
MI_2,MI Moderate (μ=2.0),92,Apical,4,Apical,4,Diseased,MCMC,0.003341,,0.065996,0.884360,0.884360,1.000000,0.003341
MI_2,MI Moderate (μ=2.0),93,Apical,4,Anterior,0,Non-diseased,MCMC,0.023815,,0.089030,0.627467,0.627467,1.000000,0.023815
MI_2,MI Moderate (μ=2.0),93,Apical,4,Inferior,1,Non-diseased,MCMC,0.294769,,0.361522,1.269282,0.908015,0.500000,0.294769
MI_2,MI Moderate (μ=2.0),93,Apical,4,Lateral,2,Non-diseased,MCMC,0.019999,,0.085286,0.466797,0.466797,1.000000,0.019999
MI_2,MI Moderate (μ=2.0),93,Apical,4,Septal,3,Non-diseased,MCMC,0.070820,,0.159409,0.994780,0.994780,1.000000,0.070820
MI_2,MI Moderate (μ=2.0),93,Apical,4,Apical,4,Diseased,MCMC,0.002329,,0.033415,0.338905,0.338905,1.000000,0.002329
MI_2,MI Moderate (μ=2.0),94,Apical,4,Anterior,0,Non-diseased,MCMC,0.002185,,0.054397,0.698136,0.698136,1.000000,0.002185
MI_2,MI Moderate (μ=2.0),94,Apical,4,Inferior,1,Non-diseased,MCMC,0.084542,,0.169580,1.237234,1.237234,1.000000,0.084542
MI_2,MI Moderate (μ=2.0),94,Apical,4,Lateral,2,Non-diseased,MCMC,0.001961,,0.044450,0.574743,0.574743,1.000000,0.001961
MI_2,MI Moderate (μ=2.0),94,Apical,4,Septal,3,Non-diseased,MCMC,0.012167,,0.081018,0.885229,0.885229,1.000000,0.012167
MI_2,MI Moderate (μ=2.0),94,Apical,4,Apical,4,Diseased,MCMC,0.009063,,0.078578,0.913434,0.913434,1.000000,0.009063
MI_2,MI Moderate (μ=2.0),95,Apical,4,Anterior,0,Non-diseased,MCMC,0.011443,,0.066052,0.604929,0.604929,1.000000,0.011443
MI_2,MI Moderate (μ=2.0),95,Apical,4,Inferior,1,Non-diseased,MCMC,0.122964,,0.204388,1.158705,1.158705,1.000000,0.122964
MI_2,MI Moderate (μ=2.0),95,Apical,4,Lateral,2,Non-diseased,MCMC,0.001853,,0.035943,0.412708,0.412708,1.000000,0.001853
MI_2,MI Moderate (μ=2.0),95,Apical,4,Septal,3,Non-diseased,MCMC,0.072108,,0.160616,1.040600,1.040600,1.000000,0.072108
MI_2,MI Moderate (μ=2.0),95,Apical,4,Apical,4,Diseased,MCMC,0.001004,,0.046232,0.616922,0.616922,1.000000,0.001004
MI_2,MI Moderate (μ=2.0),96,Apical,4,Anterior,0,Non-diseased,MCMC,0.006703,,0.060976,0.698020,0.698020,1.000000,0.006703
MI_2,MI Moderate (μ=2.0),96,Apical,4,Inferior,1,Non-diseased,MCMC,0.132756,,0.207258,1.196356,1.196356,1.000000,0.132756
MI_2,MI Moderate (μ=2.0),96,Apical,4,Lateral,2,Non-diseased,MCMC,0.003253,,0.040369,0.423304,0.423304,1.000000,0.003253
MI_2,MI Moderate (μ=2.0),96,Apical,4,Septal,3,Non-diseased,MCMC,0.044361,,0.130989,0.982030,0.982030,1.000000,0.044361
MI_2,MI Moderate (μ=2.0),96,Apical,4,Apical,4,Diseased,MCMC,0.000077,,0.052149,0.759644,0.759644,1.000000,0.000077
MI_2,MI Moderate (μ=2.0),97,Apical,4,Anterior,0,Non-diseased,MCMC,0.009305,,0.062322,0.608973,0.608973,1.000000,0.009305
MI_2,MI Moderate (μ=2.0),97,Apical,4,Inferior,1,Non-diseased,MCMC,0.077473,,0.163145,1.159450,1.159450,1.000000,0.077473
MI_2,MI Moderate (μ=2.0),97,Apical,4,Lateral,2,Non-diseased,MCMC,0.004779,,0.048755,0.527671,0.527671,1.000000,0.004779
MI_2,MI Moderate (μ=2.0),97,Apical,4,Septal,3,Non-diseased,MCMC,0.029693,,0.111477,0.968585,0.968585,1.000000,0.029693
MI_2,MI Moderate (μ=2.0),97,Apical,4,Apical,4,Diseased,MCMC,0.004044,,0.071004,0.909296,0.909296,1.000000,0.004044
MI_2,MI Moderate (μ=2.0),98,Apical,4,Anterior,0,Non-diseased,MCMC,0.009247,,0.062627,0.622686,0.622686,1.000000,0.009247
MI_2,MI Moderate (μ=2.0),98,Apical,4,Inferior,1,Non-diseased,MCMC,0.124034,,0.198522,1.097991,1.097991,1.000000,0.124034
MI_2,MI Moderate (μ=2.0),98,Apical,4,Lateral,2,Non-diseased,MCMC,0.007181,,0.052674,0.460473,0.460473,1.000000,0.007181
MI_2,MI Moderate (μ=2.0),98,Apical,4,Septal,3,Non-diseased,MCMC,0.030510,,0.120937,0.992605,0.992605,1.000000,0.030510
MI_2,MI Moderate (μ=2.0),98,Apical,4,Apical,4,Diseased,MCMC,0.008238,,0.080249,0.979772,0.979772,1.000000,0.008238
MI_2,MI Moderate (μ=2.0),99,Apical,4,Anterior,0,Non-diseased,MCMC,0.004962,,0.061553,0.714604,0.714604,1.000000,0.004962
MI_2,MI Moderate (μ=2.0),99,Apical,4,Inferior,1,Non-diseased,MCMC,0.061720,,0.149788,1.169501,1.169501,1.000000,0.061720
MI_2,MI Moderate (μ=2.0),99,Apical,4,Lateral,2,Non-diseased,MCMC,0.002507,,0.040709,0.506934,0.506934,1.000000,0.002507
MI_2,MI Moderate (μ=2.0),99,Apical,4,Septal,3,Non-diseased,MCMC,0.017786,,0.091048,0.893591,0.893591,1.000000,0.017786
MI_2,MI Moderate (μ=2.0),99,Apical,4,Apical,4,Diseased,MCMC,0.008605,,0.079886,0.947398,0.947398,1.000000,0.008605
