scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_1,MI Mild (μ=1.5),72,Septal,3,Apical,4,Non-diseased,MCMC,0.001848,,0.029388,0.319517,0.319517,1.000000,0.001848
MI_1,MI Mild (μ=1.5),73,Septal,3,Anterior,0,Non-diseased,MCMC,0.011887,,0.066302,0.587524,0.587524,1.000000,0.011887
MI_1,MI Mild (μ=1.5),73,Septal,3,Inferior,1,Non-diseased,MCMC,0.192642,,0.284803,1.086083,0.954185,0.500000,0.192642
MI_1,MI Mild (μ=1.5),73,Septal,3,Lateral,2,Non-diseased,MCMC,0.007060,,0.052329,0.416015,0.416015,1.000000,0.007060
MI_1,MI Mild (μ=1.5),73,Septal,3,Septal,3,Diseased,MCMC,0.076772,,0.161125,1.014092,1.014092,1.000000,0.076772
MI_1,MI Mild (μ=1.5),73,Septal,3,Apical,4,Non-diseased,MCMC,0.003573,,0.038564,0.350974,0.350974,1.000000,0.003573
MI_1,MI Mild (μ=1.5),74,Septal,3,Anterior,0,Non-diseased,MCMC,0.000018,,0.043586,0.592771,0.592771,1.000000,0.000018
MI_1,MI Mild (μ=1.5),74,Septal,3,Inferior,1,Non-diseased,MCMC,0.080309,,0.168848,0.960255,0.960255,1.000000,0.080309
MI_1,MI Mild (μ=1.5),74,Septal,3,Lateral,2,Non-diseased,MCMC,0.000957,,0.029018,0.358018,0.358018,1.000000,0.000957
MI_1,MI Mild (μ=1.5),74,Septal,3,Septal,3,Diseased,MCMC,0.117135,,0.200067,1.588836,1.588836,1.000000,0.117135
MI_1,MI Mild (μ=1.5),74,Septal,3,Apical,4,Non-diseased,MCMC,0.000092,,0.028243,0.394454,0.394454,1.000000,0.000092
MI_1,MI Mild (μ=1.5),75,Septal,3,Anterior,0,Non-diseased,MCMC,0.000404,,0.044600,0.625400,0.625400,1.000000,0.000404
MI_1,MI Mild (μ=1.5),75,Septal,3,Inferior,1,Non-diseased,MCMC,0.113422,,0.208939,0.829655,0.829655,1.000000,0.113422
MI_1,MI Mild (μ=1.5),75,Septal,3,Lateral,2,Non-diseased,MCMC,0.002539,,0.038142,0.431850,0.431850,1.000000,0.002539
MI_1,MI Mild (μ=1.5),75,Septal,3,Septal,3,Diseased,MCMC,0.096463,,0.184607,1.573595,1.573595,1.000000,0.096463
MI_1,MI Mild (μ=1.5),75,Septal,3,Apical,4,Non-diseased,MCMC,0.000339,,0.027968,0.389778,0.389778,1.000000,0.000339
MI_1,MI Mild (μ=1.5),76,Septal,3,Anterior,0,Non-diseased,MCMC,0.003730,,0.051094,0.582325,0.582325,1.000000,0.003730
MI_1,MI Mild (μ=1.5),76,Septal,3,Inferior,1,Non-diseased,MCMC,0.169777,,0.263317,0.923516,0.923516,1.000000,0.169777
MI_1,MI Mild (μ=1.5),76,Septal,3,Lateral,2,Non-diseased,MCMC,0.005778,,0.047163,0.423229,0.423229,1.000000,0.005778
MI_1,MI Mild (μ=1.5),76,Septal,3,Septal,3,Diseased,MCMC,0.040478,,0.130288,1.140566,1.140566,1.000000,0.040478
MI_1,MI Mild (μ=1.5),76,Septal,3,Apical,4,Non-diseased,MCMC,0.000057,,0.028562,0.390368,0.390368,1.000000,0.000057
MI_1,MI Mild (μ=1.5),77,Septal,3,Anterior,0,Non-diseased,MCMC,0.000812,,0.043800,0.599639,0.599639,1.000000,0.000812
MI_1,MI Mild (μ=1.5),77,Septal,3,Inferior,1,Non-diseased,MCMC,0.042220,,0.124006,1.052501,1.052501,1.000000,0.042220
MI_1,MI Mild (μ=1.5),77,Septal,3,Lateral,2,Non-diseased,MCMC,0.000467,,0.029457,0.377817,0.377817,1.000000,0.000467
MI_1,MI Mild (μ=1.5),77,Septal,3,Septal,3,Diseased,MCMC,0.032209,,0.170671,2.021827,2.021827,1.000000,0.032209
MI_1,MI Mild (μ=1.5),77,Septal,3,Apical,4,Non-diseased,MCMC,0.000031,,0.023949,0.376466,0.376466,1.000000,0.000031
MI_1,MI Mild (μ=1.5),78,Septal,3,Anterior,0,Non-diseased,MCMC,0.008960,,0.061149,0.581823,0.581823,1.000000,0.008960
MI_1,MI Mild (μ=1.5),78,Septal,3,Inferior,1,Non-diseased,MCMC,0.229133,,0.301340,0.926036,0.926036,1.000000,0.229133
MI_1,MI Mild (μ=1.5),78,Septal,3,Lateral,2,Non-diseased,MCMC,0.007225,,0.052563,0.393828,0.393828,1.000000,0.007225
MI_1,MI Mild (μ=1.5),78,Septal,3,Septal,3,Diseased,MCMC,0.054064,,0.139166,0.881701,0.881701,1.000000,0.054064
MI_1,MI Mild (μ=1.5),78,Septal,3,Apical,4,Non-diseased,MCMC,0.001824,,0.032109,0.372274,0.372274,1.000000,0.001824
MI_1,MI Mild (μ=1.5),79,Septal,3,Anterior,0,Non-diseased,MCMC,0.010555,,0.065907,0.624024,0.624024,1.000000,0.010555
MI_1,MI Mild (μ=1.5),79,Septal,3,Inferior,1,Non-diseased,MCMC,0.185436,,0.266667,1.001682,1.001682,1.000000,0.185436
MI_1,MI Mild (μ=1.5),79,Septal,3,Lateral,2,Non-diseased,MCMC,0.009785,,0.059955,0.434397,0.434397,1.000000,0.009785
MI_1,MI Mild (μ=1.5),79,Septal,3,Septal,3,Diseased,MCMC,0.061997,,0.139491,0.805514,0.805514,1.000000,0.061997
MI_1,MI Mild (μ=1.5),79,Septal,3,Apical,4,Non-diseased,MCMC,0.007243,,0.051001,0.404530,0.404530,1.000000,0.007243
MI_1,MI Mild (μ=1.5),80,Apical,4,Anterior,0,Non-diseased,MCMC,0.011450,,0.065437,0.578909,0.578909,1.000000,0.011450
MI_1,MI Mild (μ=1.5),80,Apical,4,Inferior,1,Non-diseased,MCMC,0.150063,,0.225965,1.174369,1.174369,1.000000,0.150063
MI_1,MI Mild (μ=1.5),80,Apical,4,Lateral,2,Non-diseased,MCMC,0.009357,,0.057912,0.414746,0.414746,1.000000,0.009357
MI_1,MI Mild (μ=1.5),80,Apical,4,Septal,3,Non-diseased,MCMC,0.032245,,0.110670,0.863035,0.863035,1.000000,0.032245
MI_1,MI Mild (μ=1.5),80,Apical,4,Apical,4,Diseased,MCMC,0.000081,,0.030605,0.437114,0.437114,1.000000,0.000081
MI_1,MI Mild (μ=1.5),81,Apical,4,Anterior,0,Non-diseased,MCMC,0.006217,,0.058119,0.626269,0.626269,1.000000,0.006217
MI_1,MI Mild (μ=1.5),81,Apical,4,Inferior,1,Non-diseased,MCMC,0.085529,,0.170331,1.157286,1.157286,1.000000,0.085529
MI_1,MI Mild (μ=1.5),81,Apical,4,Lateral,2,Non-diseased,MCMC,0.002576,,0.037907,0.430605,0.430605,1.000000,0.002576
MI_1,MI Mild (μ=1.5),81,Apical,4,Septal,3,Non-diseased,MCMC,0.031579,,0.113116,0.894941,0.894941,1.000000,0.031579
MI_1,MI Mild (μ=1.5),81,Apical,4,Apical,4,Diseased,MCMC,0.002070,,0.067521,0.866084,0.866084,1.000000,0.002070
MI_1,MI Mild (μ=1.5),82,Apical,4,Anterior,0,Non-diseased,MCMC,0.013327,,0.071002,0.657025,0.657025,1.000000,0.013327
MI_1,MI Mild (μ=1.5),82,Apical,4,Inferior,1,Non-diseased,MCMC,0.214726,,0.287693,0.959180,0.959180,1.000000,0.214726
MI_1,MI Mild (μ=1.5),82,Apical,4,Lateral,2,Non-diseased,MCMC,0.002572,,0.039932,0.447687,0.447687,1.000000,0.002572
MI_1,MI Mild (μ=1.5),82,Apical,4,Septal,3,Non-diseased,MCMC,0.043405,,0.129436,0.882301,0.882301,1.000000,0.043405
MI_1,MI Mild (μ=1.5),82,Apical,4,Apical,4,Diseased,MCMC,0.000275,,0.026287,0.349786,0.349786,1.000000,0.000275
MI_1,MI Mild (μ=1.5),83,Apical,4,Anterior,0,Non-diseased,MCMC,0.009020,,0.066590,0.680349,0.680349,1.000000,0.009020
MI_1,MI Mild (μ=1.5),83,Apical,4,Inferior,1,Non-diseased,MCMC,0.330724,,0.409382,3.449240,0.868353,0.000000,0.330724
MI_1,MI Mild (μ=1.5),83,Apical,4,Lateral,2,Non-diseased,MCMC,0.014327,,0.073172,0.459957,0.459957,1.000000,0.014327
MI_1,MI Mild (μ=1.5),83,Apical,4,Septal,3,Non-diseased,MCMC,0.034323,,0.111367,0.813784,0.813784,1.000000,0.034323
MI_1,MI Mild (μ=1.5),83,Apical,4,Apical,4,Diseased,MCMC,0.012984,,0.066963,0.385003,0.385003,1.000000,0.012984
MI_1,MI Mild (μ=1.5),84,Apical,4,Anterior,0,Non-diseased,MCMC,0.007124,,0.059107,0.616843,0.616843,1.000000,0.007124
MI_1,MI Mild (μ=1.5),84,Apical,4,Inferior,1,Non-diseased,MCMC,0.151990,,0.217623,1.129415,1.129415,1.000000,0.151990
MI_1,MI Mild (μ=1.5),84,Apical,4,Lateral,2,Non-diseased,MCMC,0.008169,,0.056186,0.462109,0.462109,1.000000,0.008169
MI_1,MI Mild (μ=1.5),84,Apical,4,Septal,3,Non-diseased,MCMC,0.037452,,0.117110,0.835059,0.835059,1.000000,0.037452
MI_1,MI Mild (μ=1.5),84,Apical,4,Apical,4,Diseased,MCMC,0.000124,,0.032240,0.425620,0.425620,1.000000,0.000124
MI_1,MI Mild (μ=1.5),85,Apical,4,Anterior,0,Non-diseased,MCMC,0.008086,,0.062383,0.621557,0.621557,1.000000,0.008086
MI_1,MI Mild (μ=1.5),85,Apical,4,Inferior,1,Non-diseased,MCMC,0.150497,,0.218468,1.159439,1.159439,1.000000,0.150497
MI_1,MI Mild (μ=1.5),85,Apical,4,Lateral,2,Non-diseased,MCMC,0.003903,,0.044598,0.474247,0.474247,1.000000,0.003903
MI_1,MI Mild (μ=1.5),85,Apical,4,Septal,3,Non-diseased,MCMC,0.033048,,0.117186,0.935690,0.935690,1.000000,0.033048
MI_1,MI Mild (μ=1.5),85,Apical,4,Apical,4,Diseased,MCMC,0.000975,,0.057217,0.711168,0.711168,1.000000,0.000975
MI_1,MI Mild (μ=1.5),86,Apical,4,Anterior,0,Non-diseased,MCMC,0.005784,,0.057498,0.615634,0.615634,1.000000,0.005784
MI_1,MI Mild (μ=1.5),86,Apical,4,Inferior,1,Non-diseased,MCMC,0.097598,,0.184616,1.168326,1.168326,1.000000,0.097598
MI_1,MI Mild (μ=1.5),86,Apical,4,Lateral,2,Non-diseased,MCMC,0.003964,,0.040944,0.391262,0.391262,1.000000,0.003964
MI_1,MI Mild (μ=1.5),86,Apical,4,Septal,3,Non-diseased,MCMC,0.028280,,0.108863,0.949660,0.949660,1.000000,0.028280
MI_1,MI Mild (μ=1.5),86,Apical,4,Apical,4,Diseased,MCMC,0.000575,,0.061732,0.836862,0.836862,1.000000,0.000575
MI_1,MI Mild (μ=1.5),87,Apical,4,Anterior,0,Non-diseased,MCMC,0.005175,,0.057922,0.638142,0.638142,1.000000,0.005175
MI_1,MI Mild (μ=1.5),87,Apical,4,Inferior,1,Non-diseased,MCMC,0.086590,,0.170932,1.106128,1.106128,1.000000,0.086590
MI_1,MI Mild (μ=1.5),87,Apical,4,Lateral,2,Non-diseased,MCMC,0.002330,,0.036856,0.429262,0.429262,1.000000,0.002330
MI_1,MI Mild (μ=1.5),87,Apical,4,Septal,3,Non-diseased,MCMC,0.028333,,0.108170,0.879479,0.879479,1.000000,0.028333
MI_1,MI Mild (μ=1.5),87,Apical,4,Apical,4,Diseased,MCMC,0.003005,,0.051824,0.627168,0.627168,1.000000,0.003005
MI_1,MI Mild (μ=1.5),88,Apical,4,Anterior,0,Non-diseased,MCMC,0.005422,,0.058162,0.690161,0.690161,1.000000,0.005422
MI_1,MI Mild (μ=1.5),88,Apical,4,Inferior,1,Non-diseased,MCMC,0.072772,,0.170909,1.246971,1.246971,1.000000,0.072772
MI_1,MI Mild (μ=1.5),88,Apical,4,Lateral,2,Non-diseased,MCMC,0.001597,,0.038181,0.494298,0.494298,1.000000,0.001597
MI_1,MI Mild (μ=1.5),88,Apical,4,Septal,3,Non-diseased,MCMC,0.027151,,0.109811,0.986372,0.986372,1.000000,0.027151
MI_1,MI Mild (μ=1.5),88,Apical,4,Apical,4,Diseased,MCMC,0.004721,,0.066911,0.858717,0.858717,1.000000,0.004721
MI_1,MI Mild (μ=1.5),89,Apical,4,Anterior,0,Non-diseased,MCMC,0.007066,,0.058359,0.609784,0.609784,1.000000,0.007066
MI_1,MI Mild (μ=1.5),89,Apical,4,Inferior,1,Non-diseased,MCMC,0.181869,,0.246337,1.111631,1.111631,1.000000,0.181869
MI_1,MI Mild (μ=1.5),89,Apical,4,Lateral,2,Non-diseased,MCMC,0.003840,,0.042139,0.418437,0.418437,1.000000,0.003840
MI_1,MI Mild (μ=1.5),89,Apical,4,Septal,3,Non-diseased,MCMC,0.041195,,0.119673,0.835556,0.835556,1.000000,0.041195
MI_1,MI Mild (μ=1.5),89,Apical,4,Apical,4,Diseased,MCMC,0.000223,,0.033491,0.430133,0.430133,1.000000,0.000223
MI_1,MI Mild (μ=1.5),90,Apical,4,Anterior,0,Non-diseased,MCMC,0.008934,,0.062094,0.614840,0.614840,1.000000,0.008934
MI_1,MI Mild (μ=1.5),90,Apical,4,Inferior,1,Non-diseased,MCMC,0.218095,,0.280113,1.063012,1.063012,1.000000,0.218095
MI_1,MI Mild (μ=1.5),90,Apical,4,Lateral,2,Non-diseased,MCMC,0.007705,,0.053277,0.388477,0.388477,1.000000,0.007705
MI_1,MI Mild (μ=1.5),90,Apical,4,Septal,3,Non-diseased,MCMC,0.038963,,0.120490,0.881853,0.881853,1.000000,0.038963
MI_1,MI Mild (μ=1.5),90,Apical,4,Apical,4,Diseased,MCMC,0.000310,,0.037092,0.492114,0.492114,1.000000,0.000310
MI_1,MI Mild (μ=1.5),91,Apical,4,Anterior,0,Non-diseased,MCMC,0.009021,,0.062410,0.590689,0.590689,1.000000,0.009021
MI_1,MI Mild (μ=1.5),91,Apical,4,Inferior,1,Non-diseased,MCMC,0.144179,,0.222117,1.091814,1.091814,1.000000,0.144179
MI_1,MI Mild (μ=1.5),91,Apical,4,Lateral,2,Non-diseased,MCMC,0.005344,,0.045960,0.429784,0.429784,1.000000,0.005344
MI_1,MI Mild (μ=1.5),91,Apical,4,Septal,3,Non-diseased,MCMC,0.023060,,0.097076,0.865534,0.865534,1.000000,0.023060
MI_1,MI Mild (μ=1.5),91,Apical,4,Apical,4,Diseased,MCMC,0.001388,,0.052417,0.692686,0.692686,1.000000,0.001388
MI_1,MI Mild (μ=1.5),92,Apical,4,Anterior,0,Non-diseased,MCMC,0.011023,,0.069494,0.652363,0.652363,1.000000,0.011023
MI_1,MI Mild (μ=1.5),92,Apical,4,Inferior,1,Non-diseased,MCMC,0.037078,,0.134233,1.246584,1.246584,1.000000,0.037078
MI_1,MI Mild (μ=1.5),92,Apical,4,Lateral,2,Non-diseased,MCMC,0.001758,,0.040319,0.516371,0.516371,1.000000,0.001758
MI_1,MI Mild (μ=1.5),92,Apical,4,Septal,3,Non-diseased,MCMC,0.030862,,0.110719,0.886816,0.886816,1.000000,0.030862
MI_1,MI Mild (μ=1.5),92,Apical,4,Apical,4,Diseased,MCMC,0.005774,,0.067164,0.808351,0.808351,1.000000,0.005774
MI_1,MI Mild (μ=1.5),93,Apical,4,Anterior,0,Non-diseased,MCMC,0.005820,,0.062374,0.694621,0.694621,1.000000,0.005820
MI_1,MI Mild (μ=1.5),93,Apical,4,Inferior,1,Non-diseased,MCMC,0.052757,,0.141409,1.128876,1.128876,1.000000,0.052757
MI_1,MI Mild (μ=1.5),93,Apical,4,Lateral,2,Non-diseased,MCMC,0.000711,,0.038231,0.503520,0.503520,1.000000,0.000711
MI_1,MI Mild (μ=1.5),93,Apical,4,Septal,3,Non-diseased,MCMC,0.030142,,0.112151,0.908071,0.908071,1.000000,0.030142
MI_1,MI Mild (μ=1.5),93,Apical,4,Apical,4,Diseased,MCMC,0.005938,,0.073168,0.876559,0.876559,1.000000,0.005938
MI_1,MI Mild (μ=1.5),94,Apical,4,Anterior,0,Non-diseased,MCMC,0.009002,,0.063923,0.655886,0.655886,1.000000,0.009002
MI_1,MI Mild (μ=1.5),94,Apical,4,Inferior,1,Non-diseased,MCMC,0.210259,,0.273020,1.095273,1.095273,1.000000,0.210259
MI_1,MI Mild (μ=1.5),94,Apical,4,Lateral,2,Non-diseased,MCMC,0.004988,,0.046586,0.406101,0.406101,1.000000,0.004988
MI_1,MI Mild (μ=1.5),94,Apical,4,Septal,3,Non-diseased,MCMC,0.037396,,0.121855,0.845690,0.845690,1.000000,0.037396
MI_1,MI Mild (μ=1.5),94,Apical,4,Apical,4,Diseased,MCMC,0.000200,,0.043964,0.584576,0.584576,1.000000,0.000200
MI_1,MI Mild (μ=1.5),95,Apical,4,Anterior,0,Non-diseased,MCMC,0.011012,,0.066208,0.629059,0.629059,1.000000,0.011012
MI_1,MI Mild (μ=1.5),95,Apical,4,Inferior,1,Non-diseased,MCMC,0.210200,,0.303066,0.888701,0.888701,1.000000,0.210200
MI_1,MI Mild (μ=1.5),95,Apical,4,Lateral,2,Non-diseased,MCMC,0.010402,,0.061473,0.412403,0.412403,1.000000,0.010402
MI_1,MI Mild (μ=1.5),95,Apical,4,Septal,3,Non-diseased,MCMC,0.069159,,0.150372,0.858418,0.858418,1.000000,0.069159
MI_1,MI Mild (μ=1.5),95,Apical,4,Apical,4,Diseased,MCMC,0.000008,,0.028858,0.420455,0.420455,1.000000,0.000008
MI_1,MI Mild (μ=1.5),96,Apical,4,Anterior,0,Non-diseased,MCMC,0.012378,,0.067082,0.588376,0.588376,1.000000,0.012378
MI_1,MI Mild (μ=1.5),96,Apical,4,Inferior,1,Non-diseased,MCMC,0.116317,,0.199336,1.091888,1.091888,1.000000,0.116317
MI_1,MI Mild (μ=1.5),96,Apical,4,Lateral,2,Non-diseased,MCMC,0.001779,,0.034822,0.420811,0.420811,1.000000,0.001779
MI_1,MI Mild (μ=1.5),96,Apical,4,Septal,3,Non-diseased,MCMC,0.088604,,0.173600,0.931512,0.931512,1.000000,0.088604
MI_1,MI Mild (μ=1.5),96,Apical,4,Apical,4,Diseased,MCMC,0.000356,,0.045280,0.588568,0.588568,1.000000,0.000356
MI_1,MI Mild (μ=1.5),97,Apical,4,Anterior,0,Non-diseased,MCMC,0.005539,,0.058306,0.689378,0.689378,1.000000,0.005539
MI_1,MI Mild (μ=1.5),97,Apical,4,Inferior,1,Non-diseased,MCMC,0.045688,,0.138526,1.227973,1.227973,1.000000,0.045688
MI_1,MI Mild (μ=1.5),97,Apical,4,Lateral,2,Non-diseased,MCMC,0.001227,,0.037190,0.472237,0.472237,1.000000,0.001227
MI_1,MI Mild (μ=1.5),97,Apical,4,Septal,3,Non-diseased,MCMC,0.033944,,0.116111,0.951899,0.951899,1.000000,0.033944
MI_1,MI Mild (μ=1.5),97,Apical,4,Apical,4,Diseased,MCMC,0.011568,,0.082613,0.922867,0.922867,1.000000,0.011568
MI_1,MI Mild (μ=1.5),98,Apical,4,Anterior,0,Non-diseased,MCMC,0.005797,,0.060453,0.680578,0.680578,1.000000,0.005797
MI_1,MI Mild (μ=1.5),98,Apical,4,Inferior,1,Non-diseased,MCMC,0.203558,,0.274990,1.016108,1.016108,1.000000,0.203558
MI_1,MI Mild (μ=1.5),98,Apical,4,Lateral,2,Non-diseased,MCMC,0.005098,,0.046270,0.479146,0.479146,1.000000,0.005098
MI_1,MI Mild (μ=1.5),98,Apical,4,Septal,3,Non-diseased,MCMC,0.022594,,0.100053,0.873946,0.873946,1.000000,0.022594
MI_1,MI Mild (μ=1.5),98,Apical,4,Apical,4,Diseased,MCMC,0.000742,,0.054747,0.737494,0.737494,1.000000,0.000742
MI_1,MI Mild (μ=1.5),99,Apical,4,Anterior,0,Non-diseased,MCMC,0.006564,,0.056677,0.609925,0.609925,1.000000,0.006564
MI_1,MI Mild (μ=1.5),99,Apical,4,Inferior,1,Non-diseased,MCMC,0.123897,,0.200712,1.115044,1.115044,1.000000,0.123897
MI_1,MI Mild (μ=1.5),99,Apical,4,Lateral,2,Non-diseased,MCMC,0.001758,,0.036763,0.455087,0.455087,1.000000,0.001758
MI_1,MI Mild (μ=1.5),99,Apical,4,Septal,3,Non-diseased,MCMC,0.043440,,0.126160,0.906953,0.906953,1.000000,0.043440
MI_1,MI Mild (μ=1.5),99,Apical,4,Apical,4,Diseased,MCMC,0.000047,,0.048315,0.657243,0.657243,1.000000,0.000047
