scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Lateral,2,Diseased,MCMC,0.003771,,0.064126,0.824570,0.824570,1.000000,0.003771
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Septal,3,Diseased,MCMC,0.028189,,0.120470,1.296709,1.296709,1.000000,0.028189
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Apical,4,Diseased,MCMC,0.001276,,0.051400,0.648926,0.648926,1.000000,0.001276
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Anterior,0,Diseased,MCMC,0.002945,,0.078376,1.016461,1.016461,1.000000,0.002945
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Inferior,1,Diseased,MCMC,0.001712,,0.106554,1.587675,1.587675,1.000000,0.001712
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Lateral,2,Diseased,MCMC,0.004622,,0.067395,0.866961,0.866961,1.000000,0.004622
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Septal,3,Diseased,MCMC,0.059561,,0.156271,1.369028,1.369028,1.000000,0.059561
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Apical,4,Diseased,MCMC,0.000610,,0.045126,0.599250,0.599250,1.000000,0.000610
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Anterior,0,Diseased,MCMC,0.000235,,0.068389,0.919445,0.919445,1.000000,0.000235
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Inferior,1,Diseased,MCMC,0.001114,,0.103409,1.544078,1.544078,1.000000,0.001114
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Lateral,2,Diseased,MCMC,0.001181,,0.052571,0.685374,0.685374,1.000000,0.001181
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Septal,3,Diseased,MCMC,0.031479,,0.134962,1.507052,1.507052,1.000000,0.031479
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Apical,4,Diseased,MCMC,0.000221,,0.036976,0.497704,0.497704,1.000000,0.000221
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Anterior,0,Diseased,MCMC,0.002560,,0.074340,0.977795,0.977795,1.000000,0.002560
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Inferior,1,Diseased,MCMC,0.018722,,0.124095,1.408231,1.408231,1.000000,0.018722
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Lateral,2,Diseased,MCMC,0.000779,,0.053194,0.717745,0.717745,1.000000,0.000779
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Septal,3,Diseased,MCMC,0.056755,,0.147489,1.294803,1.294803,1.000000,0.056755
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Apical,4,Diseased,MCMC,0.000484,,0.050347,0.678034,0.678034,1.000000,0.000484
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Anterior,0,Diseased,MCMC,0.000169,,0.065431,0.895180,0.895180,1.000000,0.000169
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Inferior,1,Diseased,MCMC,0.013032,,0.139809,1.768266,1.768266,1.000000,0.013032
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Lateral,2,Diseased,MCMC,0.008537,,0.073470,0.824213,0.824213,1.000000,0.008537
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Septal,3,Diseased,MCMC,0.023868,,0.110096,1.180976,1.180976,1.000000,0.023868
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Apical,4,Diseased,MCMC,0.000549,,0.041401,0.560254,0.560254,1.000000,0.000549
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Anterior,0,Diseased,MCMC,0.000365,,0.086247,1.139965,1.139965,1.000000,0.000365
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Inferior,1,Diseased,MCMC,0.000392,,0.102190,1.379513,1.379513,1.000000,0.000392
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Lateral,2,Diseased,MCMC,0.001274,,0.053548,0.717622,0.717622,1.000000,0.001274
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Septal,3,Diseased,MCMC,0.016795,,0.132037,1.572453,1.572453,1.000000,0.016795
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Apical,4,Diseased,MCMC,0.001199,,0.041300,0.556295,0.556295,1.000000,0.001199
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Anterior,0,Diseased,MCMC,0.000232,,0.067322,0.932283,0.932283,1.000000,0.000232
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Inferior,1,Diseased,MCMC,0.000212,,0.117594,1.651167,1.651167,1.000000,0.000212
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Lateral,2,Diseased,MCMC,0.000699,,0.051077,0.694127,0.694127,1.000000,0.000699
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Septal,3,Diseased,MCMC,0.021495,,0.107061,1.232821,1.232821,1.000000,0.021495
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Apical,4,Diseased,MCMC,0.003041,,0.051472,0.630694,0.630694,1.000000,0.003041
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Anterior,0,Diseased,MCMC,0.001916,,0.086609,1.051830,1.051830,1.000000,0.001916
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Inferior,1,Diseased,MCMC,0.003313,,0.107371,1.418134,1.418134,1.000000,0.003313
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Lateral,2,Diseased,MCMC,0.000205,,0.045227,0.658184,0.658184,1.000000,0.000205
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Septal,3,Diseased,MCMC,0.044338,,0.144937,1.483639,1.483639,1.000000,0.044338
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Apical,4,Diseased,MCMC,0.000319,,0.047276,0.617901,0.617901,1.000000,0.000319
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Anterior,0,Diseased,MCMC,0.000594,,0.088185,1.144170,1.144170,1.000000,0.000594
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Inferior,1,Diseased,MCMC,0.025695,,0.132277,1.707119,1.707119,1.000000,0.025695
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Lateral,2,Diseased,MCMC,0.001764,,0.061543,0.837999,0.837999,1.000000,0.001764
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Septal,3,Diseased,MCMC,0.044942,,0.152285,1.602007,1.602007,1.000000,0.044942
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Apical,4,Diseased,MCMC,0.000061,,0.039468,0.525024,0.525024,1.000000,0.000061
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Anterior,0,Diseased,MCMC,0.005249,,0.095681,1.194694,1.194694,1.000000,0.005249
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Inferior,1,Diseased,MCMC,0.001186,,0.122324,1.621186,1.621186,1.000000,0.001186
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Lateral,2,Diseased,MCMC,0.000155,,0.045644,0.639631,0.639631,1.000000,0.000155
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Septal,3,Diseased,MCMC,0.007450,,0.088374,1.169996,1.169996,1.000000,0.007450
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Apical,4,Diseased,MCMC,0.001631,,0.052242,0.665145,0.665145,1.000000,0.001631
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Anterior,0,Diseased,MCMC,0.002055,,0.087190,1.112265,1.112265,1.000000,0.002055
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Inferior,1,Diseased,MCMC,0.006758,,0.148221,2.078966,2.078966,1.000000,0.006758
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Lateral,2,Diseased,MCMC,0.000664,,0.061453,0.893173,0.893173,1.000000,0.000664
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Septal,3,Diseased,MCMC,0.025853,,0.129848,1.422922,1.422922,1.000000,0.025853
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Apical,4,Diseased,MCMC,0.000604,,0.053759,0.768780,0.768780,1.000000,0.000604
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Anterior,0,Diseased,MCMC,0.001062,,0.073449,0.959493,0.959493,1.000000,0.001062
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Inferior,1,Diseased,MCMC,0.004465,,0.110707,1.556406,1.556406,1.000000,0.004465
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Lateral,2,Diseased,MCMC,0.000062,,0.046775,0.618786,0.618786,1.000000,0.000062
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Septal,3,Diseased,MCMC,0.061569,,0.155898,1.415931,1.415931,1.000000,0.061569
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Apical,4,Diseased,MCMC,0.000033,,0.039439,0.529394,0.529394,1.000000,0.000033
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Anterior,0,Diseased,MCMC,0.000292,,0.078916,1.036251,1.036251,1.000000,0.000292
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Inferior,1,Diseased,MCMC,0.027371,,0.152868,1.943005,1.943005,1.000000,0.027371
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Lateral,2,Diseased,MCMC,0.001001,,0.062416,0.841214,0.841214,1.000000,0.001001
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Septal,3,Diseased,MCMC,0.012623,,0.114500,1.338359,1.338359,1.000000,0.012623
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Apical,4,Diseased,MCMC,0.001144,,0.046550,0.613779,0.613779,1.000000,0.001144
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Anterior,0,Diseased,MCMC,0.001160,,0.088647,1.125599,1.125599,1.000000,0.001160
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Inferior,1,Diseased,MCMC,0.002743,,0.119729,1.670406,1.670406,1.000000,0.002743
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Lateral,2,Diseased,MCMC,0.000022,,0.051424,0.711794,0.711794,1.000000,0.000022
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Septal,3,Diseased,MCMC,0.022643,,0.129909,1.498791,1.498791,1.000000,0.022643
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Apical,4,Diseased,MCMC,0.000361,,0.046737,0.619688,0.619688,1.000000,0.000361
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Anterior,0,Diseased,MCMC,0.001206,,0.071503,0.895476,0.895476,1.000000,0.001206
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Inferior,1,Diseased,MCMC,0.015371,,0.125347,1.542116,1.542116,1.000000,0.015371
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Lateral,2,Diseased,MCMC,0.001147,,0.039982,0.546234,0.546234,1.000000,0.001147
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Septal,3,Diseased,MCMC,0.041043,,0.135723,1.333893,1.333893,1.000000,0.041043
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Apical,4,Diseased,MCMC,0.000015,,0.048991,0.689347,0.689347,1.000000,0.000015
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Anterior,0,Diseased,MCMC,0.001871,,0.062970,0.850628,0.850628,1.000000,0.001871
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Inferior,1,Diseased,MCMC,0.000758,,0.104017,1.550677,1.550677,1.000000,0.000758
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Lateral,2,Diseased,MCMC,0.006316,,0.062505,0.715529,0.715529,1.000000,0.006316
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Septal,3,Diseased,MCMC,0.035238,,0.120802,1.199866,1.199866,1.000000,0.035238
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Apical,4,Diseased,MCMC,0.000022,,0.037871,0.519583,0.519583,1.000000,0.000022
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Anterior,0,Diseased,MCMC,0.000058,,0.044805,0.646962,0.646962,1.000000,0.000058
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Inferior,1,Diseased,MCMC,0.000235,,0.110125,1.626203,1.626203,1.000000,0.000235
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Lateral,2,Diseased,MCMC,0.003399,,0.065107,0.799108,0.799108,1.000000,0.003399
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Septal,3,Diseased,MCMC,0.047438,,0.146772,1.475904,1.475904,1.000000,0.047438
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Apical,4,Diseased,MCMC,0.000241,,0.043291,0.611593,0.611593,1.000000,0.000241
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Anterior,0,Diseased,MCMC,0.000037,,0.075097,0.959901,0.959901,1.000000,0.000037
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Inferior,1,Diseased,MCMC,0.001938,,0.127978,1.886519,1.886519,1.000000,0.001938
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Lateral,2,Diseased,MCMC,0.000625,,0.056189,0.776191,0.776191,1.000000,0.000625
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Septal,3,Diseased,MCMC,0.013918,,0.116039,1.346486,1.346486,1.000000,0.013918
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Apical,4,Diseased,MCMC,0.001063,,0.061540,0.767684,0.767684,1.000000,0.001063
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Anterior,0,Diseased,MCMC,0.000673,,0.083200,1.100594,1.100594,1.000000,0.000673
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Inferior,1,Diseased,MCMC,0.003057,,0.121980,1.684150,1.684150,1.000000,0.003057
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Lateral,2,Diseased,MCMC,0.000889,,0.055705,0.738050,0.738050,1.000000,0.000889
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Septal,3,Diseased,MCMC,0.026573,,0.115722,1.278402,1.278402,1.000000,0.026573
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Apical,4,Diseased,MCMC,0.001706,,0.049996,0.640982,0.640982,1.000000,0.001706
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Anterior,0,Diseased,MCMC,0.000122,,0.076762,0.984997,0.984997,1.000000,0.000122
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Inferior,1,Diseased,MCMC,0.000476,,0.116467,1.669348,1.669348,1.000000,0.000476
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Lateral,2,Diseased,MCMC,0.000493,,0.053909,0.739786,0.739786,1.000000,0.000493
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Septal,3,Diseased,MCMC,0.058678,,0.158276,1.517092,1.517092,1.000000,0.058678
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Apical,4,Diseased,MCMC,0.001470,,0.048846,0.624045,0.624045,1.000000,0.001470
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Anterior,0,Diseased,MCMC,0.001106,,0.075019,1.016297,1.016297,1.000000,0.001106
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Inferior,1,Diseased,MCMC,0.007903,,0.116573,1.657992,1.657992,1.000000,0.007903
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Lateral,2,Diseased,MCMC,0.000573,,0.056239,0.791156,0.791156,1.000000,0.000573
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Septal,3,Diseased,MCMC,0.024206,,0.127020,1.490728,1.490728,1.000000,0.024206
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Apical,4,Diseased,MCMC,0.000157,,0.047353,0.665216,0.665216,1.000000,0.000157
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Anterior,0,Diseased,MCMC,0.000680,,0.083642,1.076832,1.076832,1.000000,0.000680
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Inferior,1,Diseased,MCMC,0.005389,,0.131367,1.862440,1.862440,1.000000,0.005389
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Lateral,2,Diseased,MCMC,0.004628,,0.066622,0.806008,0.806008,1.000000,0.004628
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Septal,3,Diseased,MCMC,0.022305,,0.111161,1.234998,1.234998,1.000000,0.022305
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Apical,4,Diseased,MCMC,0.000580,,0.053641,0.742044,0.742044,1.000000,0.000580
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Anterior,0,Diseased,MCMC,0.003461,,0.085765,1.074523,1.074523,1.000000,0.003461
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Inferior,1,Diseased,MCMC,0.019023,,0.149329,1.944412,1.944412,1.000000,0.019023
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Lateral,2,Diseased,MCMC,0.005313,,0.062910,0.746190,0.746190,1.000000,0.005313
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Septal,3,Diseased,MCMC,0.017820,,0.112022,1.338261,1.338261,1.000000,0.017820
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Apical,4,Diseased,MCMC,0.000846,,0.045581,0.623696,0.623696,1.000000,0.000846
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Anterior,0,Diseased,MCMC,0.004124,,0.075599,0.886618,0.886618,1.000000,0.004124
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Inferior,1,Diseased,MCMC,0.000146,,0.120085,1.704812,1.704812,1.000000,0.000146
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Lateral,2,Diseased,MCMC,0.000651,,0.049445,0.664240,0.664240,1.000000,0.000651
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Septal,3,Diseased,MCMC,0.030714,,0.143714,1.622451,1.622451,1.000000,0.030714
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Apical,4,Diseased,MCMC,0.000023,,0.046930,0.685501,0.685501,1.000000,0.000023
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Anterior,0,Diseased,MCMC,0.000194,,0.074479,0.936476,0.936476,1.000000,0.000194
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Inferior,1,Diseased,MCMC,0.000529,,0.118641,1.667469,1.667469,1.000000,0.000529
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Lateral,2,Diseased,MCMC,0.000594,,0.049153,0.688067,0.688067,1.000000,0.000594
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Septal,3,Diseased,MCMC,0.014147,,0.127284,1.511708,1.511708,1.000000,0.014147
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Apical,4,Diseased,MCMC,0.001067,,0.050786,0.676520,0.676520,1.000000,0.001067
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Anterior,0,Diseased,MCMC,0.001021,,0.070050,0.955836,0.955836,1.000000,0.001021
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Inferior,1,Diseased,MCMC,0.021946,,0.142329,1.820214,1.820214,1.000000,0.021946
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Lateral,2,Diseased,MCMC,0.000359,,0.047743,0.692353,0.692353,1.000000,0.000359
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Septal,3,Diseased,MCMC,0.008725,,0.144394,1.940921,1.940921,1.000000,0.008725
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Apical,4,Diseased,MCMC,0.000594,,0.047722,0.660356,0.660356,1.000000,0.000594
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Anterior,0,Diseased,MCMC,0.001360,,0.078932,1.007259,1.007259,1.000000,0.001360
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Inferior,1,Diseased,MCMC,0.000015,,0.116469,1.713416,1.713416,1.000000,0.000015
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Lateral,2,Diseased,MCMC,0.000829,,0.053718,0.701712,0.701712,1.000000,0.000829
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Septal,3,Diseased,MCMC,0.019844,,0.103816,1.234682,1.234682,1.000000,0.019844
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Apical,4,Diseased,MCMC,0.002486,,0.060146,0.747287,0.747287,1.000000,0.002486
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Anterior,0,Diseased,MCMC,0.000031,,0.061023,0.833610,0.833610,1.000000,0.000031
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Inferior,1,Diseased,MCMC,0.009083,,0.117260,1.573242,1.573242,1.000000,0.009083
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Lateral,2,Diseased,MCMC,0.002899,,0.058589,0.774485,0.774485,1.000000,0.002899
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Septal,3,Diseased,MCMC,0.035668,,0.145359,1.651777,1.651777,1.000000,0.035668
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Apical,4,Diseased,MCMC,0.000056,,0.046593,0.620869,0.620869,1.000000,0.000056
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Anterior,0,Diseased,MCMC,0.000844,,0.082309,1.044863,1.044863,1.000000,0.000844
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Inferior,1,Diseased,MCMC,0.001359,,0.122478,1.685882,1.685882,1.000000,0.001359
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Lateral,2,Diseased,MCMC,0.000066,,0.047079,0.661392,0.661392,1.000000,0.000066
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Septal,3,Diseased,MCMC,0.024507,,0.111909,1.263548,1.263548,1.000000,0.024507
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Apical,4,Diseased,MCMC,0.001172,,0.054298,0.718777,0.718777,1.000000,0.001172
