scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_3,MI Severe (μ=3.0),72,Septal,3,Apical,4,Non-diseased,MCMC,0.000066,,0.025822,0.365105,0.365105,1.000000,0.000066
MI_3,MI Severe (μ=3.0),73,Septal,3,Anterior,0,Non-diseased,MCMC,0.001397,,0.041654,0.557508,0.557508,1.000000,0.001397
MI_3,MI Severe (μ=3.0),73,Septal,3,Inferior,1,Non-diseased,MCMC,0.009373,,0.085147,1.000746,1.000746,1.000000,0.009373
MI_3,MI Severe (μ=3.0),73,Septal,3,Lateral,2,Non-diseased,MCMC,0.000170,,0.026911,0.370650,0.370650,1.000000,0.000170
MI_3,MI Severe (μ=3.0),73,Septal,3,Septal,3,Diseased,MCMC,0.032289,,0.174447,2.372220,2.372220,1.000000,0.032289
MI_3,MI Severe (μ=3.0),73,Septal,3,Apical,4,Non-diseased,MCMC,0.001130,,0.026919,0.342284,0.342284,1.000000,0.001130
MI_3,MI Severe (μ=3.0),74,Septal,3,Anterior,0,Non-diseased,MCMC,0.001045,,0.047560,0.619120,0.619120,1.000000,0.001045
MI_3,MI Severe (μ=3.0),74,Septal,3,Inferior,1,Non-diseased,MCMC,0.026054,,0.115744,1.173323,1.173323,1.000000,0.026054
MI_3,MI Severe (μ=3.0),74,Septal,3,Lateral,2,Non-diseased,MCMC,0.000085,,0.029413,0.402708,0.402708,1.000000,0.000085
MI_3,MI Severe (μ=3.0),74,Septal,3,Septal,3,Diseased,MCMC,0.029326,,0.205678,2.559309,2.559309,1.000000,0.029326
MI_3,MI Severe (μ=3.0),74,Septal,3,Apical,4,Non-diseased,MCMC,0.000025,,0.027070,0.360847,0.360847,1.000000,0.000025
MI_3,MI Severe (μ=3.0),75,Septal,3,Anterior,0,Non-diseased,MCMC,0.001216,,0.049428,0.629707,0.629707,1.000000,0.001216
MI_3,MI Severe (μ=3.0),75,Septal,3,Inferior,1,Non-diseased,MCMC,0.075275,,0.158940,0.991836,0.991836,1.000000,0.075275
MI_3,MI Severe (μ=3.0),75,Septal,3,Lateral,2,Non-diseased,MCMC,0.000025,,0.025955,0.372172,0.372172,1.000000,0.000025
MI_3,MI Severe (μ=3.0),75,Septal,3,Septal,3,Diseased,MCMC,0.105926,,0.227860,2.241508,2.241508,1.000000,0.105926
MI_3,MI Severe (μ=3.0),75,Septal,3,Apical,4,Non-diseased,MCMC,0.000099,,0.021586,0.321750,0.321750,1.000000,0.000099
MI_3,MI Severe (μ=3.0),76,Septal,3,Anterior,0,Non-diseased,MCMC,0.001586,,0.047896,0.592317,0.592317,1.000000,0.001586
MI_3,MI Severe (μ=3.0),76,Septal,3,Inferior,1,Non-diseased,MCMC,0.056024,,0.138764,0.985933,0.985933,1.000000,0.056024
MI_3,MI Severe (μ=3.0),76,Septal,3,Lateral,2,Non-diseased,MCMC,0.000743,,0.033830,0.438745,0.438745,1.000000,0.000743
MI_3,MI Severe (μ=3.0),76,Septal,3,Septal,3,Diseased,MCMC,0.026065,,0.189831,2.319988,2.319988,1.000000,0.026065
MI_3,MI Severe (μ=3.0),76,Septal,3,Apical,4,Non-diseased,MCMC,0.001743,,0.029680,0.341244,0.341244,1.000000,0.001743
MI_3,MI Severe (μ=3.0),77,Septal,3,Anterior,0,Non-diseased,MCMC,0.001311,,0.049720,0.631920,0.631920,1.000000,0.001311
MI_3,MI Severe (μ=3.0),77,Septal,3,Inferior,1,Non-diseased,MCMC,0.024827,,0.106082,1.099679,1.099679,1.000000,0.024827
MI_3,MI Severe (μ=3.0),77,Septal,3,Lateral,2,Non-diseased,MCMC,0.000391,,0.030227,0.429435,0.429435,1.000000,0.000391
MI_3,MI Severe (μ=3.0),77,Septal,3,Septal,3,Diseased,MCMC,0.038239,,0.215760,2.501574,2.501574,1.000000,0.038239
MI_3,MI Severe (μ=3.0),77,Septal,3,Apical,4,Non-diseased,MCMC,0.001280,,0.029767,0.349800,0.349800,1.000000,0.001280
MI_3,MI Severe (μ=3.0),78,Septal,3,Anterior,0,Non-diseased,MCMC,0.000189,,0.042494,0.609837,0.609837,1.000000,0.000189
MI_3,MI Severe (μ=3.0),78,Septal,3,Inferior,1,Non-diseased,MCMC,0.020053,,0.105198,1.137005,1.137005,1.000000,0.020053
MI_3,MI Severe (μ=3.0),78,Septal,3,Lateral,2,Non-diseased,MCMC,0.000049,,0.031280,0.410358,0.410358,1.000000,0.000049
MI_3,MI Severe (μ=3.0),78,Septal,3,Septal,3,Diseased,MCMC,0.025607,,0.183281,2.391422,2.391422,1.000000,0.025607
MI_3,MI Severe (μ=3.0),78,Septal,3,Apical,4,Non-diseased,MCMC,0.000116,,0.022767,0.348653,0.348653,1.000000,0.000116
MI_3,MI Severe (μ=3.0),79,Septal,3,Anterior,0,Non-diseased,MCMC,0.000365,,0.044064,0.608361,0.608361,1.000000,0.000365
MI_3,MI Severe (μ=3.0),79,Septal,3,Inferior,1,Non-diseased,MCMC,0.035929,,0.121389,1.116710,1.116710,1.000000,0.035929
MI_3,MI Severe (μ=3.0),79,Septal,3,Lateral,2,Non-diseased,MCMC,0.000097,,0.029028,0.412991,0.412991,1.000000,0.000097
MI_3,MI Severe (μ=3.0),79,Septal,3,Septal,3,Diseased,MCMC,0.016952,,0.182817,2.351453,2.351453,1.000000,0.016952
MI_3,MI Severe (μ=3.0),79,Septal,3,Apical,4,Non-diseased,MCMC,0.000206,,0.029460,0.393432,0.393432,1.000000,0.000206
MI_3,MI Severe (μ=3.0),80,Apical,4,Anterior,0,Non-diseased,MCMC,0.009277,,0.065858,0.702201,0.702201,1.000000,0.009277
MI_3,MI Severe (μ=3.0),80,Apical,4,Inferior,1,Non-diseased,MCMC,0.089570,,0.169525,1.107103,1.107103,1.000000,0.089570
MI_3,MI Severe (μ=3.0),80,Apical,4,Lateral,2,Non-diseased,MCMC,0.001784,,0.034473,0.428506,0.428506,1.000000,0.001784
MI_3,MI Severe (μ=3.0),80,Apical,4,Septal,3,Non-diseased,MCMC,0.048118,,0.133868,1.024257,1.024257,1.000000,0.048118
MI_3,MI Severe (μ=3.0),80,Apical,4,Apical,4,Diseased,MCMC,0.003485,,0.072444,0.922155,0.922155,1.000000,0.003485
MI_3,MI Severe (μ=3.0),81,Apical,4,Anterior,0,Non-diseased,MCMC,0.007420,,0.060579,0.650063,0.650063,1.000000,0.007420
MI_3,MI Severe (μ=3.0),81,Apical,4,Inferior,1,Non-diseased,MCMC,0.016085,,0.108131,1.197612,1.197612,1.000000,0.016085
MI_3,MI Severe (μ=3.0),81,Apical,4,Lateral,2,Non-diseased,MCMC,0.003737,,0.049799,0.620300,0.620300,1.000000,0.003737
MI_3,MI Severe (μ=3.0),81,Apical,4,Septal,3,Non-diseased,MCMC,0.016503,,0.085737,0.867594,0.867594,1.000000,0.016503
MI_3,MI Severe (μ=3.0),81,Apical,4,Apical,4,Diseased,MCMC,0.004665,,0.080516,1.062288,1.062288,1.000000,0.004665
MI_3,MI Severe (μ=3.0),82,Apical,4,Anterior,0,Non-diseased,MCMC,0.009426,,0.065066,0.640189,0.640189,1.000000,0.009426
MI_3,MI Severe (μ=3.0),82,Apical,4,Inferior,1,Non-diseased,MCMC,0.028876,,0.122015,1.174407,1.174407,1.000000,0.028876
MI_3,MI Severe (μ=3.0),82,Apical,4,Lateral,2,Non-diseased,MCMC,0.005956,,0.050091,0.500094,0.500094,1.000000,0.005956
MI_3,MI Severe (μ=3.0),82,Apical,4,Septal,3,Non-diseased,MCMC,0.030412,,0.110465,0.994468,0.994468,1.000000,0.030412
MI_3,MI Severe (μ=3.0),82,Apical,4,Apical,4,Diseased,MCMC,0.005377,,0.072579,0.928915,0.928915,1.000000,0.005377
MI_3,MI Severe (μ=3.0),83,Apical,4,Anterior,0,Non-diseased,MCMC,0.009014,,0.063414,0.634497,0.634497,1.000000,0.009014
MI_3,MI Severe (μ=3.0),83,Apical,4,Inferior,1,Non-diseased,MCMC,0.014788,,0.107278,1.213770,1.213770,1.000000,0.014788
MI_3,MI Severe (μ=3.0),83,Apical,4,Lateral,2,Non-diseased,MCMC,0.004428,,0.049676,0.606457,0.606457,1.000000,0.004428
MI_3,MI Severe (μ=3.0),83,Apical,4,Septal,3,Non-diseased,MCMC,0.019925,,0.092259,0.900755,0.900755,1.000000,0.019925
MI_3,MI Severe (μ=3.0),83,Apical,4,Apical,4,Diseased,MCMC,0.000233,,0.076139,1.098952,1.098952,1.000000,0.000233
MI_3,MI Severe (μ=3.0),84,Apical,4,Anterior,0,Non-diseased,MCMC,0.015641,,0.076412,0.665997,0.665997,1.000000,0.015641
MI_3,MI Severe (μ=3.0),84,Apical,4,Inferior,1,Non-diseased,MCMC,0.029288,,0.116872,1.113094,1.113094,1.000000,0.029288
MI_3,MI Severe (μ=3.0),84,Apical,4,Lateral,2,Non-diseased,MCMC,0.004143,,0.048638,0.577782,0.577782,1.000000,0.004143
MI_3,MI Severe (μ=3.0),84,Apical,4,Septal,3,Non-diseased,MCMC,0.058043,,0.142015,1.058323,1.058323,1.000000,0.058043
MI_3,MI Severe (μ=3.0),84,Apical,4,Apical,4,Diseased,MCMC,0.009944,,0.083091,0.968915,0.968915,1.000000,0.009944
MI_3,MI Severe (μ=3.0),85,Apical,4,Anterior,0,Non-diseased,MCMC,0.006695,,0.061130,0.654800,0.654800,1.000000,0.006695
MI_3,MI Severe (μ=3.0),85,Apical,4,Inferior,1,Non-diseased,MCMC,0.005656,,0.094076,1.224442,1.224442,1.000000,0.005656
MI_3,MI Severe (μ=3.0),85,Apical,4,Lateral,2,Non-diseased,MCMC,0.002282,,0.045902,0.606494,0.606494,1.000000,0.002282
MI_3,MI Severe (μ=3.0),85,Apical,4,Septal,3,Non-diseased,MCMC,0.015225,,0.083366,0.850929,0.850929,1.000000,0.015225
MI_3,MI Severe (μ=3.0),85,Apical,4,Apical,4,Diseased,MCMC,0.006179,,0.081310,1.070813,1.070813,1.000000,0.006179
MI_3,MI Severe (μ=3.0),86,Apical,4,Anterior,0,Non-diseased,MCMC,0.015072,,0.075173,0.595013,0.595013,1.000000,0.015072
MI_3,MI Severe (μ=3.0),86,Apical,4,Inferior,1,Non-diseased,MCMC,0.023569,,0.102284,1.069009,1.069009,1.000000,0.023569
MI_3,MI Severe (μ=3.0),86,Apical,4,Lateral,2,Non-diseased,MCMC,0.005950,,0.051999,0.549895,0.549895,1.000000,0.005950
MI_3,MI Severe (μ=3.0),86,Apical,4,Septal,3,Non-diseased,MCMC,0.026376,,0.110189,0.976161,0.976161,1.000000,0.026376
MI_3,MI Severe (μ=3.0),86,Apical,4,Apical,4,Diseased,MCMC,0.002829,,0.089686,1.184704,1.184704,1.000000,0.002829
MI_3,MI Severe (μ=3.0),87,Apical,4,Anterior,0,Non-diseased,MCMC,0.020476,,0.086779,0.607850,0.607850,1.000000,0.020476
MI_3,MI Severe (μ=3.0),87,Apical,4,Inferior,1,Non-diseased,MCMC,0.056336,,0.147841,1.092386,1.092386,1.000000,0.056336
MI_3,MI Severe (μ=3.0),87,Apical,4,Lateral,2,Non-diseased,MCMC,0.011109,,0.063375,0.510033,0.510033,1.000000,0.011109
MI_3,MI Severe (μ=3.0),87,Apical,4,Septal,3,Non-diseased,MCMC,0.053852,,0.142107,1.008420,1.008420,1.000000,0.053852
MI_3,MI Severe (μ=3.0),87,Apical,4,Apical,4,Diseased,MCMC,0.000748,,0.083322,1.211485,1.211485,1.000000,0.000748
MI_3,MI Severe (μ=3.0),88,Apical,4,Anterior,0,Non-diseased,MCMC,0.031357,,0.102855,0.649266,0.649266,1.000000,0.031357
MI_3,MI Severe (μ=3.0),88,Apical,4,Inferior,1,Non-diseased,MCMC,0.019831,,0.104139,1.129009,1.129009,1.000000,0.019831
MI_3,MI Severe (μ=3.0),88,Apical,4,Lateral,2,Non-diseased,MCMC,0.015661,,0.078182,0.671314,0.671314,1.000000,0.015661
MI_3,MI Severe (μ=3.0),88,Apical,4,Septal,3,Non-diseased,MCMC,0.116546,,0.201883,1.006391,1.006391,1.000000,0.116546
MI_3,MI Severe (μ=3.0),88,Apical,4,Apical,4,Diseased,MCMC,0.001259,,0.112858,1.456875,1.456875,1.000000,0.001259
MI_3,MI Severe (μ=3.0),89,Apical,4,Anterior,0,Non-diseased,MCMC,0.020364,,0.083595,0.621722,0.621722,1.000000,0.020364
MI_3,MI Severe (μ=3.0),89,Apical,4,Inferior,1,Non-diseased,MCMC,0.023078,,0.114101,1.201179,1.201179,1.000000,0.023078
MI_3,MI Severe (μ=3.0),89,Apical,4,Lateral,2,Non-diseased,MCMC,0.009590,,0.059169,0.508479,0.508479,1.000000,0.009590
MI_3,MI Severe (μ=3.0),89,Apical,4,Septal,3,Non-diseased,MCMC,0.069034,,0.162614,1.080952,1.080952,1.000000,0.069034
MI_3,MI Severe (μ=3.0),89,Apical,4,Apical,4,Diseased,MCMC,0.001894,,0.098526,1.413763,1.413763,1.000000,0.001894
MI_3,MI Severe (μ=3.0),90,Apical,4,Anterior,0,Non-diseased,MCMC,0.018043,,0.080278,0.654770,0.654770,1.000000,0.018043
MI_3,MI Severe (μ=3.0),90,Apical,4,Inferior,1,Non-diseased,MCMC,0.017621,,0.101673,1.119539,1.119539,1.000000,0.017621
MI_3,MI Severe (μ=3.0),90,Apical,4,Lateral,2,Non-diseased,MCMC,0.005459,,0.048887,0.487266,0.487266,1.000000,0.005459
MI_3,MI Severe (μ=3.0),90,Apical,4,Septal,3,Non-diseased,MCMC,0.044400,,0.130971,0.988771,0.988771,1.000000,0.044400
MI_3,MI Severe (μ=3.0),90,Apical,4,Apical,4,Diseased,MCMC,0.000118,,0.085191,1.192687,1.192687,1.000000,0.000118
MI_3,MI Severe (μ=3.0),91,Apical,4,Anterior,0,Non-diseased,MCMC,0.008915,,0.066781,0.668835,0.668835,1.000000,0.008915
MI_3,MI Severe (μ=3.0),91,Apical,4,Inferior,1,Non-diseased,MCMC,0.026973,,0.118213,1.143093,1.143093,1.000000,0.026973
MI_3,MI Severe (μ=3.0),91,Apical,4,Lateral,2,Non-diseased,MCMC,0.003717,,0.047105,0.561936,0.561936,1.000000,0.003717
MI_3,MI Severe (μ=3.0),91,Apical,4,Septal,3,Non-diseased,MCMC,0.025179,,0.101123,0.915850,0.915850,1.000000,0.025179
MI_3,MI Severe (μ=3.0),91,Apical,4,Apical,4,Diseased,MCMC,0.011933,,0.083557,0.987172,0.987172,1.000000,0.011933
MI_3,MI Severe (μ=3.0),92,Apical,4,Anterior,0,Non-diseased,MCMC,0.010815,,0.066877,0.631595,0.631595,1.000000,0.010815
MI_3,MI Severe (μ=3.0),92,Apical,4,Inferior,1,Non-diseased,MCMC,0.005059,,0.102130,1.237695,1.237695,1.000000,0.005059
MI_3,MI Severe (μ=3.0),92,Apical,4,Lateral,2,Non-diseased,MCMC,0.005806,,0.050378,0.482282,0.482282,1.000000,0.005806
MI_3,MI Severe (μ=3.0),92,Apical,4,Septal,3,Non-diseased,MCMC,0.013102,,0.084635,0.890800,0.890800,1.000000,0.013102
MI_3,MI Severe (μ=3.0),92,Apical,4,Apical,4,Diseased,MCMC,0.000042,,0.083805,1.148748,1.148748,1.000000,0.000042
MI_3,MI Severe (μ=3.0),93,Apical,4,Anterior,0,Non-diseased,MCMC,0.017376,,0.079823,0.658939,0.658939,1.000000,0.017376
MI_3,MI Severe (μ=3.0),93,Apical,4,Inferior,1,Non-diseased,MCMC,0.008962,,0.096342,1.187585,1.187585,1.000000,0.008962
MI_3,MI Severe (μ=3.0),93,Apical,4,Lateral,2,Non-diseased,MCMC,0.004463,,0.047101,0.496734,0.496734,1.000000,0.004463
MI_3,MI Severe (μ=3.0),93,Apical,4,Septal,3,Non-diseased,MCMC,0.034484,,0.117833,0.923529,0.923529,1.000000,0.034484
MI_3,MI Severe (μ=3.0),93,Apical,4,Apical,4,Diseased,MCMC,0.000602,,0.090074,1.314637,1.314637,1.000000,0.000602
MI_3,MI Severe (μ=3.0),94,Apical,4,Anterior,0,Non-diseased,MCMC,0.008052,,0.062370,0.691715,0.691715,1.000000,0.008052
MI_3,MI Severe (μ=3.0),94,Apical,4,Inferior,1,Non-diseased,MCMC,0.028516,,0.113944,1.165988,1.165988,1.000000,0.028516
MI_3,MI Severe (μ=3.0),94,Apical,4,Lateral,2,Non-diseased,MCMC,0.004130,,0.045526,0.499751,0.499751,1.000000,0.004130
MI_3,MI Severe (μ=3.0),94,Apical,4,Septal,3,Non-diseased,MCMC,0.016811,,0.088286,0.858881,0.858881,1.000000,0.016811
MI_3,MI Severe (μ=3.0),94,Apical,4,Apical,4,Diseased,MCMC,0.003255,,0.078150,1.072832,1.072832,1.000000,0.003255
MI_3,MI Severe (μ=3.0),95,Apical,4,Anterior,0,Non-diseased,MCMC,0.012298,,0.070441,0.683319,0.683319,1.000000,0.012298
MI_3,MI Severe (μ=3.0),95,Apical,4,Inferior,1,Non-diseased,MCMC,0.012355,,0.109037,1.262559,1.262559,1.000000,0.012355
MI_3,MI Severe (μ=3.0),95,Apical,4,Lateral,2,Non-diseased,MCMC,0.003408,,0.044537,0.539300,0.539300,1.000000,0.003408
MI_3,MI Severe (μ=3.0),95,Apical,4,Septal,3,Non-diseased,MCMC,0.020303,,0.100744,1.001163,1.001163,1.000000,0.020303
MI_3,MI Severe (μ=3.0),95,Apical,4,Apical,4,Diseased,MCMC,0.000496,,0.079046,1.117778,1.117778,1.000000,0.000496
MI_3,MI Severe (μ=3.0),96,Apical,4,Anterior,0,Non-diseased,MCMC,0.031247,,0.102483,0.680119,0.680119,1.000000,0.031247
MI_3,MI Severe (μ=3.0),96,Apical,4,Inferior,1,Non-diseased,MCMC,0.005014,,0.096602,1.338700,1.338700,1.000000,0.005014
MI_3,MI Severe (μ=3.0),96,Apical,4,Lateral,2,Non-diseased,MCMC,0.011672,,0.066766,0.540871,0.540871,1.000000,0.011672
MI_3,MI Severe (μ=3.0),96,Apical,4,Septal,3,Non-diseased,MCMC,0.063666,,0.159235,0.911014,0.911014,1.000000,0.063666
MI_3,MI Severe (μ=3.0),96,Apical,4,Apical,4,Diseased,MCMC,0.000559,,0.114786,1.517428,1.517428,1.000000,0.000559
MI_3,MI Severe (μ=3.0),97,Apical,4,Anterior,0,Non-diseased,MCMC,0.011415,,0.068875,0.669401,0.669401,1.000000,0.011415
MI_3,MI Severe (μ=3.0),97,Apical,4,Inferior,1,Non-diseased,MCMC,0.008425,,0.102219,1.236529,1.236529,1.000000,0.008425
MI_3,MI Severe (μ=3.0),97,Apical,4,Lateral,2,Non-diseased,MCMC,0.004600,,0.053437,0.638604,0.638604,1.000000,0.004600
MI_3,MI Severe (μ=3.0),97,Apical,4,Septal,3,Non-diseased,MCMC,0.022097,,0.096621,0.930309,0.930309,1.000000,0.022097
MI_3,MI Severe (μ=3.0),97,Apical,4,Apical,4,Diseased,MCMC,0.000705,,0.080305,1.145710,1.145710,1.000000,0.000705
MI_3,MI Severe (μ=3.0),98,Apical,4,Anterior,0,Non-diseased,MCMC,0.019039,,0.080742,0.614172,0.614172,1.000000,0.019039
MI_3,MI Severe (μ=3.0),98,Apical,4,Inferior,1,Non-diseased,MCMC,0.013367,,0.104703,1.162992,1.162992,1.000000,0.013367
MI_3,MI Severe (μ=3.0),98,Apical,4,Lateral,2,Non-diseased,MCMC,0.011944,,0.068137,0.553524,0.553524,1.000000,0.011944
MI_3,MI Severe (μ=3.0),98,Apical,4,Septal,3,Non-diseased,MCMC,0.041455,,0.122984,0.994177,0.994177,1.000000,0.041455
MI_3,MI Severe (μ=3.0),98,Apical,4,Apical,4,Diseased,MCMC,0.000395,,0.099020,1.398249,1.398249,1.000000,0.000395
MI_3,MI Severe (μ=3.0),99,Apical,4,Anterior,0,Non-diseased,MCMC,0.013254,,0.072959,0.637889,0.637889,1.000000,0.013254
MI_3,MI Severe (μ=3.0),99,Apical,4,Inferior,1,Non-diseased,MCMC,0.016125,,0.111739,1.169058,1.169058,1.000000,0.016125
MI_3,MI Severe (μ=3.0),99,Apical,4,Lateral,2,Non-diseased,MCMC,0.011736,,0.066439,0.594895,0.594895,1.000000,0.011736
MI_3,MI Severe (μ=3.0),99,Apical,4,Septal,3,Non-diseased,MCMC,0.036456,,0.115136,0.917626,0.917626,1.000000,0.036456
MI_3,MI Severe (μ=3.0),99,Apical,4,Apical,4,Diseased,MCMC,0.003932,,0.100103,1.389430,1.389430,1.000000,0.003932
