scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Diseased Avg,Point Estimate,0.003572,0.059742,0.059742,,0.000000,
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Diseased Avg,MCMC,0.000267,,0.128007,1.984592,1.984592,1.000000
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Non-diseased Avg,Point Estimate,0.002809,0.045168,0.045168,,0.000000,
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Non-diseased Avg,MCMC,0.005648,,0.050066,0.549943,0.549943,1.000000
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Overall Avg,Point Estimate,0.013129,0.072337,0.072337,,0.000000,
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Overall Avg,MCMC,0.002541,,0.057452,0.735045,0.735045,1.000000
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Diseased Avg,Point Estimate,0.060551,0.245071,0.245071,,0.000000,
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Diseased Avg,MCMC,0.001872,,0.110520,1.486249,1.486249,1.000000
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Non-diseased Avg,Point Estimate,0.001274,0.029154,0.029154,,0.000000,
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Non-diseased Avg,MCMC,0.002708,,0.044185,0.547245,0.547245,1.000000
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Overall Avg,Point Estimate,0.005079,0.057129,0.057129,,0.000000,
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Overall Avg,MCMC,0.005128,,0.059978,0.740103,0.740103,1.000000
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Diseased Avg,Point Estimate,0.017252,0.129138,0.129138,,0.000000,
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Diseased Avg,MCMC,0.006125,,0.108215,1.554956,1.554956,1.000000
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Non-diseased Avg,Point Estimate,0.002036,0.039127,0.039127,,0.000000,
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Non-diseased Avg,MCMC,0.004879,,0.047919,0.536389,0.536389,1.000000
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Overall Avg,Point Estimate,0.016321,0.097999,0.097999,,0.000000,
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Overall Avg,MCMC,0.054589,,0.108524,0.701194,0.701194,1.000000
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Diseased Avg,Point Estimate,0.065291,0.254223,0.254223,,0.000000,
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Diseased Avg,MCMC,0.212921,,0.268095,1.243237,1.243237,1.000000
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Non-diseased Avg,Point Estimate,0.004079,0.058943,0.058943,,0.000000,
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Non-diseased Avg,MCMC,0.015006,,0.068631,0.565683,0.565683,1.000000
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Overall Avg,Point Estimate,0.038924,0.154233,0.154233,,0.000000,
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Overall Avg,MCMC,0.004562,,0.060807,0.721556,0.721556,1.000000
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Diseased Avg,Point Estimate,0.057744,0.239589,0.239589,,0.000000,
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Diseased Avg,MCMC,0.000412,,0.111880,1.529240,1.529240,1.000000
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Non-diseased Avg,Point Estimate,0.034219,0.132894,0.132894,,0.000000,
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Non-diseased Avg,MCMC,0.005599,,0.048038,0.519635,0.519635,1.000000
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Overall Avg,Point Estimate,0.004104,0.051850,0.051850,,0.000000,
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Overall Avg,MCMC,0.008436,,0.065431,0.740605,0.740605,1.000000
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Diseased Avg,Point Estimate,0.000430,0.020641,0.020641,,0.000000,
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Diseased Avg,MCMC,0.002028,,0.055203,0.729621,0.729621,1.000000
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Non-diseased Avg,Point Estimate,0.005023,0.059652,0.059652,,0.000000,
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Non-diseased Avg,MCMC,0.010038,,0.067988,0.743351,0.743351,1.000000
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Overall Avg,Point Estimate,0.009311,0.081876,0.081876,,0.000000,
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Overall Avg,MCMC,0.005365,,0.063503,0.768700,0.768700,1.000000
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Diseased Avg,Point Estimate,0.001966,0.043343,0.043343,,0.000000,
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Diseased Avg,MCMC,0.006415,,0.073240,0.857033,0.857033,1.000000
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Non-diseased Avg,Point Estimate,0.011147,0.091509,0.091509,,0.000000,
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Non-diseased Avg,MCMC,0.005103,,0.061069,0.746617,0.746617,1.000000
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Overall Avg,Point Estimate,0.004333,0.061962,0.061962,,0.000000,
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Overall Avg,MCMC,0.011519,,0.075443,0.807646,0.807646,1.000000
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Diseased Avg,Point Estimate,0.004223,0.063005,0.063005,,0.000000,
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Diseased Avg,MCMC,0.006174,,0.077651,0.915877,0.915877,1.000000
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Non-diseased Avg,Point Estimate,0.004361,0.061701,0.061701,,0.000000,
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Non-diseased Avg,MCMC,0.012855,,0.074891,0.780588,0.780588,1.000000
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Overall Avg,Point Estimate,0.004651,0.061616,0.061616,,0.000000,
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Overall Avg,MCMC,0.006308,,0.064414,0.768010,0.768010,1.000000
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Diseased Avg,Point Estimate,0.000404,0.017042,0.017042,,0.000000,
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Diseased Avg,MCMC,0.001598,,0.062722,0.858358,0.858358,1.000000
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Non-diseased Avg,Point Estimate,0.005713,0.072760,0.072760,,0.000000,
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Non-diseased Avg,MCMC,0.007486,,0.064837,0.745423,0.745423,1.000000
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Overall Avg,Point Estimate,0.003497,0.052848,0.052848,,0.000000,
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Overall Avg,MCMC,0.011851,,0.074602,0.812607,0.812607,1.000000
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Diseased Avg,Point Estimate,0.000717,0.020124,0.020124,,0.000000,
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Diseased Avg,MCMC,0.000852,,0.075353,1.039117,1.039117,1.000000
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Non-diseased Avg,Point Estimate,0.004192,0.061030,0.061030,,0.000000,
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Non-diseased Avg,MCMC,0.014601,,0.074414,0.755980,0.755980,1.000000
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Overall Avg,Point Estimate,0.008011,0.074001,0.074001,,0.000000,
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Overall Avg,MCMC,0.014385,,0.072113,0.699089,0.699089,1.000000
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Diseased Avg,Point Estimate,0.000787,0.027163,0.027163,,0.000000,
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Diseased Avg,MCMC,0.002419,,0.049991,0.616447,0.616447,1.000000
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Non-diseased Avg,Point Estimate,0.009817,0.085710,0.085710,,0.000000,
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Non-diseased Avg,MCMC,0.017377,,0.077644,0.719750,0.719750,1.000000
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Overall Avg,Point Estimate,0.009617,0.082552,0.082552,,0.000000,
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Overall Avg,MCMC,0.008764,,0.070106,0.783093,0.783093,1.000000
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Diseased Avg,Point Estimate,0.000876,0.028404,0.028404,,0.000000,
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Diseased Avg,MCMC,0.000908,,0.068813,0.996560,0.996560,1.000000
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Non-diseased Avg,Point Estimate,0.011803,0.096089,0.096089,,0.000000,
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Non-diseased Avg,MCMC,0.010728,,0.070429,0.729726,0.729726,1.000000
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Overall Avg,Point Estimate,0.001587,0.034572,0.034572,,0.000000,
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Overall Avg,MCMC,0.012291,,0.070135,0.723416,0.723416,1.000000
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Diseased Avg,Point Estimate,0.000119,0.008553,0.008553,,0.000000,
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Diseased Avg,MCMC,0.000525,,0.047917,0.646050,0.646050,1.000000
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Non-diseased Avg,Point Estimate,0.001954,0.041076,0.041076,,0.000000,
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Non-diseased Avg,MCMC,0.015233,,0.075690,0.742757,0.742757,1.000000
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Overall Avg,Point Estimate,0.001499,0.031309,0.031309,,0.000000,
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Overall Avg,MCMC,0.009281,,0.070342,0.784965,0.784965,1.000000
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Diseased Avg,Point Estimate,0.004348,0.060404,0.060404,,0.000000,
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Diseased Avg,MCMC,0.005641,,0.077992,0.987625,0.987625,1.000000
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Non-diseased Avg,Point Estimate,0.000787,0.024035,0.024035,,0.000000,
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Non-diseased Avg,MCMC,0.010191,,0.068430,0.734300,0.734300,1.000000
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Overall Avg,Point Estimate,0.002619,0.047134,0.047134,,0.000000,
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Overall Avg,MCMC,0.020984,,0.080548,0.743589,0.743589,1.000000
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Diseased Avg,Point Estimate,0.002106,0.045836,0.045836,,0.000000,
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Diseased Avg,MCMC,0.005294,,0.058694,0.669934,0.669934,1.000000
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Non-diseased Avg,Point Estimate,0.002748,0.047459,0.047459,,0.000000,
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Non-diseased Avg,MCMC,0.024906,,0.086012,0.762002,0.762002,1.000000
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Overall Avg,Point Estimate,0.001769,0.038984,0.038984,,0.000000,
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Overall Avg,MCMC,0.010515,,0.071498,0.772366,0.772366,1.000000
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Diseased Avg,Point Estimate,0.001321,0.036165,0.036165,,0.000000,
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Diseased Avg,MCMC,0.004977,,0.063984,0.778491,0.778491,1.000000
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Non-diseased Avg,Point Estimate,0.001881,0.039689,0.039689,,0.000000,
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Non-diseased Avg,MCMC,0.011899,,0.073376,0.770835,0.770835,1.000000
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Overall Avg,Point Estimate,0.004297,0.048628,0.048628,,0.000000,
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Overall Avg,MCMC,0.006870,,0.062786,0.739760,0.739760,1.000000
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Diseased Avg,Point Estimate,0.000942,0.027324,0.027324,,0.000000,
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Diseased Avg,MCMC,0.000579,,0.062551,0.905411,0.905411,1.000000
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Non-diseased Avg,Point Estimate,0.005136,0.053954,0.053954,,0.000000,
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Non-diseased Avg,MCMC,0.008443,,0.062845,0.698347,0.698347,1.000000
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Overall Avg,Point Estimate,0.005834,0.066107,0.066107,,0.000000,
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Overall Avg,MCMC,0.015676,,0.076726,0.729698,0.729698,1.000000
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Diseased Avg,Point Estimate,0.001255,0.035357,0.035357,,0.000000,
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Diseased Avg,MCMC,0.003205,,0.054184,0.656006,0.656006,1.000000
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Non-diseased Avg,Point Estimate,0.006978,0.073794,0.073794,,0.000000,
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Non-diseased Avg,MCMC,0.018794,,0.082362,0.748121,0.748121,1.000000
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Overall Avg,Point Estimate,0.001775,0.033425,0.033425,,0.000000,
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Overall Avg,MCMC,0.010491,,0.069853,0.772806,0.772806,1.000000
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Diseased Avg,Point Estimate,0.001238,0.027487,0.027487,,0.000000,
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Diseased Avg,MCMC,0.004464,,0.072338,0.935142,0.935142,1.000000
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Non-diseased Avg,Point Estimate,0.001909,0.034909,0.034909,,0.000000,
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Non-diseased Avg,MCMC,0.011998,,0.069232,0.732222,0.732222,1.000000
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Overall Avg,Point Estimate,0.010738,0.092639,0.092639,,0.000000,
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Overall Avg,MCMC,0.014925,,0.083100,0.828398,0.828398,1.000000
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Diseased Avg,Point Estimate,0.007159,0.083301,0.083301,,0.000000,
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Diseased Avg,MCMC,0.018421,,0.107615,1.219923,1.219923,1.000000
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Non-diseased Avg,Point Estimate,0.011632,0.094973,0.094973,,0.000000,
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Non-diseased Avg,MCMC,0.014051,,0.076971,0.730516,0.730516,1.000000
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Overall Avg,Point Estimate,0.007253,0.068169,0.068169,,0.000000,
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Overall Avg,MCMC,0.022854,,0.088535,0.786090,0.786090,1.000000
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Diseased Avg,Point Estimate,0.000790,0.026932,0.026932,,0.000000,
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Diseased Avg,MCMC,0.066824,,0.154550,1.011128,1.011128,1.000000
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Non-diseased Avg,Point Estimate,0.008869,0.078478,0.078478,,0.000000,
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Non-diseased Avg,MCMC,0.011861,,0.072032,0.729830,0.729830,1.000000
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Overall Avg,Point Estimate,0.010716,0.086801,0.086801,,0.000000,
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Overall Avg,MCMC,0.024399,,0.084170,0.739416,0.739416,1.000000
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Diseased Avg,Point Estimate,0.000749,0.026608,0.026608,,0.000000,
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Diseased Avg,MCMC,0.004370,,0.053946,0.638404,0.638404,1.000000
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Non-diseased Avg,Point Estimate,0.013208,0.101849,0.101849,,0.000000,
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Non-diseased Avg,MCMC,0.029407,,0.091726,0.764669,0.764669,1.000000
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Overall Avg,Point Estimate,0.004347,0.059081,0.059081,,0.000000,
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Overall Avg,MCMC,0.019385,,0.084497,0.802828,0.802828,1.000000
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Diseased Avg,Point Estimate,0.000602,0.024523,0.024523,,0.000000,
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Diseased Avg,MCMC,0.028876,,0.107421,0.860467,0.860467,1.000000
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Non-diseased Avg,Point Estimate,0.005283,0.067720,0.067720,,0.000000,
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Non-diseased Avg,MCMC,0.017013,,0.078766,0.788418,0.788418,1.000000
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Overall Avg,Point Estimate,0.004112,0.061315,0.061315,,0.000000,
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Overall Avg,MCMC,0.008216,,0.065327,0.749693,0.749693,1.000000
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Diseased Avg,Point Estimate,0.005222,0.069201,0.069201,,0.000000,
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Diseased Avg,MCMC,0.005083,,0.063090,0.803789,0.803789,1.000000
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Non-diseased Avg,Point Estimate,0.003835,0.059344,0.059344,,0.000000,
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Non-diseased Avg,MCMC,0.008999,,0.065887,0.736169,0.736169,1.000000
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Overall Avg,Point Estimate,0.004164,0.059458,0.059458,,0.000000,
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Overall Avg,MCMC,0.013272,,0.074674,0.790408,0.790408,1.000000
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Diseased Avg,Point Estimate,0.005521,0.068264,0.068264,,0.000000,
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Diseased Avg,MCMC,0.022860,,0.101050,1.041872,1.041872,1.000000
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Non-diseased Avg,Point Estimate,0.003825,0.057256,0.057256,,0.000000,
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Non-diseased Avg,MCMC,0.010875,,0.068080,0.727541,0.727541,1.000000
MI_2,MI Moderate (μ=2.0),60,Septal,3,Overall Avg,Point Estimate,0.011204,0.071662,0.071662,,0.000000,
MI_2,MI Moderate (μ=2.0),60,Septal,3,Overall Avg,MCMC,0.039580,,0.098973,0.704442,0.704442,1.000000
MI_2,MI Moderate (μ=2.0),60,Septal,3,Diseased Avg,Point Estimate,0.049306,0.208379,0.208379,,0.000000,
MI_2,MI Moderate (μ=2.0),60,Septal,3,Diseased Avg,MCMC,0.033747,,0.127338,1.264030,1.264030,1.000000
MI_2,MI Moderate (μ=2.0),60,Septal,3,Non-diseased Avg,Point Estimate,0.001679,0.037482,0.037482,,0.000000,
MI_2,MI Moderate (μ=2.0),60,Septal,3,Non-diseased Avg,MCMC,0.041038,,0.091881,0.564545,0.564545,1.000000
MI_2,MI Moderate (μ=2.0),61,Septal,3,Overall Avg,Point Estimate,0.010779,0.076920,0.076920,,0.000000,
MI_2,MI Moderate (μ=2.0),61,Septal,3,Overall Avg,MCMC,0.033895,,0.091920,0.779406,0.779406,1.000000
MI_2,MI Moderate (μ=2.0),61,Septal,3,Diseased Avg,Point Estimate,0.017304,0.131294,0.131294,,0.000000,
MI_2,MI Moderate (μ=2.0),61,Septal,3,Diseased Avg,MCMC,0.076896,,0.175425,1.517185,1.517185,1.000000
MI_2,MI Moderate (μ=2.0),61,Septal,3,Non-diseased Avg,Point Estimate,0.009147,0.063327,0.063327,,0.000000,
MI_2,MI Moderate (μ=2.0),61,Septal,3,Non-diseased Avg,MCMC,0.023144,,0.071044,0.594961,0.594961,1.000000
MI_2,MI Moderate (μ=2.0),62,Septal,3,Overall Avg,Point Estimate,0.003256,0.048923,0.048923,,0.000000,
MI_2,MI Moderate (μ=2.0),62,Septal,3,Overall Avg,MCMC,0.057972,,0.114662,0.725295,0.725295,1.000000
MI_2,MI Moderate (μ=2.0),62,Septal,3,Diseased Avg,Point Estimate,0.002493,0.043475,0.043475,,0.000000,
MI_2,MI Moderate (μ=2.0),62,Septal,3,Diseased Avg,MCMC,0.135174,,0.220407,1.379499,1.379499,1.000000
MI_2,MI Moderate (μ=2.0),62,Septal,3,Non-diseased Avg,Point Estimate,0.003446,0.050285,0.050285,,0.000000,
MI_2,MI Moderate (μ=2.0),62,Septal,3,Non-diseased Avg,MCMC,0.038672,,0.088226,0.561744,0.561744,1.000000
MI_2,MI Moderate (μ=2.0),63,Septal,3,Overall Avg,Point Estimate,0.022289,0.105574,0.105574,,0.000000,
MI_2,MI Moderate (μ=2.0),63,Septal,3,Overall Avg,MCMC,0.026886,,0.083852,0.790713,0.790713,1.000000
MI_2,MI Moderate (μ=2.0),63,Septal,3,Diseased Avg,Point Estimate,0.065763,0.248952,0.248952,,0.000000,
MI_2,MI Moderate (μ=2.0),63,Septal,3,Diseased Avg,MCMC,0.064550,,0.161027,1.499118,1.499118,1.000000
MI_2,MI Moderate (μ=2.0),63,Septal,3,Non-diseased Avg,Point Estimate,0.011421,0.069729,0.069729,,0.000000,
MI_2,MI Moderate (μ=2.0),63,Septal,3,Non-diseased Avg,MCMC,0.017470,,0.064558,0.613612,0.613612,1.000000
MI_2,MI Moderate (μ=2.0),64,Septal,3,Overall Avg,Point Estimate,0.013450,0.084115,0.084115,,0.000000,
MI_2,MI Moderate (μ=2.0),64,Septal,3,Overall Avg,MCMC,0.047187,,0.102603,0.804779,0.804779,1.000000
MI_2,MI Moderate (μ=2.0),64,Septal,3,Diseased Avg,Point Estimate,0.038713,0.194125,0.194125,,0.000000,
MI_2,MI Moderate (μ=2.0),64,Septal,3,Diseased Avg,MCMC,0.117619,,0.199612,1.571357,1.571357,1.000000
MI_2,MI Moderate (μ=2.0),64,Septal,3,Non-diseased Avg,Point Estimate,0.007135,0.056612,0.056612,,0.000000,
MI_2,MI Moderate (μ=2.0),64,Septal,3,Non-diseased Avg,MCMC,0.029579,,0.078351,0.613134,0.613134,1.000000
MI_2,MI Moderate (μ=2.0),65,Septal,3,Overall Avg,Point Estimate,0.062337,0.188200,0.188200,,0.000000,
MI_2,MI Moderate (μ=2.0),65,Septal,3,Overall Avg,MCMC,0.010352,,0.078891,0.933012,0.933012,1.000000
MI_2,MI Moderate (μ=2.0),65,Septal,3,Diseased Avg,Point Estimate,0.200302,0.439474,0.439474,,0.000000,
MI_2,MI Moderate (μ=2.0),65,Septal,3,Diseased Avg,MCMC,0.018033,,0.163631,2.048934,2.048934,1.000000
MI_2,MI Moderate (μ=2.0),65,Septal,3,Non-diseased Avg,Point Estimate,0.027845,0.125382,0.125382,,0.000000,
MI_2,MI Moderate (μ=2.0),65,Septal,3,Non-diseased Avg,MCMC,0.008432,,0.057705,0.654031,0.654031,1.000000
MI_2,MI Moderate (μ=2.0),66,Septal,3,Overall Avg,Point Estimate,0.074660,0.192681,0.192681,,0.000000,
MI_2,MI Moderate (μ=2.0),66,Septal,3,Overall Avg,MCMC,0.022350,,0.082438,0.820989,0.820989,1.000000
MI_2,MI Moderate (μ=2.0),66,Septal,3,Diseased Avg,Point Estimate,0.282248,0.514263,0.514263,,0.000000,
MI_2,MI Moderate (μ=2.0),66,Septal,3,Diseased Avg,MCMC,0.039261,,0.147354,1.741576,1.741576,1.000000
MI_2,MI Moderate (μ=2.0),66,Septal,3,Non-diseased Avg,Point Estimate,0.022763,0.112285,0.112285,,0.000000,
MI_2,MI Moderate (μ=2.0),66,Septal,3,Non-diseased Avg,MCMC,0.018122,,0.066209,0.590842,0.590842,1.000000
MI_2,MI Moderate (μ=2.0),67,Septal,3,Overall Avg,Point Estimate,0.092024,0.215409,0.215409,,0.000000,
MI_2,MI Moderate (μ=2.0),67,Septal,3,Overall Avg,MCMC,0.014166,,0.081733,0.909116,0.909116,1.000000
MI_2,MI Moderate (μ=2.0),67,Septal,3,Diseased Avg,Point Estimate,0.344801,0.572148,0.572148,,0.000000,
MI_2,MI Moderate (μ=2.0),67,Septal,3,Diseased Avg,MCMC,0.004089,,0.144609,1.974141,1.974141,1.000000
MI_2,MI Moderate (μ=2.0),67,Septal,3,Non-diseased Avg,Point Estimate,0.028829,0.126225,0.126225,,0.000000,
MI_2,MI Moderate (μ=2.0),67,Septal,3,Non-diseased Avg,MCMC,0.016685,,0.066014,0.642859,0.642859,1.000000
MI_2,MI Moderate (μ=2.0),68,Septal,3,Overall Avg,Point Estimate,0.032570,0.126064,0.126064,,0.000000,
MI_2,MI Moderate (μ=2.0),68,Septal,3,Overall Avg,MCMC,0.061984,,0.117848,0.640996,0.640996,1.000000
MI_2,MI Moderate (μ=2.0),68,Septal,3,Diseased Avg,Point Estimate,0.006061,0.072484,0.072484,,0.000000,
MI_2,MI Moderate (μ=2.0),68,Septal,3,Diseased Avg,MCMC,0.033285,,0.104074,0.838095,0.838095,1.000000
MI_2,MI Moderate (μ=2.0),68,Septal,3,Non-diseased Avg,Point Estimate,0.039197,0.139458,0.139458,,0.000000,
MI_2,MI Moderate (μ=2.0),68,Septal,3,Non-diseased Avg,MCMC,0.069158,,0.121292,0.591722,0.591722,1.000000
MI_2,MI Moderate (μ=2.0),69,Septal,3,Overall Avg,Point Estimate,0.013429,0.086976,0.086976,,0.000000,
MI_2,MI Moderate (μ=2.0),69,Septal,3,Overall Avg,MCMC,0.038077,,0.093745,0.821773,0.821773,1.000000
MI_2,MI Moderate (μ=2.0),69,Septal,3,Diseased Avg,Point Estimate,0.038523,0.194936,0.194936,,0.000000,
MI_2,MI Moderate (μ=2.0),69,Septal,3,Diseased Avg,MCMC,0.102312,,0.203139,1.767953,1.767953,1.000000
MI_2,MI Moderate (μ=2.0),69,Septal,3,Non-diseased Avg,Point Estimate,0.007155,0.059986,0.059986,,0.000000,
MI_2,MI Moderate (μ=2.0),69,Septal,3,Non-diseased Avg,MCMC,0.022018,,0.066396,0.585227,0.585227,1.000000
MI_2,MI Moderate (μ=2.0),70,Septal,3,Overall Avg,Point Estimate,0.042645,0.160943,0.160943,,0.000000,
MI_2,MI Moderate (μ=2.0),70,Septal,3,Overall Avg,MCMC,0.009007,,0.082792,1.003506,1.003506,1.000000
MI_2,MI Moderate (μ=2.0),70,Septal,3,Diseased Avg,Point Estimate,0.150930,0.379624,0.379624,,0.000000,
