scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_1,MI Mild (μ=1.5),56,Lateral,2,Septal,3,Non-diseased,MCMC,0.031788,,0.112118,0.921158,0.921158,1.000000,0.031788
MI_1,MI Mild (μ=1.5),56,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.000510,0.022492,0.022492,,0.000000,,0.000510
MI_1,MI Mild (μ=1.5),56,Lateral,2,Apical,4,Non-diseased,MCMC,0.011733,,0.064799,0.330993,0.330993,1.000000,0.011733
MI_1,MI Mild (μ=1.5),57,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.030556,0.173036,0.173036,,0.000000,,0.030556
MI_1,MI Mild (μ=1.5),57,Lateral,2,Anterior,0,Non-diseased,MCMC,0.001768,,0.054272,0.684452,0.684452,1.000000,0.001768
MI_1,MI Mild (μ=1.5),57,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001032,0.027913,0.027913,,0.000000,,0.001032
MI_1,MI Mild (μ=1.5),57,Lateral,2,Inferior,1,Non-diseased,MCMC,0.007438,,0.078790,0.989905,0.989905,1.000000,0.007438
MI_1,MI Mild (μ=1.5),57,Lateral,2,Lateral,2,Diseased,Point Estimate,0.001185,0.033290,0.033290,,0.000000,,0.001185
MI_1,MI Mild (μ=1.5),57,Lateral,2,Lateral,2,Diseased,MCMC,0.003065,,0.059788,0.762329,0.762329,1.000000,0.003065
MI_1,MI Mild (μ=1.5),57,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.016731,0.129001,0.129001,,0.000000,,0.016731
MI_1,MI Mild (μ=1.5),57,Lateral,2,Septal,3,Non-diseased,MCMC,0.020348,,0.085416,0.725355,0.725355,1.000000,0.020348
MI_1,MI Mild (μ=1.5),57,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.001373,0.036987,0.036987,,0.000000,,0.001373
MI_1,MI Mild (μ=1.5),57,Lateral,2,Apical,4,Non-diseased,MCMC,0.002070,,0.033897,0.396619,0.396619,1.000000,0.002070
MI_1,MI Mild (μ=1.5),58,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.002495,0.049469,0.049469,,0.000000,,0.002495
MI_1,MI Mild (μ=1.5),58,Lateral,2,Anterior,0,Non-diseased,MCMC,0.009270,,0.062304,0.653857,0.653857,1.000000,0.009270
MI_1,MI Mild (μ=1.5),58,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.131493,0.362038,0.362038,,0.000000,,0.131493
MI_1,MI Mild (μ=1.5),58,Lateral,2,Inferior,1,Non-diseased,MCMC,0.246039,,0.315775,1.061677,0.955765,0.500000,0.246039
MI_1,MI Mild (μ=1.5),58,Lateral,2,Lateral,2,Diseased,Point Estimate,0.015527,0.124034,0.124034,,0.000000,,0.015527
MI_1,MI Mild (μ=1.5),58,Lateral,2,Lateral,2,Diseased,MCMC,0.007943,,0.055567,0.394902,0.394902,1.000000,0.007943
MI_1,MI Mild (μ=1.5),58,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.003921,0.061313,0.061313,,0.000000,,0.003921
MI_1,MI Mild (μ=1.5),58,Lateral,2,Septal,3,Non-diseased,MCMC,0.038912,,0.120712,0.858631,0.858631,1.000000,0.038912
MI_1,MI Mild (μ=1.5),58,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.000821,0.028652,0.028652,,0.000000,,0.000821
MI_1,MI Mild (μ=1.5),58,Lateral,2,Apical,4,Non-diseased,MCMC,0.003470,,0.037814,0.343692,0.343692,1.000000,0.003470
MI_1,MI Mild (μ=1.5),59,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.004792,0.068678,0.068678,,0.000000,,0.004792
MI_1,MI Mild (μ=1.5),59,Lateral,2,Anterior,0,Non-diseased,MCMC,0.012059,,0.068778,0.619418,0.619418,1.000000,0.012059
MI_1,MI Mild (μ=1.5),59,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.046645,0.213085,0.213085,,0.000000,,0.046645
MI_1,MI Mild (μ=1.5),59,Lateral,2,Inferior,1,Non-diseased,MCMC,0.103618,,0.195794,1.184476,1.184476,1.000000,0.103618
MI_1,MI Mild (μ=1.5),59,Lateral,2,Lateral,2,Diseased,Point Estimate,0.002049,0.045191,0.045191,,0.000000,,0.002049
MI_1,MI Mild (μ=1.5),59,Lateral,2,Lateral,2,Diseased,MCMC,0.012095,,0.071650,0.685988,0.685988,1.000000,0.012095
MI_1,MI Mild (μ=1.5),59,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.005100,0.070786,0.070786,,0.000000,,0.005100
MI_1,MI Mild (μ=1.5),59,Lateral,2,Septal,3,Non-diseased,MCMC,0.040013,,0.120914,0.872020,0.872020,1.000000,0.040013
MI_1,MI Mild (μ=1.5),59,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.001772,0.042019,0.042019,,0.000000,,0.001772
MI_1,MI Mild (μ=1.5),59,Lateral,2,Apical,4,Non-diseased,MCMC,0.002659,,0.037126,0.420288,0.420288,1.000000,0.002659
MI_1,MI Mild (μ=1.5),60,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.000539,0.023198,0.023198,,0.000000,,0.000539
MI_1,MI Mild (μ=1.5),60,Septal,3,Anterior,0,Non-diseased,MCMC,0.004502,,0.052402,0.585494,0.585494,1.000000,0.004502
MI_1,MI Mild (μ=1.5),60,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.193316,0.438973,0.438973,,0.000000,,0.193316
MI_1,MI Mild (μ=1.5),60,Septal,3,Inferior,1,Non-diseased,MCMC,0.660778,,0.715866,11.819805,0.501248,0.000000,0.660778
MI_1,MI Mild (μ=1.5),60,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.034465,0.185498,0.185498,,0.000000,,0.034465
MI_1,MI Mild (μ=1.5),60,Septal,3,Lateral,2,Non-diseased,MCMC,0.020930,,0.088166,0.425220,0.425220,1.000000,0.020930
MI_1,MI Mild (μ=1.5),60,Septal,3,Septal,3,Diseased,Point Estimate,0.018229,0.121846,0.121846,,0.000000,,0.018229
MI_1,MI Mild (μ=1.5),60,Septal,3,Septal,3,Diseased,MCMC,0.010218,,0.059617,0.284194,0.183054,0.500000,0.010218
MI_1,MI Mild (μ=1.5),60,Septal,3,Apical,4,Non-diseased,Point Estimate,0.005404,0.072840,0.072840,,0.000000,,0.005404
MI_1,MI Mild (μ=1.5),60,Septal,3,Apical,4,Non-diseased,MCMC,0.022349,,0.091809,0.468342,0.468342,1.000000,0.022349
MI_1,MI Mild (μ=1.5),61,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.000116,0.010189,0.010189,,0.000000,,0.000116
MI_1,MI Mild (μ=1.5),61,Septal,3,Anterior,0,Non-diseased,MCMC,0.000279,,0.044244,0.607062,0.607062,1.000000,0.000279
MI_1,MI Mild (μ=1.5),61,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.053298,0.230115,0.230115,,0.000000,,0.053298
MI_1,MI Mild (μ=1.5),61,Septal,3,Inferior,1,Non-diseased,MCMC,0.085848,,0.166230,0.935520,0.935520,1.000000,0.085848
MI_1,MI Mild (μ=1.5),61,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000132,0.009838,0.009838,,0.000000,,0.000132
MI_1,MI Mild (μ=1.5),61,Septal,3,Lateral,2,Non-diseased,MCMC,0.002470,,0.037549,0.407961,0.407961,1.000000,0.002470
MI_1,MI Mild (μ=1.5),61,Septal,3,Septal,3,Diseased,Point Estimate,0.117797,0.337081,0.337081,,0.000000,,0.117797
MI_1,MI Mild (μ=1.5),61,Septal,3,Septal,3,Diseased,MCMC,0.080803,,0.174443,1.514948,1.514948,1.000000,0.080803
MI_1,MI Mild (μ=1.5),61,Septal,3,Apical,4,Non-diseased,Point Estimate,0.003730,0.060173,0.060173,,0.000000,,0.003730
MI_1,MI Mild (μ=1.5),61,Septal,3,Apical,4,Non-diseased,MCMC,0.000262,,0.026525,0.371957,0.371957,1.000000,0.000262
MI_1,MI Mild (μ=1.5),62,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.000290,0.015660,0.015660,,0.000000,,0.000290
MI_1,MI Mild (μ=1.5),62,Septal,3,Anterior,0,Non-diseased,MCMC,0.000041,,0.045584,0.634082,0.634082,1.000000,0.000041
MI_1,MI Mild (μ=1.5),62,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.034782,0.186432,0.186432,,0.000000,,0.034782
MI_1,MI Mild (μ=1.5),62,Septal,3,Inferior,1,Non-diseased,MCMC,0.105665,,0.191103,0.995385,0.995385,1.000000,0.105665
MI_1,MI Mild (μ=1.5),62,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000102,0.008239,0.008239,,0.000000,,0.000102
MI_1,MI Mild (μ=1.5),62,Septal,3,Lateral,2,Non-diseased,MCMC,0.001609,,0.033747,0.405310,0.405310,1.000000,0.001609
MI_1,MI Mild (μ=1.5),62,Septal,3,Septal,3,Diseased,Point Estimate,0.050717,0.222658,0.222658,,0.000000,,0.050717
MI_1,MI Mild (μ=1.5),62,Septal,3,Septal,3,Diseased,MCMC,0.096721,,0.191229,1.572300,1.572300,1.000000,0.096721
MI_1,MI Mild (μ=1.5),62,Septal,3,Apical,4,Non-diseased,Point Estimate,0.002347,0.048077,0.048077,,0.000000,,0.002347
MI_1,MI Mild (μ=1.5),62,Septal,3,Apical,4,Non-diseased,MCMC,0.000003,,0.023257,0.351256,0.351256,1.000000,0.000003
MI_1,MI Mild (μ=1.5),63,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.002124,0.044184,0.044184,,0.000000,,0.002124
MI_1,MI Mild (μ=1.5),63,Septal,3,Anterior,0,Non-diseased,MCMC,0.011734,,0.068173,0.628534,0.628534,1.000000,0.011734
MI_1,MI Mild (μ=1.5),63,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.000812,0.022959,0.022959,,0.000000,,0.000812
MI_1,MI Mild (μ=1.5),63,Septal,3,Inferior,1,Non-diseased,MCMC,0.111859,,0.195290,1.052639,1.052639,1.000000,0.111859
MI_1,MI Mild (μ=1.5),63,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.001634,0.039352,0.039352,,0.000000,,0.001634
MI_1,MI Mild (μ=1.5),63,Septal,3,Lateral,2,Non-diseased,MCMC,0.001658,,0.035088,0.407123,0.407123,1.000000,0.001658
MI_1,MI Mild (μ=1.5),63,Septal,3,Septal,3,Diseased,Point Estimate,0.002795,0.052792,0.052792,,0.000000,,0.002795
MI_1,MI Mild (μ=1.5),63,Septal,3,Septal,3,Diseased,MCMC,0.107451,,0.198093,1.167693,1.167693,1.000000,0.107451
MI_1,MI Mild (μ=1.5),63,Septal,3,Apical,4,Non-diseased,Point Estimate,0.000070,0.007869,0.007869,,0.000000,,0.000070
MI_1,MI Mild (μ=1.5),63,Septal,3,Apical,4,Non-diseased,MCMC,0.000935,,0.029108,0.378027,0.378027,1.000000,0.000935
MI_1,MI Mild (μ=1.5),64,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.003180,0.054775,0.054775,,0.000000,,0.003180
MI_1,MI Mild (μ=1.5),64,Septal,3,Anterior,0,Non-diseased,MCMC,0.009575,,0.064979,0.632760,0.632760,1.000000,0.009575
MI_1,MI Mild (μ=1.5),64,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.054468,0.232042,0.232042,,0.000000,,0.054468
MI_1,MI Mild (μ=1.5),64,Septal,3,Inferior,1,Non-diseased,MCMC,0.153302,,0.244898,0.901081,0.901081,1.000000,0.153302
MI_1,MI Mild (μ=1.5),64,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.007892,0.088228,0.088228,,0.000000,,0.007892
MI_1,MI Mild (μ=1.5),64,Septal,3,Lateral,2,Non-diseased,MCMC,0.002749,,0.036468,0.399410,0.399410,1.000000,0.002749
MI_1,MI Mild (μ=1.5),64,Septal,3,Septal,3,Diseased,Point Estimate,0.003802,0.061637,0.061637,,0.000000,,0.003802
MI_1,MI Mild (μ=1.5),64,Septal,3,Septal,3,Diseased,MCMC,0.126165,,0.219191,1.165064,1.165064,1.000000,0.126165
MI_1,MI Mild (μ=1.5),64,Septal,3,Apical,4,Non-diseased,Point Estimate,0.000220,0.014108,0.014108,,0.000000,,0.000220
MI_1,MI Mild (μ=1.5),64,Septal,3,Apical,4,Non-diseased,MCMC,0.001211,,0.030056,0.377261,0.377261,1.000000,0.001211
MI_1,MI Mild (μ=1.5),65,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.002741,0.051434,0.051434,,0.000000,,0.002741
MI_1,MI Mild (μ=1.5),65,Septal,3,Anterior,0,Non-diseased,MCMC,0.004938,,0.051920,0.574845,0.574845,1.000000,0.004938
MI_1,MI Mild (μ=1.5),65,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.008823,0.092809,0.092809,,0.000000,,0.008823
MI_1,MI Mild (μ=1.5),65,Septal,3,Inferior,1,Non-diseased,MCMC,0.140899,,0.224101,1.112658,1.112658,1.000000,0.140899
MI_1,MI Mild (μ=1.5),65,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.003178,0.054770,0.054770,,0.000000,,0.003178
MI_1,MI Mild (μ=1.5),65,Septal,3,Lateral,2,Non-diseased,MCMC,0.007723,,0.052997,0.418094,0.418094,1.000000,0.007723
MI_1,MI Mild (μ=1.5),65,Septal,3,Septal,3,Diseased,Point Estimate,0.012614,0.108358,0.108358,,0.000000,,0.012614
MI_1,MI Mild (μ=1.5),65,Septal,3,Septal,3,Diseased,MCMC,0.063538,,0.149245,1.205076,1.205076,1.000000,0.063538
MI_1,MI Mild (μ=1.5),65,Septal,3,Apical,4,Non-diseased,Point Estimate,0.000671,0.025647,0.025647,,0.000000,,0.000671
MI_1,MI Mild (μ=1.5),65,Septal,3,Apical,4,Non-diseased,MCMC,0.000217,,0.030586,0.424434,0.424434,1.000000,0.000217
MI_1,MI Mild (μ=1.5),66,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.003917,0.062299,0.062299,,0.000000,,0.003917
MI_1,MI Mild (μ=1.5),66,Septal,3,Anterior,0,Non-diseased,MCMC,0.000022,,0.052845,0.678191,0.678191,1.000000,0.000022
MI_1,MI Mild (μ=1.5),66,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.175856,0.418777,0.418777,,0.000000,,0.175856
MI_1,MI Mild (μ=1.5),66,Septal,3,Inferior,1,Non-diseased,MCMC,0.365876,,0.399060,1.571908,1.001085,0.000000,0.365876
MI_1,MI Mild (μ=1.5),66,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.017241,0.131128,0.131128,,0.000000,,0.017241
MI_1,MI Mild (μ=1.5),66,Septal,3,Lateral,2,Non-diseased,MCMC,0.009708,,0.061643,0.465463,0.465463,1.000000,0.009708
MI_1,MI Mild (μ=1.5),66,Septal,3,Septal,3,Diseased,Point Estimate,0.011532,0.103287,0.103287,,0.000000,,0.011532
MI_1,MI Mild (μ=1.5),66,Septal,3,Septal,3,Diseased,MCMC,0.000272,,0.042861,0.663758,0.663758,1.000000,0.000272
MI_1,MI Mild (μ=1.5),66,Septal,3,Apical,4,Non-diseased,Point Estimate,0.002200,0.046900,0.046900,,0.000000,,0.002200
MI_1,MI Mild (μ=1.5),66,Septal,3,Apical,4,Non-diseased,MCMC,0.006662,,0.049938,0.409658,0.409658,1.000000,0.006662
MI_1,MI Mild (μ=1.5),67,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.122047,0.347183,0.347183,,0.000000,,0.122047
MI_1,MI Mild (μ=1.5),67,Septal,3,Anterior,0,Non-diseased,MCMC,0.002458,,0.046607,0.590477,0.590477,1.000000,0.002458
MI_1,MI Mild (μ=1.5),67,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.001088,0.028551,0.028551,,0.000000,,0.001088
MI_1,MI Mild (μ=1.5),67,Septal,3,Inferior,1,Non-diseased,MCMC,0.227136,,0.289870,1.086915,1.086915,1.000000,0.227136
MI_1,MI Mild (μ=1.5),67,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000918,0.027533,0.027533,,0.000000,,0.000918
MI_1,MI Mild (μ=1.5),67,Septal,3,Lateral,2,Non-diseased,MCMC,0.008557,,0.056429,0.443149,0.443149,1.000000,0.008557
MI_1,MI Mild (μ=1.5),67,Septal,3,Septal,3,Diseased,Point Estimate,0.061637,0.245058,0.245058,,0.000000,,0.061637
MI_1,MI Mild (μ=1.5),67,Septal,3,Septal,3,Diseased,MCMC,0.002783,,0.051234,0.659065,0.659065,1.000000,0.002783
MI_1,MI Mild (μ=1.5),67,Septal,3,Apical,4,Non-diseased,Point Estimate,0.000344,0.018487,0.018487,,0.000000,,0.000344
MI_1,MI Mild (μ=1.5),67,Septal,3,Apical,4,Non-diseased,MCMC,0.003103,,0.038348,0.438678,0.438678,1.000000,0.003103
MI_1,MI Mild (μ=1.5),68,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.001046,0.029953,0.029953,,0.000000,,0.001046
MI_1,MI Mild (μ=1.5),68,Septal,3,Anterior,0,Non-diseased,MCMC,0.002702,,0.048544,0.598415,0.598415,1.000000,0.002702
MI_1,MI Mild (μ=1.5),68,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.022718,0.150610,0.150610,,0.000000,,0.022718
MI_1,MI Mild (μ=1.5),68,Septal,3,Inferior,1,Non-diseased,MCMC,0.095919,,0.177828,1.120505,1.120505,1.000000,0.095919
MI_1,MI Mild (μ=1.5),68,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000471,0.020250,0.020250,,0.000000,,0.000471
MI_1,MI Mild (μ=1.5),68,Septal,3,Lateral,2,Non-diseased,MCMC,0.002832,,0.039289,0.434605,0.434605,1.000000,0.002832
MI_1,MI Mild (μ=1.5),68,Septal,3,Septal,3,Diseased,Point Estimate,0.015833,0.120287,0.120287,,0.000000,,0.015833
MI_1,MI Mild (μ=1.5),68,Septal,3,Septal,3,Diseased,MCMC,0.034411,,0.121143,1.148620,1.148620,1.000000,0.034411
MI_1,MI Mild (μ=1.5),68,Septal,3,Apical,4,Non-diseased,Point Estimate,0.001360,0.036557,0.036557,,0.000000,,0.001360
MI_1,MI Mild (μ=1.5),68,Septal,3,Apical,4,Non-diseased,MCMC,0.000044,,0.022396,0.324304,0.324304,1.000000,0.000044
MI_1,MI Mild (μ=1.5),69,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.000264,0.012397,0.012397,,0.000000,,0.000264
MI_1,MI Mild (μ=1.5),69,Septal,3,Anterior,0,Non-diseased,MCMC,0.000846,,0.046425,0.614248,0.614248,1.000000,0.000846
MI_1,MI Mild (μ=1.5),69,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.019787,0.140637,0.140637,,0.000000,,0.019787
MI_1,MI Mild (μ=1.5),69,Septal,3,Inferior,1,Non-diseased,MCMC,0.120995,,0.208377,0.965993,0.965993,1.000000,0.120995
MI_1,MI Mild (μ=1.5),69,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000257,0.013635,0.013635,,0.000000,,0.000257
MI_1,MI Mild (μ=1.5),69,Septal,3,Lateral,2,Non-diseased,MCMC,0.003500,,0.040608,0.424497,0.424497,1.000000,0.003500
MI_1,MI Mild (μ=1.5),69,Septal,3,Septal,3,Diseased,Point Estimate,0.056716,0.228764,0.228764,,0.000000,,0.056716
MI_1,MI Mild (μ=1.5),69,Septal,3,Septal,3,Diseased,MCMC,0.075059,,0.165345,1.394199,1.394199,1.000000,0.075059
MI_1,MI Mild (μ=1.5),69,Septal,3,Apical,4,Non-diseased,Point Estimate,0.001389,0.037135,0.037135,,0.000000,,0.001389
MI_1,MI Mild (μ=1.5),69,Septal,3,Apical,4,Non-diseased,MCMC,0.001049,,0.031158,0.395046,0.395046,1.000000,0.001049
MI_1,MI Mild (μ=1.5),70,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.000100,0.008360,0.008360,,0.000000,,0.000100
MI_1,MI Mild (μ=1.5),70,Septal,3,Anterior,0,Non-diseased,MCMC,0.000335,,0.043503,0.589760,0.589760,1.000000,0.000335
MI_1,MI Mild (μ=1.5),70,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.037528,0.193522,0.193522,,0.000000,,0.037528
MI_1,MI Mild (μ=1.5),70,Septal,3,Inferior,1,Non-diseased,MCMC,0.079913,,0.168677,1.048339,1.048339,1.000000,0.079913
MI_1,MI Mild (μ=1.5),70,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000040,0.006214,0.006214,,0.000000,,0.000040
MI_1,MI Mild (μ=1.5),70,Septal,3,Lateral,2,Non-diseased,MCMC,0.000994,,0.033519,0.431589,0.431589,1.000000,0.000994
MI_1,MI Mild (μ=1.5),70,Septal,3,Septal,3,Diseased,Point Estimate,0.149991,0.380812,0.380812,,0.000000,,0.149991
MI_1,MI Mild (μ=1.5),70,Septal,3,Septal,3,Diseased,MCMC,0.059365,,0.172689,1.779546,1.779546,1.000000,0.059365
MI_1,MI Mild (μ=1.5),70,Septal,3,Apical,4,Non-diseased,Point Estimate,0.003287,0.057051,0.057051,,0.000000,,0.003287
MI_1,MI Mild (μ=1.5),70,Septal,3,Apical,4,Non-diseased,MCMC,0.000317,,0.023119,0.328656,0.328656,1.000000,0.000317
MI_1,MI Mild (μ=1.5),71,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.035824,0.188008,0.188008,,0.000000,,0.035824
MI_1,MI Mild (μ=1.5),71,Septal,3,Anterior,0,Non-diseased,MCMC,0.010389,,0.062793,0.587035,0.587035,1.000000,0.010389
MI_1,MI Mild (μ=1.5),71,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.001953,0.033290,0.033290,,0.000000,,0.001953
MI_1,MI Mild (μ=1.5),71,Septal,3,Inferior,1,Non-diseased,MCMC,0.151678,,0.223392,1.112597,1.112597,1.000000,0.151678
MI_1,MI Mild (μ=1.5),71,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.001888,0.042119,0.042119,,0.000000,,0.001888
MI_1,MI Mild (μ=1.5),71,Septal,3,Lateral,2,Non-diseased,MCMC,0.005759,,0.048918,0.428199,0.428199,1.000000,0.005759
MI_1,MI Mild (μ=1.5),71,Septal,3,Septal,3,Diseased,Point Estimate,0.029541,0.169321,0.169321,,0.000000,,0.029541
MI_1,MI Mild (μ=1.5),71,Septal,3,Septal,3,Diseased,MCMC,0.050219,,0.135199,0.808406,0.808406,1.000000,0.050219
MI_1,MI Mild (μ=1.5),71,Septal,3,Apical,4,Non-diseased,Point Estimate,0.000082,0.008948,0.008948,,0.000000,,0.000082
MI_1,MI Mild (μ=1.5),71,Septal,3,Apical,4,Non-diseased,MCMC,0.003358,,0.037122,0.363675,0.363675,1.000000,0.003358
MI_1,MI Mild (μ=1.5),72,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.001632,0.038908,0.038908,,0.000000,,0.001632
MI_1,MI Mild (μ=1.5),72,Septal,3,Anterior,0,Non-diseased,MCMC,0.009019,,0.059946,0.585547,0.585547,1.000000,0.009019
MI_1,MI Mild (μ=1.5),72,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.000609,0.023457,0.023457,,0.000000,,0.000609
MI_1,MI Mild (μ=1.5),72,Septal,3,Inferior,1,Non-diseased,MCMC,0.137008,,0.235321,0.957744,0.957744,1.000000,0.137008
MI_1,MI Mild (μ=1.5),72,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.002719,0.051475,0.051475,,0.000000,,0.002719
MI_1,MI Mild (μ=1.5),72,Septal,3,Lateral,2,Non-diseased,MCMC,0.006541,,0.050657,0.467541,0.467541,1.000000,0.006541
MI_1,MI Mild (μ=1.5),72,Septal,3,Septal,3,Diseased,Point Estimate,0.028919,0.170031,0.170031,,0.000000,,0.028919
MI_1,MI Mild (μ=1.5),72,Septal,3,Septal,3,Diseased,MCMC,0.150740,,0.232526,1.354346,1.354346,1.000000,0.150740
MI_1,MI Mild (μ=1.5),72,Septal,3,Apical,4,Non-diseased,Point Estimate,0.000149,0.011809,0.011809,,0.000000,,0.000149
MI_1,MI Mild (μ=1.5),72,Septal,3,Apical,4,Non-diseased,MCMC,0.001848,,0.029388,0.319517,0.319517,1.000000,0.001848
MI_1,MI Mild (μ=1.5),73,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.003212,0.056470,0.056470,,0.000000,,0.003212
MI_1,MI Mild (μ=1.5),73,Septal,3,Anterior,0,Non-diseased,MCMC,0.011887,,0.066302,0.587524,0.587524,1.000000,0.011887
MI_1,MI Mild (μ=1.5),73,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.084227,0.288626,0.288626,,0.000000,,0.084227
MI_1,MI Mild (μ=1.5),73,Septal,3,Inferior,1,Non-diseased,MCMC,0.192642,,0.284803,1.086083,0.954185,0.500000,0.192642
MI_1,MI Mild (μ=1.5),73,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.010468,0.101547,0.101547,,0.000000,,0.010468
MI_1,MI Mild (μ=1.5),73,Septal,3,Lateral,2,Non-diseased,MCMC,0.007060,,0.052329,0.416015,0.416015,1.000000,0.007060
MI_1,MI Mild (μ=1.5),73,Septal,3,Septal,3,Diseased,Point Estimate,0.007396,0.080556,0.080556,,0.000000,,0.007396
MI_1,MI Mild (μ=1.5),73,Septal,3,Septal,3,Diseased,MCMC,0.076772,,0.161125,1.014092,1.014092,1.000000,0.076772
MI_1,MI Mild (μ=1.5),73,Septal,3,Apical,4,Non-diseased,Point Estimate,0.000012,0.002617,0.002617,,0.000000,,0.000012
MI_1,MI Mild (μ=1.5),73,Septal,3,Apical,4,Non-diseased,MCMC,0.003573,,0.038564,0.350974,0.350974,1.000000,0.003573
MI_1,MI Mild (μ=1.5),74,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.001333,0.036372,0.036372,,0.000000,,0.001333
MI_1,MI Mild (μ=1.5),74,Septal,3,Anterior,0,Non-diseased,MCMC,0.000018,,0.043586,0.592771,0.592771,1.000000,0.000018
MI_1,MI Mild (μ=1.5),74,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.043322,0.207853,0.207853,,0.000000,,0.043322
MI_1,MI Mild (μ=1.5),74,Septal,3,Inferior,1,Non-diseased,MCMC,0.080309,,0.168848,0.960255,0.960255,1.000000,0.080309
MI_1,MI Mild (μ=1.5),74,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000065,0.007424,0.007424,,0.000000,,0.000065
MI_1,MI Mild (μ=1.5),74,Septal,3,Lateral,2,Non-diseased,MCMC,0.000957,,0.029018,0.358018,0.358018,1.000000,0.000957
MI_1,MI Mild (μ=1.5),74,Septal,3,Septal,3,Diseased,Point Estimate,0.038712,0.195912,0.195912,,0.000000,,0.038712
MI_1,MI Mild (μ=1.5),74,Septal,3,Septal,3,Diseased,MCMC,0.117135,,0.200067,1.588836,1.588836,1.000000,0.117135
MI_1,MI Mild (μ=1.5),74,Septal,3,Apical,4,Non-diseased,Point Estimate,0.001261,0.034352,0.034352,,0.000000,,0.001261
MI_1,MI Mild (μ=1.5),74,Septal,3,Apical,4,Non-diseased,MCMC,0.000092,,0.028243,0.394454,0.394454,1.000000,0.000092
MI_1,MI Mild (μ=1.5),75,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.001255,0.034981,0.034981,,0.000000,,0.001255
MI_1,MI Mild (μ=1.5),75,Septal,3,Anterior,0,Non-diseased,MCMC,0.000404,,0.044600,0.625400,0.625400,1.000000,0.000404
MI_1,MI Mild (μ=1.5),75,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.022738,0.150741,0.150741,,0.000000,,0.022738
MI_1,MI Mild (μ=1.5),75,Septal,3,Inferior,1,Non-diseased,MCMC,0.113422,,0.208939,0.829655,0.829655,1.000000,0.113422
