2.87474352,-6.28747712,-10.92208479,1.38564912,3.03179457,0.08575291,0.49682951,-0.94930700,1.08094614,-0.94806230,-0.09206019,-0.16697714,0.05383283,-0.09118316,0.38536351,-0.02368679,-0.51417811,0.28809218
-0.28974412,0.88572758,-0.15687436,0.17493944,0.21685332,-0.39365769,-0.23786333,0.32582126,0.23018214,-0.03451631,-0.04820860,-0.01964918,-0.02062716,-0.16240065,-0.03461497,0.01315715,0.03750342,-0.01075589
-0.86445457,3.10108720,0.77476585,1.65920582,0.44718938,1.12390854,-0.12859036,-0.08342391,0.01739979,0.07016974,-0.11713426,-0.02831425,0.00958627,0.19967843,0.05396677,0.05275406,-0.05138903,-0.02548174
-0.93669936,2.30024032,1.38214251,-2.66713460,-0.36099217,0.55965979,0.16213375,0.05874549,0.12030215,-0.12282251,0.14022786,-0.05359109,-0.18457865,-0.04325997,-0.03098942,-0.02063965,-0.04074879,0.03102121
-0.26909532,1.57237019,-3.79118766,1.33174349,-0.66850142,0.61338501,-0.09909935,-0.15263666,-0.13289928,0.12716197,-0.10472266,0.17926282,0.04578155,-0.01705244,0.18013947,-0.03354876,0.03533343,-0.03380987
0.92846983,-2.84913244,-2.10778575,0.12968823,2.89238452,-3.14816425,0.09033609,0.07734149,-0.41577594,0.09064069,-0.08547146,-0.10886449,-0.01436529,0.03830391,-0.11583287,0.06424976,0.03631992,-0.05912838
-0.87544233,2.10282573,1.89694135,-1.02262997,0.10649309,1.52239904,0.05298067,0.00783660,0.01453519,-0.15916334,0.14998936,-0.29925965,-0.08940976,-0.04803115,-0.04237346,0.01273157,0.00148427,-0.01391346
0.08563742,-2.30520233,0.85528282,-3.36696218,-1.08512138,1.19972517,0.14329852,0.10617723,-0.26122025,-0.03671336,-0.06968829,-0.08046186,-0.00899219,-0.12129989,0.03513575,0.07773893,0.05540393,-0.04172711
-0.85829249,3.07104438,-0.01164029,-0.40658000,-0.37887793,-0.36690060,-0.10163608,0.13013043,0.34981160,0.04525587,0.01929937,0.08600170,-0.12877933,0.04755358,0.08154749,-0.09867840,-0.03384472,0.01485086
-0.31100758,1.64195510,-0.30984185,-1.08384599,2.32399831,-2.58176347,0.06173886,-0.22522957,0.15049498,-0.00850586,-0.03039945,0.02117625,0.18370389,-0.26534197,-0.15322792,-0.03013109,0.15202386,0.03418004
-0.62502173,2.12706654,-0.44863383,1.94270224,0.72405220,1.34578697,-0.01911625,-0.05490184,-0.37175735,0.14680614,-0.14482385,0.01181487,0.04581858,0.20947901,0.01385123,0.03476379,-0.05622700,-0.02865392
0.29055497,-0.90311845,-2.64460871,1.78078026,0.57014927,0.40127351,-0.42633082,0.52252114,-0.02621730,0.02845240,-0.05506770,-0.00889122,-0.12112690,0.01693184,-0.17012412,0.08778557,-0.02229661,0.04829016
0.25441783,-0.98739345,3.47013933,3.66910544,-1.40690126,-0.05577020,0.15753646,-0.24871397,-0.34074627,-0.35420529,-0.05196043,0.14081305,0.11270330,-0.01531918,0.11600097,-0.09475950,0.06498999,-0.07077012
1.94123751,-7.77586351,1.71111306,-8.47438201,2.63750955,-1.76476129,-2.37469813,-1.09584148,-0.05203681,0.45995324,-0.19698447,-0.08791924,0.05677739,0.26658456,0.24667535,-0.50099600,-0.56146132,-0.09034844
-1.21015016,4.14901672,0.05734103,0.28237591,-0.88222672,1.16688573,-0.21245934,0.00073044,-0.04726461,-0.05881415,0.09863405,0.00707186,-0.11920596,0.04621606,0.15802851,0.09741222,-0.01866846,0.01209304
-1.29206746,4.24072527,0.78369984,-0.38871228,1.25857359,1.19670076,0.03657261,-0.23883509,-0.08135162,0.00261694,0.04195271,-0.00041667,0.09064426,0.03598314,-0.16047139,0.14053848,0.00306280,-0.02478208
1.42292560,-3.60344594,-2.68360987,3.76696374,0.37498766,-1.02249438,0.02724158,-0.02623505,0.19894868,0.12353758,-0.25107558,-0.03480810,0.06397653,0.02171544,0.20312520,-0.12979935,-0.00231387,0.00951344
1.80189143,-8.95687044,1.35666769,-6.04654455,1.35609911,2.90436418,-1.08640284,-0.32627743,-0.22627316,0.32659683,-0.18301176,0.12216034,0.09710525,0.14192709,-0.02518837,-0.01715103,0.14261109,0.26689946
-0.99564003,3.69134156,-0.00176581,-0.25569039,-3.48524997,-0.66496697,0.02095604,-0.14926550,0.00558836,0.02398832,0.08917021,0.08035791,-0.12925772,-0.01253810,0.12879666,-0.00473366,0.00211605,0.13557093
-0.44910799,0.14889237,3.16881661,-2.64634424,-1.66122752,0.37194332,0.21919681,-0.03055755,0.10737014,-0.23273144,-0.02878428,-0.24156466,-0.27578448,-0.02659534,-0.01570208,-0.05157568,-0.02203468,0.08067920
0.02439858,0.29490247,-5.95449960,-0.10769368,1.51894410,1.70431289,0.05028381,-0.06135307,-0.12011574,-0.01780870,0.13799920,0.19379205,0.07060123,-0.08200961,0.03406140,-0.05531544,-0.03685457,-0.07876292
0.06787962,0.26520364,-1.23032197,-0.63682072,0.82547225,-3.64100416,-0.05622100,0.00876689,-0.10159956,0.02654759,-0.03553302,0.02965397,-0.03562219,-0.18878847,-0.06139627,-0.02073800,0.08572139,-0.01219916
0.60993623,-0.55604829,4.08297191,5.18961246,0.68223430,2.13599559,-0.29719807,-0.00348514,0.19634721,-0.08171120,0.26506142,-0.03050929,-0.03605869,0.13136733,0.05876228,0.05314326,-0.01675406,-0.03775392
0.85941288,-2.38831842,-2.41782157,3.31398509,-2.25807593,0.26003745,0.03827291,-0.04764629,-0.09716143,0.14560946,-0.26605773,-0.03587708,-0.09527285,0.09976550,-0.08273200,-0.03674946,0.15609781,-0.07405267
-0.18267467,-0.67700423,3.44127714,-1.46932041,1.66337981,-0.07195827,0.11841326,0.23833074,0.41349981,-0.18724872,-0.01514979,0.00307809,0.00145590,0.02704008,-0.12108602,0.04947791,-0.11885557,-0.00868298
-0.47378673,2.32955993,0.06136392,0.18632625,-2.89611278,-3.06730859,-0.03673528,0.03250607,0.03358794,-0.05909702,-0.02763807,0.11502520,-0.10004922,-0.13529700,-0.03805122,-0.07551086,-0.00552272,0.14659201
-0.65836198,1.35610632,-0.25338154,-0.44952287,0.84482948,1.98818215,0.11930337,0.01119979,-0.19562650,0.12664682,0.00661167,-0.11337389,0.11984699,-0.01753649,0.02201042,0.03177441,-0.03443217,-0.03919246
-0.45121385,1.63470834,-2.17351300,-0.17125047,1.44947310,1.27574394,-0.03711506,0.13812240,0.17741412,0.15696132,0.12244079,-0.06573130,0.18081299,-0.09386366,0.08270966,-0.10555348,0.01063647,0.03175201
-0.84344482,2.39229529,0.83285353,-0.15109760,-0.62705698,0.49155034,0.03680795,-0.02224788,-0.06145210,-0.03573153,-0.08867718,-0.01891080,-0.07940114,0.00317118,0.07612190,0.00443341,-0.08270698,-0.00900541
-0.27174757,2.15108810,0.87833261,0.80179348,3.15512523,-4.64369927,-0.06257520,-0.45943338,-0.28496260,-0.05588347,-0.09672152,-0.13454923,0.10259404,-0.00986866,-0.19741037,0.02822669,0.11626149,0.05883501
1.91691641,-6.32088606,-7.17067877,-2.13157955,-5.74687050,0.52560163,0.33729927,-0.13680534,0.67948942,-0.09287877,0.17667752,-0.13042045,-0.23796777,0.70484514,-0.59435337,-0.01838440,0.08178052,-0.25348443
-1.43408005,4.96041278,0.11620624,-1.02010976,-0.32801574,1.17409990,0.07545640,-0.18621967,-0.00472570,-0.02325658,0.24285847,-0.00074898,-0.11744159,0.08950587,0.05870811,0.00077640,0.07260060,0.01357371
0.30374001,-1.15739209,-1.21614264,1.08192903,0.16361315,-1.67179956,-0.23996159,0.30052708,-0.16187522,-0.05013435,-0.15348808,0.06554945,0.01541518,-0.14274308,0.09214043,0.02529123,-0.12792410,-0.04579241
2.99537384,-3.66035987,4.14236644,7.26280609,1.12989135,-0.04979093,-0.12551773,-0.52153868,0.24918093,0.91729285,-0.56047606,-0.14105596,-0.46880558,-0.56213107,-0.03009576,0.33892511,-0.32188441,-0.44100283
0.14967011,-3.34676193,2.04092990,-7.37231459,0.45230962,1.99084532,-0.14547800,0.01916585,0.14888313,0.11336762,-0.12139731,0.32724904,0.12139948,0.13107572,0.20771556,0.19438330,0.24872733,-0.00648354
0.67676250,-1.90941129,1.70456194,4.01761160,-2.88572445,-1.11301466,-0.08981699,-0.11859671,-0.28793680,-0.21761394,-0.16259011,0.10462875,0.18512244,-0.21402452,-0.07117886,0.00871490,0.15190097,-0.12366124
-0.56274352,0.98342722,0.15607381,-2.39599733,0.11974342,0.20536930,0.23608482,0.10889668,0.03620721,0.06764606,-0.00685824,0.04244619,-0.05810806,0.00067404,0.00665421,-0.08183972,-0.05103748,-0.02602985
-0.50142579,1.96116822,-2.32848364,-0.17804890,0.89462752,-0.82343116,-0.07366538,0.16913789,-0.31752714,0.07099427,0.05556080,0.19611286,-0.06183142,-0.04386084,-0.02043713,-0.04132406,-0.08046333,-0.01750126
-0.32025130,0.14501559,2.68427091,0.54801282,0.73053347,2.20252113,0.12314634,0.01498068,0.26498806,0.07768367,-0.00392687,-0.25856669,0.13055136,0.06204729,0.06038416,0.02736505,-0.01245419,0.04078997
-0.49350045,0.92163901,1.54256187,0.49228252,0.09263735,1.16151712,0.19569943,-0.15226965,-0.14686343,0.01210056,-0.16570213,-0.13390352,0.07392404,-0.03534795,-0.01187570,0.04301242,0.04988530,-0.02627034
-0.66258893,2.16227551,-0.54913718,0.14205204,1.53012907,0.52081458,-0.09729765,0.27023004,0.12263596,0.11510845,0.06150687,-0.00335050,0.03094783,0.08632688,-0.02000899,-0.04511289,-0.10955504,-0.01065526
0.33061376,-2.57004124,-0.30677009,-4.41977888,-1.43266274,-1.45108569,0.17366741,0.29160407,-0.17773828,-0.09431449,0.00144305,0.32806290,0.02888617,-0.15455310,0.07159099,0.20813303,-0.00851192,-0.01361686
-1.06377294,3.94114234,0.15009649,0.68211869,-0.19668266,0.83673887,0.02288664,-0.26291285,0.08620047,0.14228892,-0.11590645,-0.00030012,-0.00588165,0.15094401,0.09738067,0.00107864,0.05375535,-0.00183039
-0.40769923,0.28961356,2.20089479,-3.03246721,0.92697964,-0.07308033,0.16150324,0.18202042,0.38776624,-0.09483422,-0.00804606,-0.02201015,-0.10177554,-0.05287176,-0.18714192,0.03124733,0.06501375,0.04355498
0.09708025,-0.46919863,-2.55944281,1.83941930,0.39954411,0.85422304,-0.19329530,0.23597294,-0.36554409,0.04957878,-0.11693369,0.05106191,-0.04978184,0.03290953,-0.04095332,0.05688944,-0.09134013,-0.01151262
0.53380466,-1.91450943,2.14795760,1.67122732,1.76958527,-2.91555309,0.17043056,-0.07844628,-0.35227729,-0.16017727,-0.19849852,0.03910326,0.08474790,0.07679095,-0.04223667,-0.09276155,-0.02178766,-0.02023300
-0.76049529,2.56612908,-0.94278481,0.93040095,-0.96153216,1.72178242,-0.13042053,-0.02049042,-0.12843122,0.06164501,0.02340253,-0.09900288,0.00566126,-0.00285233,0.23381658,0.06583243,0.10672814,-0.02593458
0.26811968,-1.45558939,-3.90601276,-2.86525015,0.89710377,1.87843235,0.26395058,-0.12215419,0.02916174,-0.01562718,0.15361555,-0.02053677,0.18157762,-0.26636668,0.09550325,-0.22790905,0.10902135,-0.07252353
-0.33137284,1.59976960,0.97596143,1.35055217,-1.74665041,-2.49542314,-0.14586099,-0.02417995,0.04107736,-0.07842933,-0.25864931,0.07699611,-0.11917712,-0.09068534,0.07096459,-0.10610668,-0.10070719,0.07494488
0.68935054,-2.11438317,4.41170348,3.33766712,1.85219017,0.69317735,-0.07617950,0.01801940,0.26655873,-0.14166919,0.24049469,0.10792381,0.11458281,-0.02803267,-0.19098608,-0.01290457,0.03800700,-0.00251925
-0.22420510,0.86693850,-3.26550261,0.57545245,-0.83046961,1.09220636,0.01754283,0.09227091,-0.14511817,0.15055385,0.00066438,-0.00261161,-0.11778102,0.11295181,0.08337471,-0.11615170,0.03776951,-0.03445345
1.85004030,-5.47110539,-5.53160575,3.44249652,-2.22770087,1.44278159,0.06658111,-0.12193018,0.15742347,-0.25141039,-0.20557522,-0.09101248,-0.12646134,0.01075151,-0.10297622,0.14792228,0.04045776,-0.02439253
-1.35463756,4.57958329,1.34955137,-0.66737979,1.01133008,0.32857839,0.11949202,-0.19253428,0.11146281,-0.08600774,0.03638803,0.05245996,-0.02916208,0.12963679,-0.05772470,0.02393379,-0.12649688,-0.00873521
0.50113847,-1.73023486,0.59407697,-4.57002989,-0.93346641,-5.65447908,0.40263862,0.10731285,0.17820577,0.05298849,0.13818295,0.16900257,-0.22329148,0.15410499,0.12795939,-0.02213293,0.13427166,0.15603145
-0.55121520,1.91365185,0.73713594,1.99969017,1.09507419,1.83127228,-0.36223391,0.21517931,0.17879631,0.02800378,0.06631019,-0.11134627,0.10374175,0.09453105,-0.01243579,0.12236243,0.00740898,0.01562946
-0.89479171,3.15023562,1.63762402,0.91573508,-2.10317574,-0.23252038,0.02174032,-0.18789506,-0.09375708,-0.17556698,-0.16193614,-0.03849622,-0.18334855,-0.03163033,0.05627191,0.03967686,0.03865198,0.08400227
0.40780514,-1.04901185,-3.19998318,0.79123701,2.22849630,-0.02527948,-0.35014700,0.39327204,0.38057481,0.09198008,0.00840924,-0.04844454,0.19369962,-0.21168538,0.03989475,0.06752642,-0.04037585,0.07782071
-0.27247765,1.25060867,-0.90695551,1.12954812,-0.30422708,-0.82686220,-0.16757457,0.17261594,0.04723011,0.09199728,-0.15253288,0.04502476,-0.09611981,-0.00100163,0.01002053,-0.06814059,0.00030481,-0.00408656
-0.07796087,-2.42158481,3.93126813,-3.34427941,0.46995535,2.44292694,0.32078263,-0.10345924,-0.14041154,-0.08105281,-0.07766708,-0.18157765,0.04697514,0.10601352,-0.03223292,0.08207842,-0.01247811,0.02513097
-0.92000518,2.99491780,0.78988997,0.08771001,1.07289650,0.40847635,-0.14459935,0.05331523,0.08935767,-0.04808205,0.00199951,0.01373258,0.01462526,-0.02455214,-0.13422463,0.07984224,-0.02242094,-0.02024438
2.03445499,-7.56706723,-2.48075590,-4.32498432,-5.69808951,0.59210888,-0.87131105,-0.62458317,0.36248566,0.49011999,0.08835249,-0.67531075,0.20401541,0.28056036,-0.55324939,-0.50698351,0.37126133,-0.56679901
1.16799782,-2.28629632,-7.20181622,1.26990410,3.84687813,-2.20215868,0.07546459,-0.15583631,-0.42251257,-0.08469235,0.14619143,-0.04401932,-0.14770797,0.17633884,-0.02663292,0.13697869,-0.12281947,-0.14023332
-1.26324301,4.14633635,0.78039438,-0.80994946,-1.43100155,0.71606737,-0.03479283,-0.12749402,0.07879429,-0.10741864,0.09848407,0.01188299,-0.14905701,-0.03133103,0.11765664,0.07052238,0.01649381,0.00489570
-0.85494740,2.86542208,-2.07170972,0.04436245,0.20059211,1.56092638,-0.06086534,0.08182301,-0.22100528,0.16081822,0.11180830,0.05639627,-0.07015086,0.12372198,0.01550775,-0.00470350,-0.00613894,-0.03266604
1.10025395,-5.70301469,4.54449576,-1.84675126,0.87064087,-0.25803162,0.00642586,-0.06636960,0.03108510,-0.10232323,-0.01388570,0.04406547,0.04674230,0.04468041,0.00877329,-0.16755664,-0.08109303,0.01747893
0.12434774,0.69549489,0.93116940,2.64368123,1.79646031,-1.59058770,-0.32552134,0.17706068,0.33179947,-0.01678110,-0.18820496,-0.04762063,0.05833323,-0.07633908,-0.24381720,0.01785927,0.13902166,0.05171814
-0.64088311,1.79416545,-0.96444372,-1.41293074,-2.55033320,-0.39987028,-0.01727321,0.08381164,-0.25811968,-0.07821586,0.11672999,0.16971284,0.01800299,-0.26990514,0.09776436,0.10216926,-0.11255888,0.04873710
-0.56759017,1.94926454,0.80171191,1.69787212,0.69359959,0.64006024,-0.05600247,-0.04959001,-0.15199874,0.00192944,-0.13201768,-0.02112406,0.04253720,0.03543980,-0.07382154,0.04459847,0.03209330,-0.01609983
-1.02128178,3.55925913,-0.77630358,-0.95038721,0.95759513,0.21905421,0.05421311,-0.10718100,0.06182299,0.11182578,0.08313091,0.14488213,0.06727030,0.02971094,0.00784811,-0.08177197,-0.03952930,-0.03023427
-0.56160205,2.49027721,-0.34956738,-0.05555489,-0.54022817,-2.16761941,0.02116670,-0.17162341,0.09589503,0.03910751,-0.12548004,0.12282737,-0.02603292,-0.13727244,-0.00036756,-0.09418461,0.09231012,0.00479761
2.59195262,-11.23295424,5.11299204,-1.63757559,-1.43316828,2.74214229,-0.25074855,-0.23532132,-0.47304450,-0.01850984,0.33023914,0.52987708,-0.07480040,0.42263091,0.07929701,-0.08576316,0.11570928,0.31012587
-1.20225613,3.81177729,0.46645886,-1.26642971,0.58570609,0.96771436,0.13482339,-0.03873779,-0.03977866,-0.02599868,0.17184591,-0.05138258,-0.09467959,0.05225646,-0.08699446,-0.01813447,-0.00970057,0.00081968
0.41219151,-2.62853864,0.57287546,-0.50124308,1.31862862,0.37207876,0.06893334,0.29669972,0.16367394,0.08885840,-0.11294115,0.00708400,0.16373168,-0.10880191,0.05861322,0.02019689,-0.00339350,0.00146917
1.36038821,-3.54540945,-2.84325054,4.94623658,0.38426833,-0.02595386,-0.27915500,0.17806140,-0.13964512,-0.01783749,-0.13809255,0.09850186,-0.13530597,0.21040709,-0.11901623,-0.01779449,0.01964496,0.00041943
-1.07637951,2.98590114,1.40966033,-1.39178811,-0.90509628,0.74496165,0.18218884,-0.14946278,-0.06686046,-0.12218310,0.02456865,-0.08342111,-0.11878032,-0.04849018,0.05060900,0.04814204,-0.02396088,0.00243491
0.55505594,0.09949902,4.03749446,5.39109344,-0.29537837,0.45514446,-0.59881544,0.03684219,0.35194551,-0.30931440,-0.00131368,0.03688344,-0.06670152,-0.06968304,0.09551138,0.06049107,0.00092833,-0.16343773
0.34362042,-1.26790093,-5.02179959,-0.68467381,1.04073969,2.31707317,0.18902310,-0.03888282,0.20437967,0.05033729,0.01742253,-0.02200973,0.18132795,-0.11725577,0.13923425,-0.19610169,0.00132927,0.00493486
-0.73816881,1.21921734,2.23635597,-1.28691913,0.06365375,1.67673850,0.14911615,0.04769500,0.10594522,-0.08695936,0.00847635,-0.17746764,-0.04149285,0.03589416,0.00445959,0.07566436,-0.03716603,-0.00728234
-0.31956750,1.61983632,-0.03822237,2.22027225,-5.17697635,-1.04530832,0.01344308,-0.25171013,-0.26817597,0.13699227,-0.11079618,-0.03963998,0.12757648,0.01278602,0.05226545,0.10984723,-0.02977201,0.14786021
-0.60129911,1.30441277,0.48910737,-1.93760086,1.26682693,-0.27904909,0.14105945,0.12604491,0.16718645,0.04289528,-0.00752299,0.05848946,0.03558102,-0.03239644,0.00213130,-0.05309300,-0.11790860,-0.04565223
-0.78608484,2.90807088,0.32197940,-0.97037691,-0.40263971,-1.01516756,0.05226368,0.01467858,0.27980071,-0.03057831,0.02063912,0.06207195,-0.14845173,-0.08019473,-0.07781394,-0.10283441,0.12786442,0.02994865
-0.34332682,-0.18850504,-0.75792064,-1.16433396,1.47900642,1.89676182,0.10688825,0.27100901,-0.32537042,0.10871400,0.06556960,-0.05576745,0.06099277,-0.02896243,-0.09940502,0.06880611,-0.10710888,-0.02441930
-0.36126196,0.87250769,-1.88852880,-0.70528218,0.87280249,1.00786284,-0.01854357,0.28630849,-0.19566759,0.05927309,0.15420902,-0.09746390,-0.08654424,-0.08650926,-0.14181345,-0.06703485,0.03659082,-0.01715752
0.20628740,-2.67289411,2.27123209,-3.71968104,-1.47179106,-0.87200810,0.47198542,0.12071151,0.09970900,-0.00572755,-0.33365965,0.22587371,0.03148037,0.08075721,0.10783457,0.14243594,0.07273672,-0.03980533
0.40464478,-0.36045312,0.60346533,3.84447946,2.46243583,-0.32817736,-0.08511040,-0.30186731,0.08705982,0.19832552,-0.18337114,0.00190760,0.43909544,-0.00141419,0.08683120,-0.08690205,-0.01120826,0.06748487
-0.38396018,0.74635645,0.65460470,0.32733175,-1.81882047,1.09087836,-0.17244910,0.38695005,0.12329096,-0.07023309,0.05022597,-0.22665171,-0.20877693,0.07976678,0.13593628,-0.04111349,-0.03799808,0.08975759
-1.02091804,2.32214239,1.60350438,-2.48515931,0.78994347,1.43325987,0.19230275,-0.06492993,0.13676815,-0.05473678,0.07281299,-0.03188760,0.07249453,-0.06358869,-0.04859082,0.12382229,-0.00547168,-0.03147049
2.91465942,-7.86788934,-1.47307698,6.11793175,-4.73969350,-1.33681160,-0.38359324,0.43623701,0.08375540,-0.30680678,0.21020698,0.00007455,0.30810410,0.09073302,-0.06520711,0.20563059,-0.36639593,-0.15475519
0.15819672,-1.46661409,1.65140971,-2.05032724,2.54134065,-1.12222906,0.23761406,0.19019384,-0.06872520,-0.00322845,0.00401390,-0.14505108,-0.06291502,0.03071714,-0.26325306,-0.11818716,-0.12640963,-0.00435456
-0.80423526,3.46067177,-2.64619918,0.02477009,-1.30830880,0.46808573,-0.00687568,-0.20961744,0.09665054,0.17653166,0.13094361,0.18599008,-0.00879745,0.05182225,0.14590695,-0.13571375,0.20416778,-0.01882063
0.65682421,-2.60642565,2.33547790,0.22460100,-4.63977641,-2.05821100,0.18759367,0.16861221,0.17284414,-0.04821368,-0.11314614,-0.21431660,-0.03667568,-0.00850825,-0.10424304,-0.10826093,0.04056720,0.01285203
-1.13505204,4.19385628,-1.23676171,0.12706666,0.44924413,0.65807301,-0.13770614,-0.05045475,-0.12963557,0.08807982,0.09299979,0.17476050,-0.00360173,0.06009705,0.06143894,0.01661023,-0.02824659,-0.02219151
0.01326339,-0.35590184,-0.47020297,-2.30784048,1.71339759,-3.36562340,0.14060310,0.09835759,-0.22673220,0.02535301,0.00078091,0.09531360,-0.03369459,-0.05323678,-0.00823762,0.05012656,0.00360425,0.00076658
0.43937142,-1.45715620,4.03873361,4.32099109,1.10365359,2.64990921,0.11826505,-0.21100460,0.00513383,0.00648874,0.35541739,0.01131927,0.21728696,0.17634630,0.04970305,-0.04349189,0.06837571,0.10002939
1.33940777,-4.88343106,-5.83553947,-1.16366381,0.70746931,2.39904469,0.34277076,-0.34418891,-0.13824186,-0.31003066,-0.05629798,-0.20822544,-0.04124788,-0.26768977,-0.14557097,-0.07894026,0.06553607,-0.06908223
-0.93069027,3.96251205,0.82093709,0.24929843,1.36116691,-2.34253570,-0.16815887,-0.08114124,0.29186174,-0.06679455,-0.07557001,0.15244632,-0.08506423,0.05503898,-0.08123302,-0.04519944,-0.07476100,0.03587530
-0.27275093,0.40285897,1.23412592,0.26732729,-0.27195791,-0.38891512,-0.20028866,0.23267551,0.13033272,-0.16145022,-0.11295184,0.00645977,-0.01402540,-0.19664422,-0.02796429,0.05301515,-0.00033336,-0.05133501
-0.09111894,-0.13911397,0.89105938,2.11429422,0.08939189,1.73027932,0.10574742,-0.02521624,-0.13516296,0.11190957,-0.11550362,-0.12814189,0.08983352,0.11789324,0.10905798,-0.05059398,0.01050912,-0.00411246
0.11252362,-1.65747141,-1.64963536,-2.49815845,1.08654323,1.38033131,0.19725208,0.23492373,0.07485978,0.16095430,-0.04185672,0.07705738,0.13517554,-0.05124742,0.02186663,0.00907264,0.07221144,-0.02171348
-0.82131465,2.28424342,1.52704593,0.17134042,-0.15135716,0.32676539,0.19381819,-0.17340597,-0.21145201,-0.08471203,-0.16317228,-0.03293827,-0.02684965,0.01644850,0.01849364,0.01460729,-0.07641702,-0.00595828
-0.53832231,1.33556713,1.58710403,-1.98268948,0.87710706,-1.35897875,0.32516370,0.02564941,0.10298923,-0.06513219,-0.06584300,-0.03622522,-0.16798816,0.04722528,-0.13330130,-0.13833055,-0.07717337,0.03789249
-0.20591248,1.12870348,-3.66847251,1.24343866,-2.60196486,0.54914105,-0.36150782,0.23788273,-0.14113451,-0.01068159,0.06131539,0.08892870,-0.07671291,-0.05720246,0.10144664,0.14490636,0.00954651,0.00863583
0.97121279,-1.79772390,-9.21645608,0.75681554,1.28367685,3.00042298,0.33798026,-0.69078853,0.18361539,-0.53038232,0.07974944,0.04147606,0.03887951,-0.17404972,0.06088836,-0.13151422,-0.02934992,0.01238401
0.68117331,-1.64146916,2.80063807,1.66560816,-9.12528206,-4.13886505,0.33724862,-0.21618840,0.24029322,0.07020369,0.23029167,-0.19927377,0.88982586,-0.07495811,-0.16015652,0.19376359,-0.54313120,0.19930663
-0.51353607,2.05554152,1.06388037,1.47045679,2.16187760,-0.28376960,-0.27597299,0.01726950,0.17533064,0.00467689,-0.06952730,0.00392887,0.16546796,-0.02242836,-0.22055899,0.07957327,-0.00935236,-0.01541359
-0.57374398,0.97663659,-0.72228286,-3.10086138,-0.83473177,1.01550077,0.11481461,0.11052315,-0.00838617,0.03103515,0.20765561,0.01075758,-0.06269581,-0.10558925,0.06352332,-0.08082800,0.04739877,-0.06585426
0.78612856,-1.69917531,-2.74947187,2.82485392,-1.57343772,-1.04103607,-0.14113791,0.02586133,0.02906278,0.10839702,-0.28126733,-0.01695068,-0.05634692,-0.09279746,-0.14633419,0.00397037,0.16967546,-0.07522767
-0.62914143,0.15806105,2.08726358,-5.43053422,0.83027414,0.73350438,0.34230085,0.09518148,0.11784116,-0.11538662,0.06843797,0.21945678,-0.03003681,-0.00935975,-0.00086452,0.17522144,-0.01300234,-0.01951050
-0.52453296,2.50133197,0.30947791,-0.21820602,0.87255200,-3.38051945,0.07360583,-0.01599149,0.10312188,-0.00352941,-0.07712887,0.08703606,-0.17218593,0.05755246,-0.00608982,-0.13814175,-0.01426192,0.08650954
4.17241613,-6.59969593,4.13763852,7.78398667,0.98561716,3.57170847,0.71433153,-1.06294151,-0.17819682,1.81624655,0.25748200,0.09859052,-0.90540567,-0.42864921,-0.09132841,0.35946820,-0.38920921,0.04542343
-1.01170398,3.57165492,1.00564959,0.99536906,0.34088887,0.92848824,-0.04863051,-0.27022708,-0.01915155,-0.00103380,-0.12628324,-0.03995048,0.05712742,0.01354703,-0.02156249,0.11441644,0.07583634,-0.02225586
0.86551399,-4.44117841,-2.38363948,-3.37739689,1.67150977,-0.22406704,0.02206738,0.57396538,0.12332543,0.07588333,-0.02139862,0.16199331,-0.06615372,0.12537597,0.07917859,0.09852658,-0.09173296,0.00968018
-0.64210190,2.09992083,0.19383961,0.13921226,-0.58623837,-0.47009643,0.02298723,0.05996317,-0.15111342,-0.04817597,-0.09008961,0.01860924,-0.11568161,-0.06134762,-0.02105211,-0.03621374,-0.00297726,0.02381656
-0.02042311,-0.41785129,-0.08721151,1.26625730,-0.09266492,1.32074527,0.25171383,-0.10102202,-0.08419201,0.22535825,-0.26430229,-0.11969674,0.11934989,0.08903699,0.12160353,-0.10962223,0.02884427,-0.01876763
-0.89034671,3.30491383,0.93016293,1.18317423,0.48572300,1.09281280,-0.19509804,0.15753662,0.32241992,0.00597731,0.02697896,-0.11374078,-0.05601201,0.19359570,0.01095490,0.04448329,0.01537243,0.04834411
-0.27643679,0.05643275,0.74352961,0.26018261,-0.03449711,0.35540558,0.07567102,0.08681690,-0.20438391,-0.02594079,-0.16316067,-0.00023016,0.02821937,-0.04940309,0.04687837,-0.00625183,-0.10343983,-0.03976953
-0.09722762,1.27613027,-1.40804856,0.35228867,2.91332339,-3.77659523,-0.18359378,-0.05988781,-0.42775545,0.09156629,0.01343225,-0.01330735,0.01938333,-0.04154877,-0.19980361,0.03804291,0.06950866,0.00285795
-0.49839668,0.18991033,1.24130860,-3.50736513,-1.42298881,0.96285023,0.11764807,0.07528593,0.05560081,-0.10432478,0.06861625,-0.02869504,-0.03093794,-0.18994713,0.09016414,0.10332647,0.12323795,-0.08350360
-1.04151979,3.22676942,-0.02152799,-1.34639459,0.22808647,0.63335515,0.08610353,-0.04129764,-0.03251035,0.02963931,0.07571960,0.06700198,-0.06032959,-0.01237244,-0.09078607,0.00210231,0.02308471,-0.00026877
