-0.90127658,2.70076407,-0.15913115,0.10015102,0.17327486,1.31804738,-0.00887444,0.05441655,-0.24705803,0.08193764,0.04023708,-0.04465004,-0.07163530,0.09857465,0.00958559,0.06580074,-0.05583699,-0.02305327,-0.00422758
0.40674125,-1.46134678,-2.50696589,2.07344605,-1.88559045,0.11108560,-0.26831265,-0.27547477,-0.48123999,0.33998041,-0.17906720,-0.10447377,0.01017873,-0.11093915,-0.07572329,0.19825733,-0.00768256,-0.01088282,0.06621481
2.47081192,-7.50068408,9.62272582,-11.92479271,-0.01991949,2.54394520,-6.13173456,1.05708549,-0.04790120,0.41959130,0.31758972,0.13237371,-0.34982682,-0.77089117,-1.11782158,-0.50560443,0.02768118,0.01768955,-0.60769732
-0.70667500,2.82274619,-1.78997548,-1.00028113,0.19849317,-0.65991250,-0.02349576,0.11058286,-0.07290619,-0.10336178,-0.11508955,0.00191589,0.13187760,-0.03282571,0.02409218,-0.14000855,0.03511808,-0.01109946,0.01453985
-0.63730380,2.20034993,0.76644094,1.79884833,0.44468104,1.45221694,-0.23038096,-0.24984844,0.19885764,-0.03876113,0.08814993,0.06623106,-0.02543853,0.11757115,0.03161120,0.10383466,-0.07361185,0.00287448,0.00060728
-0.92325584,3.52636178,-1.81574932,-0.41027546,-1.15420172,0.17656246,-0.09636816,0.06241298,-0.14761113,-0.13202430,-0.13169671,0.12042320,0.05890851,0.16763975,0.09633082,-0.10860025,0.01116662,0.04218092,-0.06144381
-0.28706607,0.50371872,1.16211377,0.90759802,-1.14114643,0.37671937,0.00683109,-0.11126184,0.10363619,0.06598281,-0.09626754,-0.00404339,-0.13523675,-0.11351211,0.06347457,0.04315440,-0.00568145,-0.10448124,-0.02386667
2.80907261,-4.37356003,1.91489039,6.77275559,5.04150060,-6.03535627,-0.43604006,0.12688941,0.36224450,-0.14934703,0.56820874,0.29926667,-0.14109742,-0.26430432,0.23235319,0.01625050,0.11182723,0.05187760,0.03329968
-0.36138392,-0.53631289,1.21816148,-2.35188243,0.06329395,2.11037616,0.18671029,-0.17318833,-0.27223164,0.12504107,0.14830910,0.12258032,-0.08313528,-0.10265184,-0.10501117,0.05627057,-0.01459989,-0.06294714,-0.03967238
-1.48663284,5.51060698,0.88948314,0.48268932,0.57529324,1.32455196,-0.19388860,0.17750074,0.27772862,0.04878426,0.12841927,0.11050209,0.07768917,0.14665579,0.02885609,0.17734316,0.01626069,0.04209715,0.06622120
1.38452730,-4.32251097,-6.19848460,-0.29159851,-0.75932887,-0.70843878,0.16126814,0.12996870,0.18841129,-0.02797541,-0.22302161,-0.03072708,-0.14326723,0.32298934,-0.02610362,-0.07997332,-0.04678176,-0.08973844,-0.05651156
-0.07495458,0.26087748,0.59920680,2.03213262,1.47900359,0.04911837,0.06300161,0.14814028,-0.24610112,0.17056007,0.00513879,-0.35693644,-0.06844088,0.03706839,-0.12123877,-0.01889391,0.06254699,-0.02466022,-0.01019947
-0.16097605,-1.17730785,3.16543003,-2.99431860,-1.38229862,0.60906818,0.19991785,-0.10130364,0.02657998,0.12463934,-0.04044315,0.13861831,-0.08878281,-0.08534180,-0.02381518,0.04333396,-0.01727142,-0.02702365,0.02547761
-0.20927584,1.28457637,1.20104709,3.08043389,-0.99957096,-0.50656435,-0.11425577,0.08320135,-0.05648519,0.33912148,-0.22304887,-0.12808477,-0.11037918,0.02293269,-0.08956193,-0.00869707,0.09101798,0.00228056,0.05996297
1.46640826,-6.93128232,0.67407597,-4.94051387,2.78201809,2.42330762,-0.38433041,-0.14302939,0.17761996,-0.35552151,0.12482922,-0.21774343,-0.13619058,-0.49691907,0.22135161,-0.21799159,-0.04993010,0.11162597,-0.18870080
0.37496302,-0.54370847,-4.08682436,-1.08471353,-3.37533372,-2.97968952,-0.04813875,-0.09791266,-0.08337415,-0.28204595,-0.02936164,0.04425692,0.20048949,0.06879479,-0.07391298,-0.08018985,-0.02978133,0.00190722,-0.07501422
-1.20742732,3.84535985,0.79554052,0.00983076,0.32272429,1.70049538,-0.01773782,0.22188641,-0.00027678,0.06132405,0.14549666,-0.01920387,-0.07195921,0.07963601,0.07629996,0.10226098,-0.03866163,-0.03027638,-0.00986047
1.15411689,-6.07435826,1.57565877,-2.50415798,-0.06354553,2.08264672,0.30973457,-0.19678380,0.00219682,-0.22027265,-0.03882218,-0.21559499,-0.21008029,-0.04100343,0.25890914,-0.03168361,0.27398780,0.06119399,0.03931411
-1.24119984,4.42804980,-0.25429902,-0.79036278,1.38092485,0.05936363,-0.11287804,0.15772434,0.03324627,-0.08293498,-0.00184026,-0.09154453,0.20335972,0.04900142,0.00802408,0.04755423,-0.09811258,-0.03231276,0.00036671
-0.32989024,2.03530536,0.27346887,-0.22232130,-2.16215081,-3.75258559,0.06844626,0.19703149,0.07015980,0.00788047,-0.31112645,0.02435592,-0.06182984,-0.05866912,-0.22948048,-0.19308596,0.15231786,0.13706498,-0.10621332
4.17660142,-8.98658213,-1.88322593,9.05482594,1.32119470,3.54012981,0.19922522,0.68935758,-0.66929042,-0.65174718,-0.00675083,0.66610219,0.57399124,0.21301901,-0.31349933,-0.04575198,0.06842992,0.48272995,-0.02912026
-0.12770545,0.01472102,-3.07116844,-2.30474886,1.68784177,1.01038022,0.15906415,0.07586794,-0.18360555,-0.07947754,0.08203169,-0.10154973,0.14246784,-0.17881246,0.01846478,-0.14313113,-0.01775636,-0.09552429,0.03855254
-0.41949591,1.85457706,1.72115140,2.75272712,-2.01665372,-0.20593757,0.06069266,0.11426840,0.02085666,0.32799264,-0.16525204,0.04188127,-0.18479816,0.13022045,0.11510817,-0.06230197,-0.09177694,0.06030215,-0.01830042
0.17962161,-0.83701535,2.82666015,0.57442412,2.69472238,-1.76172904,0.18605326,-0.15701202,0.33792922,-0.03746832,0.03425520,-0.09004969,0.05216954,-0.01782835,-0.16401390,0.05782766,0.00036704,-0.03482836,-0.04976678
-0.75983660,2.73968318,-1.99911201,-0.87428193,-3.88226462,0.09487535,-0.09725402,0.06680500,-0.19677638,-0.09054463,-0.00142701,0.19244805,0.12617296,-0.01945466,0.13276827,-0.01249001,0.03515845,0.00519496,-0.13704482
-0.26084179,0.64804873,0.62802522,0.53500809,0.11282402,1.07960541,-0.05689240,-0.39185125,0.34301745,-0.20772065,0.06518437,0.11947868,-0.16720493,-0.04957710,-0.10563362,0.02624172,0.12025450,0.06047230,-0.00624906
0.36243255,-0.32378639,-0.29170528,1.92928379,-1.26622192,-4.04197101,-0.03091713,-0.04538522,-0.17010628,0.20193293,-0.22316017,-0.13565459,-0.10092731,-0.05396096,0.06414053,-0.03013449,-0.07232609,0.01732789,-0.02845757
-0.10541118,-1.11490446,0.04603220,-2.57202317,1.26943050,0.70740117,0.33552803,-0.23801582,-0.26175448,-0.06958748,-0.02180404,-0.07460216,0.03010645,0.04381650,-0.07434669,0.03025444,-0.08054508,-0.05669609,-0.00780353
-1.22806625,4.25466614,0.02655300,-0.62788854,0.13815969,1.06603343,-0.11468779,0.15456160,0.17133011,-0.06479667,0.05427253,0.05721986,0.06027784,-0.08653731,0.13085046,0.04259999,0.02272404,-0.03414290,0.01107401
-0.01130753,-1.98531768,4.09227038,-3.12538032,-0.36554098,0.64051084,0.38858718,0.04466469,-0.03054260,0.18096570,-0.11211633,-0.06781486,-0.07907709,-0.03433489,0.00725076,0.14068320,0.14957494,-0.05287294,-0.01450843
-0.55551038,2.01413287,-2.39811148,0.31674777,0.32745874,0.47451968,-0.32252952,-0.31313184,-0.11415577,-0.15939259,-0.11276114,0.02587604,0.07831519,0.05938048,0.03122785,0.08779058,-0.06270923,-0.00332295,-0.01532929
-0.24075256,0.97483445,-0.27994537,-0.12828316,1.65071533,-2.06067891,-0.10300281,-0.13179321,-0.11200920,0.02332423,-0.13134478,-0.10456829,0.03601081,-0.05363485,-0.22275849,0.05084215,0.02821523,-0.02583076,0.02629727
-0.54464648,1.64289863,0.46297532,1.37563048,0.19063394,1.79698990,0.19434148,0.19553990,-0.17118664,0.03028333,0.19865350,-0.13010003,-0.30336088,0.17852616,0.11951022,-0.09713253,-0.01469533,0.05422894,0.00907929
0.19588464,-1.01260469,-4.33587053,-2.18156931,0.16905306,1.58871111,0.11934956,0.00465243,-0.03677462,-0.08697605,0.05694986,0.11556089,0.03568918,-0.07910437,-0.01089181,-0.21790594,0.01407596,-0.04771699,0.08363702
-0.92000110,3.38753864,0.77656463,0.73275723,-0.06874928,-0.55448421,-0.02600702,0.24589670,-0.02746370,0.18715383,-0.18256980,-0.13605751,-0.04875383,0.04576376,0.01896798,0.04511522,-0.07185090,-0.01339646,-0.02326541
0.92049159,-3.57705023,4.38929524,2.78255399,1.36731022,-1.06097322,0.40148889,0.03025845,0.05182650,0.35396572,-0.11203420,-0.24339659,0.25929806,0.08465287,-0.03251203,-0.07834202,0.11786397,0.01276517,0.08335933
-0.30879360,0.91834869,-1.73222814,0.63238938,-0.30418142,1.35667144,-0.16884480,-0.27438861,-0.00625530,-0.14388422,0.00697477,0.06442903,-0.10301286,-0.03177783,0.08319482,0.02355576,0.03524729,-0.00799624,-0.01093059
0.29468258,-1.26441947,-0.77966548,0.43516042,-1.41914894,-1.00340410,0.09044650,0.06729343,-0.24645263,0.14519075,-0.19663868,-0.26066672,-0.14234847,-0.17267144,-0.12738857,0.01988038,0.15787498,-0.10715274,-0.00086568
-0.81465111,2.68461980,0.56829011,-0.35608226,-0.15229048,0.00884623,0.06403538,-0.10902083,0.14832637,-0.07835020,-0.08016570,0.13246261,-0.04028290,0.09702523,-0.03769163,-0.03722409,-0.09487841,0.06710081,0.00439224
0.15368083,-1.26540422,3.61423387,-3.38177735,1.51732376,-2.92441438,0.09550630,-0.09126385,0.37064841,-0.04091898,-0.12099121,0.18161500,0.04616906,-0.04381267,-0.07094661,-0.01578560,-0.19390640,-0.06558955,-0.02019582
-0.14621826,0.41888944,-4.78848714,0.71032256,0.53413197,2.74226597,-0.23401885,-0.13596093,-0.38876846,-0.03558203,0.03177163,-0.02807894,0.00451649,0.20069888,0.07286663,0.10962609,0.05213901,0.01660517,0.05576101
0.25664364,-1.00702132,2.20171671,2.45782839,-2.19477794,0.23130516,0.07940550,-0.17310761,0.22634162,0.05559276,-0.11124595,0.08756837,-0.21304671,-0.00115282,0.00856104,-0.03597242,0.07341382,-0.03979396,0.01552648
-0.31590709,0.73376375,-1.71287819,-1.32408749,2.18453447,-0.20560041,0.09935413,-0.14503070,-0.20578071,-0.16431424,0.03077497,-0.10829157,0.09699753,-0.00302288,-0.03337174,-0.02990818,-0.13196896,-0.07348417,-0.01598164
-0.10634201,-0.41252661,0.62924950,-3.38700647,-4.23749617,-1.38302902,0.12769676,-0.02081945,-0.24103973,0.06377037,0.13877560,0.08334285,0.23594071,-0.26670529,-0.10836615,0.07706343,-0.08173053,0.13659341,0.07836604
-0.76627161,3.12157370,-1.37368746,0.97432285,1.00865083,1.39967720,-0.23358637,0.12438485,0.08827840,-0.20393968,0.11983609,-0.19079849,-0.06066316,-0.08931384,0.25468051,0.01040113,0.03367401,0.03445885,0.03225135
-0.89859650,2.01574052,1.46753492,-2.36285883,1.19162142,1.70504696,0.20007936,0.03388489,-0.00614605,0.00465728,0.26823355,0.12083297,0.00783107,-0.11163714,-0.15400806,-0.01346284,-0.04092767,-0.05143092,0.01289709
0.41356201,-0.00594595,0.94174851,4.67971796,-0.11385842,0.39863672,-0.43253433,-0.53868503,0.40452235,-0.06832032,-0.07648603,0.14541329,0.02965979,0.05828629,0.08531126,0.02715291,-0.09486747,-0.02365606,0.01353823
1.74065521,-5.56180093,1.40989896,2.03081031,2.95233681,-3.96174503,-0.00674468,-0.35408347,-0.32010439,0.30372811,0.01925575,-0.02564387,0.22416978,0.06487382,-0.14359868,0.06843580,0.19273975,0.00161183,0.01556394
-0.91722417,3.38019882,-0.38047398,-0.21610296,-3.37550134,0.03636652,0.02338523,0.27624388,-0.04499325,-0.03904883,-0.02851551,0.16371852,-0.09939579,0.08714100,0.11334245,-0.08099726,0.15747181,-0.03039026,-0.11219220
-0.95011328,3.65358871,-0.97481924,0.67544132,1.47672372,0.93123922,-0.30422516,-0.02696839,-0.02560050,-0.10712725,0.07714592,-0.10473493,0.09579553,0.06419658,-0.10670206,0.12699354,0.11811134,0.00658010,0.06286498
-0.27792845,0.76028454,1.01552345,0.21880138,0.29517231,-1.23139898,0.21852534,0.05719199,-0.00522109,0.05545921,-0.15802076,-0.15238499,-0.14999039,0.03326770,-0.01471360,-0.05938402,-0.08022543,-0.01597842,-0.02193483
-0.63262395,2.17799702,0.55485557,-0.27519014,1.48347811,-0.24086708,0.18360434,0.13161920,0.11193313,-0.08235340,0.04934758,-0.15131378,-0.07807325,-0.01779827,-0.02921054,-0.07740749,-0.05617977,0.02959624,0.02704204
0.77908407,-2.93638738,1.71302204,-2.48858063,-10.29672638,-2.64479934,0.61271330,-0.11775650,0.17153666,-0.39102706,0.93455064,-0.49883297,0.39486090,-0.31097585,0.13956009,0.40573810,-0.41354588,0.38068924,0.11737468
0.52966668,-2.31623472,-4.29545006,-1.17943903,-0.76353122,0.60704790,0.17351910,-0.12233861,-0.37736004,0.08110519,-0.08353123,0.08465108,-0.08947689,0.27049236,-0.17193736,-0.11759645,-0.12815028,0.02074935,0.15397978
-1.04210995,2.77986379,1.81365843,-1.88485245,0.98620963,1.03521059,0.21817151,0.09967678,0.22722601,-0.06666029,0.11442574,0.01557689,0.05352141,-0.03889019,-0.03255557,0.04761342,-0.05627316,-0.02465107,-0.00774796
0.86575496,-0.77694566,-3.46256008,1.73140359,0.51472286,-4.39392814,-0.50673899,-0.01695167,0.36421485,-0.26739855,-0.06239978,0.01057878,-0.27286996,-0.30006926,0.16401221,-0.05026155,0.07285145,-0.08706753,-0.05609406
-0.13663649,-0.87324876,2.71061838,1.17097981,0.54379492,2.18742213,0.28246339,0.05275652,-0.26071247,0.31039895,0.22631621,-0.07174083,-0.05827646,0.02829873,-0.05095737,0.01113761,-0.01248813,-0.05582880,-0.11484384
0.58084800,-1.65039024,4.02318311,3.81852029,-1.08054391,1.69377627,0.05751280,-0.05886662,0.02596279,0.43168821,0.20789686,0.34184768,-0.04216838,-0.06122848,-0.08098070,-0.09670942,-0.06340958,-0.02591358,-0.00161664
0.07702349,-0.83385388,-1.95858510,-2.38221722,0.83989105,-0.69564874,0.20248639,-0.17414056,0.04676269,-0.27363534,-0.11025667,-0.03206886,0.07868241,-0.04107137,0.12278625,-0.11274306,-0.10636482,-0.08082436,-0.03248709
-0.29208251,1.67502506,-3.90289368,-0.12869816,1.50463979,-0.65783292,-0.31169919,0.04291976,-0.38320376,-0.00893512,-0.13341062,-0.15735173,0.17218437,-0.01745795,-0.10556563,0.02391591,0.08365549,-0.06522607,0.04574259
0.44191311,-1.48519701,4.12827057,4.24717230,0.79511587,1.48458955,0.25788624,0.11328046,0.06705389,0.32831549,0.19357182,0.04554247,0.25881264,0.10145976,-0.00777915,-0.14831923,-0.03659242,-0.01266441,-0.02059395
-1.40399682,5.24671030,0.48174080,-0.09051960,0.71414601,0.40961875,-0.11628695,0.31125416,0.12658026,0.04923563,-0.00689478,-0.04078549,0.09393042,0.10848492,-0.05439670,0.08888671,0.04423042,0.04098793,0.06539978
2.31766876,-7.27766680,-4.72408855,2.70699898,0.18577984,1.92799706,0.07416016,0.04052290,0.20022970,0.12422885,-0.08983581,-0.00708628,-0.02798195,-0.27315572,0.04343156,0.05537851,0.01710409,0.11033668,-0.09030502
-0.17608121,0.95088061,-0.59264176,0.44610292,1.63416712,-1.01434738,0.08714642,-0.09020875,0.05584846,-0.18900212,-0.03282533,-0.13587133,-0.10944579,0.08170459,-0.06617459,-0.09126733,-0.04594237,0.04140512,0.01504031
-0.86886407,1.50211563,1.78252413,-3.65594810,-0.63226685,1.43933838,0.29605662,0.01318234,-0.03430829,0.05498588,0.04030938,0.20004424,0.13562240,-0.11891962,0.03861214,0.06842908,0.01439285,-0.06841458,-0.02702957
-0.45440802,2.33579403,-2.96751810,0.40763524,0.28751382,0.30821311,-0.17842419,0.14993617,-0.06591821,-0.19124501,-0.08592124,-0.12593927,-0.03976011,0.09931800,0.01042397,-0.10922600,0.20013307,-0.01290836,0.03991833
1.59132920,-5.47370454,5.36174185,4.04666638,-1.00257985,0.12190600,0.22224830,0.12713056,-0.22765072,0.58558788,0.06837012,0.20875025,0.47742468,-0.15764662,-0.03956883,-0.30273018,-0.13925188,-0.08983385,-0.04260874
-0.70744790,2.14764296,2.06702799,0.27404451,1.30372188,0.18652620,0.22073740,0.11328076,0.17383792,0.06395269,0.05602962,-0.10297708,-0.07358301,0.09463770,-0.13660233,0.01697216,-0.07605877,0.02571762,0.01515112
-0.13114468,-0.59338109,-3.47157744,-2.38987388,-0.37169162,1.87837834,0.08180592,-0.13072827,-0.37979122,0.07991943,-0.07005984,0.07662227,0.16300268,-0.09285301,-0.00685984,0.06553768,-0.01308101,-0.09075178,-0.00975818
1.20237422,-3.17831172,-5.23677120,1.62772115,0.64280665,1.67196167,-0.21676657,-0.15567603,0.33817153,-0.16381423,-0.03621277,-0.07828576,-0.19583025,-0.39796463,0.14887201,0.07052641,0.03825903,0.10678256,-0.05889625
-1.02213654,2.64035747,2.17790016,-2.42443123,-0.06436448,0.33181079,0.30553409,0.10032265,0.21115061,0.01037757,-0.06432430,0.10873146,0.08682378,0.00235021,-0.02812173,0.04090892,-0.07440664,0.00779835,-0.02678280
-0.43005506,2.74581300,-0.51450445,-0.60037840,2.29012240,-4.62089499,-0.12274352,0.27288249,-0.08785117,0.08646618,-0.01588323,0.01474827,0.05566567,-0.01588666,-0.05011067,-0.07756710,0.07034367,0.07148521,0.02275058
0.19829209,-1.43193310,0.35853471,1.48306897,-0.02835656,2.35904401,0.10666562,-0.25608545,-0.11655039,-0.04002010,0.22224881,0.07246868,-0.23512708,0.07014610,-0.00227342,-0.09928823,0.00523019,0.05391043,-0.01823702
-0.99329135,3.27019761,-0.17993292,-0.07677364,-0.54019378,1.15377175,0.01416292,0.16467472,-0.12199635,0.03335224,0.02931162,0.03455819,-0.11245965,0.08596930,0.07780333,-0.00183947,0.02372943,-0.00776129,0.00051693
-0.46521953,0.11614056,2.14465932,-3.62974313,2.18863219,-0.27449686,0.42357250,-0.12046592,0.17114000,-0.20830166,-0.04792203,-0.11906932,0.24981151,-0.04696969,0.03103910,0.12016098,-0.00997296,-0.07992679,-0.09292872
0.05028023,0.51347252,-2.76817133,0.68494740,-2.31150856,-2.13617541,-0.31166696,-0.35919018,-0.20663207,-0.04769649,-0.27132466,0.01336278,0.04673037,-0.03674469,-0.16828688,0.04766517,-0.01919203,0.13000891,0.02753053
-0.43724469,0.78257608,2.47936376,0.58567765,0.49918450,1.05789462,0.32044307,0.20315920,-0.00023121,0.15679007,0.13855994,-0.11869047,-0.23801448,0.02990281,-0.05155378,-0.04954460,-0.02382982,0.00765958,-0.00765894
-1.08635556,4.30426068,-0.23636309,0.76913521,1.45782386,0.85672236,-0.23648671,0.15314613,0.16807994,-0.11448309,0.11609947,-0.14257125,0.04662287,0.04219246,-0.01464546,0.09948557,0.09553459,0.04067453,0.07766716
1.10842225,-5.20656851,1.36783959,-0.03678153,-2.28303632,-0.06708072,0.27806883,-0.18179434,-0.28655412,0.20383436,0.01935159,-0.09845372,-0.22060670,0.16578669,0.01350844,-0.21836724,-0.15525779,0.05031967,0.08625853
0.00815456,0.17084134,0.15713043,0.88552709,2.38017832,-1.78743851,0.06288951,-0.09524208,-0.15274519,0.03531629,-0.01562159,-0.19931419,-0.01823452,0.06963658,-0.14646864,0.00462176,-0.03973555,-0.01337360,-0.01540844
-0.15269468,0.12058580,-0.50589034,-0.41858719,-3.50536738,0.30288506,-0.03695410,-0.32168144,0.20529740,-0.15482523,-0.01101099,0.13907832,-0.08516695,-0.17639366,0.07970987,0.08777674,0.11723858,-0.13678194,-0.01913689
-0.06718932,-0.79430988,-3.47866110,-2.60649077,0.90395353,1.99787104,0.08260708,-0.25803459,-0.39578007,0.00574360,0.06727085,0.17970234,0.15050222,-0.00347603,-0.20240096,0.00140988,-0.03468871,-0.06014112,0.07985590
-0.34742409,2.38291968,0.42138656,3.14916826,-0.15137533,-0.63289138,-0.43129932,-0.18450115,0.45920383,-0.11350594,-0.19080734,0.00569731,-0.08079274,0.05380432,0.09652088,0.03190321,-0.02487051,-0.01522332,0.01712384
0.88744158,-3.28788867,1.30071028,1.02605926,2.48292711,-0.90678848,0.21644367,-0.04312985,0.10064270,-0.14430873,0.05519022,-0.26145602,-0.07586028,-0.24553234,-0.00127867,-0.02807506,0.11738237,-0.00599107,-0.05587404
-0.61040912,1.53619453,0.11014505,-1.76671755,-3.25844331,0.18972778,0.08569381,0.00028743,-0.19455414,0.06655329,0.08734243,0.27190985,-0.03943217,-0.06753063,-0.00405665,-0.07665110,-0.05873798,0.08006022,0.01797880
3.31440706,-8.28879173,5.64037036,7.35134407,0.18372628,0.00019262,0.37666192,0.34481739,-0.08547579,-0.17284944,-0.21342080,0.47140131,1.00297315,-0.25547500,0.03225996,-0.16272412,0.15401427,-0.14787453,0.12985694
-1.08614358,3.62441235,0.35592196,-0.49614051,1.42328586,0.98620327,0.08365615,0.16525468,0.03507231,-0.05982739,0.16777463,-0.08291439,0.02221598,0.05016067,-0.02550503,0.00780706,-0.04920804,0.01068167,0.03071210
0.38339596,-0.14631786,-0.82269688,-2.18357570,-8.60874000,-5.61477196,0.40824564,0.46913077,0.13452285,-0.73259253,0.99418448,-0.51640088,0.60151624,0.00710524,-0.29110845,-0.05513815,0.09330046,0.10247113,-0.27501418
-0.70234558,2.46095388,-0.45966216,2.09426391,0.21473323,1.96024345,-0.28241367,-0.08927104,-0.17917061,0.07073055,0.09628087,-0.01255014,-0.03820440,0.15341390,0.13273697,0.12712399,-0.03322213,-0.02487575,0.00635030
-0.10186544,-1.49220211,4.74825681,-0.74070751,-1.57034958,0.76059328,0.56072555,0.18159708,-0.09202305,0.50012994,-0.11091083,-0.09202230,-0.08305503,-0.04935632,0.03506580,0.19725061,0.12279994,-0.05282390,-0.07125436
2.87632205,-7.20001528,-10.24028682,-1.46773943,3.09627090,0.02652486,0.32268411,0.81161907,1.20038528,0.47820492,0.01450898,0.04308245,-0.01434160,-0.28577616,0.33084527,0.09141791,-0.60044312,0.22185952,-0.14417665
-0.28970647,0.95988198,-0.26031511,0.08887276,0.20995925,-0.37122208,-0.12045388,-0.34258813,0.22565521,-0.14309024,-0.10117678,0.06211269,-0.03177315,-0.13823191,-0.09622182,0.03191198,0.04540294,-0.02133702,-0.00705070
-0.86469676,3.28558044,-0.00619300,1.62737115,0.43464471,1.16574597,-0.18466286,0.06593389,0.03187337,-0.04144299,0.03458753,-0.08885073,-0.09473583,0.18570798,0.11082185,0.07518828,-0.03792603,0.00558898,0.02541516
-0.93697672,2.40763999,1.92510023,-2.25735006,-0.36059186,0.58406945,0.24999296,0.01749971,0.13233357,0.04450948,0.00817186,0.24229444,0.02042230,-0.00557110,-0.09672567,-0.01138599,-0.06485700,0.04424030,0.01847648
-0.26904762,1.28733669,-4.10555745,0.06217516,-0.67057082,0.66291980,-0.20089171,0.11402233,-0.21027009,-0.05725236,-0.15987355,-0.10137095,0.02264288,-0.02948218,0.21358961,-0.03510707,0.02259084,-0.07242009,-0.03946806
0.92910066,-2.88595441,-1.78531531,-0.27035880,2.88058032,-3.18947197,0.06961136,-0.10468773,-0.40126552,0.08968704,0.01816498,-0.12503412,-0.10356931,0.08268306,-0.14445306,0.04535554,0.03885844,-0.05517015,0.02169830
-0.87568987,2.31151777,1.94374464,-0.52896596,0.12051607,1.54050815,0.08010586,0.00073669,0.08745040,0.15983155,0.22228271,0.22334551,-0.11524942,-0.04272826,-0.12512418,0.01237354,-0.03561351,-0.00200994,0.02442442
0.08585786,-2.25806238,2.04258847,-2.77946326,-1.01740860,1.18043563,0.24621017,-0.13454675,-0.23556709,0.16350728,-0.01588205,0.01537542,-0.10950217,-0.09861108,-0.02255753,0.07918539,0.06192151,-0.06442660,0.00453070
-0.85853168,3.11693340,-0.13947585,-0.56686977,-0.40901851,-0.31663816,-0.02664758,-0.07814249,0.28382141,-0.23165075,-0.12951673,0.13350740,0.02052358,0.05164988,0.07010037,-0.08190698,-0.06430981,0.01582268,-0.04145277
-0.31098028,1.69857791,-0.10919859,-1.19594545,2.27025466,-2.57526709,0.01822113,0.25476468,0.16290669,-0.02427993,-0.01158541,-0.17424118,0.04465659,-0.27945443,-0.14242481,-0.08201839,0.16550304,0.03905901,0.09631233
-0.62514733,2.20656788,-1.16396973,1.59988844,0.72555775,1.37534185,-0.12470184,0.03396090,-0.36575553,0.05007576,0.03152063,-0.19753134,-0.07366603,0.21932251,0.07171798,0.06196910,-0.04027730,-0.01634020,0.01361854
0.29087518,-1.01776323,-2.93789156,0.99595294,0.59174783,0.40744052,-0.31118152,-0.60620681,-0.04618212,-0.16435609,-0.09855361,0.06270807,-0.01355590,0.09646258,-0.20374399,0.11937599,0.01947233,0.06464143,-0.00329750
0.25472045,-0.44690883,2.30534553,4.61870613,-1.38620464,-0.01749035,0.02518427,0.16536814,-0.13730908,0.53713991,-0.08802368,-0.11056330,0.14299449,-0.03970809,0.14395931,-0.09532499,0.02247490,-0.10117920,-0.00148733
1.94236148,-7.72175327,4.87171436,-7.06205050,2.71839414,-1.90220047,-2.29739062,0.32521614,0.12380503,-0.30293540,-0.07846716,-0.20758539,-0.21831305,0.24599582,0.39436877,-0.29075978,-0.69589430,-0.10235722,0.10119644
-1.21056068,4.19321930,-0.36387697,0.03003681,-0.89937277,1.23018828,-0.21890631,-0.01850948,-0.02547814,0.04087563,-0.00659558,0.20660650,0.03011998,0.04820880,0.13078877,0.11333991,-0.02555554,0.00954105,-0.00125209
-1.29251787,4.35841082,0.51125489,-0.39611658,1.23548301,1.22920854,-0.04944318,0.27384207,-0.03714188,0.05969604,0.14512169,-0.10506278,0.06776648,0.05001701,-0.10234427,0.12388677,0.06202642,-0.01540426,0.03751656
1.42379720,-3.63049568,-3.34221090,3.06603746,0.40081283,-1.02252041,-0.03129757,-0.03305730,0.10400812,-0.14785393,-0.11880114,-0.16291107,-0.21347665,-0.03803995,0.21220647,-0.13047357,-0.04872144,-0.01101340,-0.05065095
1.80294756,-8.90452491,3.91709178,-4.76880105,1.52742231,2.76755567,-0.94814967,-0.08720060,-0.19107912,-0.17457933,-0.08861995,-0.20966048,-0.04937005,0.16154571,0.12391570,-0.04181298,0.17468470,0.13939154,-0.21021137
-0.99594610,3.70227896,-0.22199031,-0.46492721,-3.52108548,-0.56570578,-0.02497005,0.19654847,-0.03767685,0.00499722,-0.11050362,0.18020642,0.03142257,-0.00947734,0.11256264,-0.03050872,-0.01125168,0.06811839,-0.15244845
-0.44914793,0.43708644,3.80193356,-1.56576136,-1.63365802,0.39052862,0.31039000,0.05317385,0.19293488,0.23529610,-0.02505543,0.26062817,-0.22656283,0.02796939,-0.10663610,-0.04068620,-0.07725715,0.10062842,0.03149246
0.02458919,-0.23152050,-5.62109583,-1.86515705,1.54571786,1.70287751,-0.00948719,0.03977493,-0.20161663,-0.01925260,-0.00940620,-0.02730036,0.24427568,-0.10042028,0.05105671,-0.05200157,-0.05488214,-0.07044731,0.05536987
0.06809141,0.24947303,-0.99332242,-0.95040051,0.77491504,-3.62319100,-0.05249371,-0.00718523,-0.09729607,0.00389331,-0.15121170,-0.00766849,-0.00493496,-0.13848349,-0.12057768,-0.04079212,0.07721464,-0.04210747,0.00419351
0.61041196,0.09318017,2.40182727,6.21386203,0.72353773,2.14621092,-0.32161408,-0.07339618,0.24608745,-0.03931879,0.19790708,0.21496107,0.14551511,0.10982360,0.08331551,0.04174313,-0.02640681,-0.03495572,0.00891436
