0.07086512,-1.29714932,0.56715079,-0.50841020,-0.09053898,2.20263096,0.17944763,-0.27328526,0.26429320,-0.36003550,0.12174377,-0.05820874,-0.26252242,-0.16184915,0.21118731,-0.04700221,0.11850048,0.04684329,-0.04188623
-0.07821272,1.57241441,-1.42669713,-1.20482111,2.84703382,-5.29471288,-0.11288347,0.13613489,-0.30857918,0.10869023,0.10158900,0.15462867,0.09893656,-0.04697665,-0.00229912,-0.02962791,0.09341586,0.03485971,0.01863600
0.11464849,-0.87774729,0.76290038,1.21975491,-0.07060291,-0.74034790,-0.04190844,-0.25763218,-0.05066735,0.13857397,-0.18333440,-0.11412834,0.00099689,-0.11323389,-0.00296774,0.05649769,-0.09822370,-0.10138556,-0.04431098
-1.30184041,4.94521341,-0.79126756,-0.87451679,0.04418185,0.47618041,-0.01939263,0.29848361,0.00079073,-0.07739685,-0.00661318,0.06782694,0.14386213,0.14017051,0.02812634,-0.10280057,0.11743275,0.05818962,0.03134038
-0.81862959,1.94812924,1.01292248,-2.05961634,-0.46643895,1.41472463,0.13970205,0.06948020,0.00382578,0.00572452,0.18060962,0.20751831,-0.11732900,-0.09120329,-0.02397489,-0.11698814,-0.01056387,-0.03018490,0.07770648
0.93255372,-1.99417720,0.61511582,5.30263534,0.50416613,-0.06980276,-0.28559607,-0.40042293,0.05451908,0.09093196,-0.06985326,0.03014665,0.23439436,0.07775538,0.02695459,-0.12009968,-0.04312137,-0.03314895,0.02237220
-0.71452571,2.01056667,1.78642413,-0.10789265,-0.86911388,-0.04534251,0.18218590,0.10710232,0.18024485,0.03586141,-0.15216651,-0.01871340,-0.16762263,0.06766397,0.04010720,-0.00962491,-0.10267776,-0.00329534,-0.04674858
1.87945801,-4.46638606,-11.35198341,-0.76058743,1.81282933,2.70084225,-0.14931905,0.31293986,0.72098617,0.30439569,-0.11728392,0.20516418,0.12236008,-0.04805536,-0.19138388,0.35466494,-0.00332833,0.28680913,-0.02651676
-0.13714007,-0.82011283,1.14093290,-2.65388200,-2.07039148,1.04446314,-0.09721483,-0.11380991,-0.11572099,0.07356191,0.19877621,0.30636681,-0.22497892,-0.12858514,-0.16953265,-0.17938806,-0.01942837,-0.03204993,0.16056543
-0.08283218,0.83876307,1.47592184,3.24123940,1.93300259,-0.65551001,-0.02371348,0.16029356,-0.12005186,0.26759118,-0.00795096,-0.35695291,0.08066761,0.15827007,-0.12352341,-0.03038122,-0.01075872,-0.01486383,0.02513438
-0.21863971,-0.09743535,2.62081227,-1.28626763,1.78429313,-0.75307615,0.28293499,-0.18003901,0.30752251,-0.09550645,-0.00648777,-0.00531057,0.00456756,-0.01483106,-0.11713966,0.01793293,-0.12327359,-0.03177742,-0.04828313
-0.02548743,0.09551002,-1.54650828,1.78586369,-0.66387805,1.36106292,-0.10004853,-0.03440649,-0.17927014,-0.01972398,-0.02182141,-0.08846090,-0.21504645,0.02240144,0.09514690,-0.01684800,0.08828146,-0.04684325,-0.00714194
0.07779604,-2.30920722,-0.33146345,-3.33343192,1.78032677,2.36317340,0.42005217,-0.17278635,-0.27633007,-0.11499474,0.07904914,-0.19596881,0.07447884,-0.11568846,0.06161683,0.05233798,0.08148457,-0.10063339,-0.10141209
-0.63184722,3.01044519,0.29087095,0.29946129,-3.62765565,-2.54487020,-0.04616200,0.08601522,0.11134566,0.06466572,-0.25589322,0.10026288,0.01689993,-0.10563316,-0.12522014,-0.05758317,0.05802095,0.18284550,-0.05680535
-0.97719165,3.29518710,-1.90634615,-1.47098849,0.51501933,1.06226721,-0.04390549,0.13298055,-0.12105259,-0.12923020,0.04338041,-0.00583722,0.18752239,-0.04944254,0.14473298,-0.08670746,-0.01693743,-0.06768363,-0.00184918
-0.19291100,0.12676318,1.99974031,0.02170876,-0.15616549,-0.43118996,0.24904688,-0.08818858,0.07659198,0.11082213,-0.11398939,0.00526077,-0.16024302,0.01458230,-0.17996718,-0.03525368,0.02444515,0.03450025,0.03790191
0.73717960,-0.72547072,4.37860369,7.27585952,1.05394439,2.49550680,0.06136419,0.43273207,0.04695129,0.28623988,0.36536350,0.26484133,0.65103960,0.17503013,0.12560896,-0.18486415,-0.02318238,-0.02838495,-0.01935735
1.27905479,-4.37270984,-3.46200866,-2.64996210,-3.05487313,-3.24912384,0.43575396,-0.08407849,0.14018981,-0.35616254,0.00395911,0.01368300,0.06292200,0.30125030,-0.01286777,-0.10339107,-0.01233025,-0.10213606,-0.05093089
1.35581159,-3.77491123,-5.43897912,1.03211797,-0.19492198,-0.06936575,0.16392850,0.12867667,0.15175440,-0.07141843,-0.12617266,-0.09815954,-0.26404881,0.13068175,0.11295012,-0.17707191,-0.08252078,0.00476766,-0.01818534
-0.97661045,2.31222100,1.99143830,-2.02036922,1.00123505,1.37384576,0.28699784,0.15977359,0.02358460,0.06611097,0.15455141,-0.00438242,0.00709787,-0.04841055,-0.11733328,0.07864283,0.02128269,-0.03906852,-0.01425763
-1.16408992,4.26194174,-0.11501651,-0.35713242,-3.25147388,-0.28793746,-0.12599473,0.20166090,-0.08358907,0.12219911,-0.14013036,0.18322766,0.07767998,-0.08838660,0.14556457,0.07692801,-0.05831115,0.07655197,-0.12829108
0.43555137,-1.15573326,-0.40889509,2.07242632,2.47570738,0.06631587,-0.17918103,-0.48882195,0.17164034,-0.25628556,0.11337880,-0.06683374,0.01898611,-0.04356628,-0.21831282,0.04242422,0.06345090,0.03003503,-0.06348370
-0.00817922,0.24349913,-0.14742880,2.28800236,-1.62010507,-0.55473488,-0.03259062,-0.00210512,-0.21193582,0.22709014,-0.15624345,-0.14670207,-0.11553011,-0.06420210,0.10255494,0.00523753,-0.00717112,-0.05869937,0.00403319
-0.36555819,0.21246882,2.19923824,-0.29227595,0.37562255,1.24117904,0.17908992,-0.27080116,0.20094961,-0.03697899,0.06694418,0.08504773,-0.08917775,0.04187925,-0.07259691,0.05074858,-0.03402040,0.02438891,-0.02838418
-0.41093696,1.18998719,-3.83730936,-0.24180002,-0.95966132,1.45854828,-0.30386520,-0.33042303,-0.35549829,0.00827657,-0.10305180,0.15764503,0.10800674,0.03719112,0.03938598,0.16408892,-0.02521112,0.04050217,0.01445541
0.01886939,1.12226629,0.58803508,-1.22369210,3.29696840,-5.08232559,0.16965898,0.37761924,-0.03519813,0.15004249,0.14359010,-0.04594702,-0.06837904,-0.05490123,-0.06409912,-0.07455625,0.10297116,0.10554809,0.07742268
-0.66173577,2.99791526,0.19330554,0.16775349,2.06908706,-2.11463515,-0.26056828,-0.12396934,0.53133884,-0.27528240,-0.06656106,-0.03824314,0.09578446,-0.06008943,-0.01216443,0.03820581,-0.08679134,-0.01840211,-0.00646293
-0.06048543,-1.08664873,0.54755391,-0.77724614,-1.62940609,0.82064081,0.17690910,-0.16854575,-0.39211025,0.28486781,-0.03042062,0.01083390,-0.11910293,-0.11486575,-0.08289743,0.09561006,-0.01854870,-0.01487924,0.00786468
-0.09630270,0.34331268,-0.01677424,2.48830596,-0.77970697,0.74545417,0.11303106,0.01645725,-0.28104085,0.14565936,-0.04715733,-0.11593197,-0.22242603,0.23597517,0.10173157,-0.10774154,-0.04557836,0.03781359,-0.02035536
-0.04262717,-1.23155518,1.21320363,-3.17725403,1.13720835,0.42586896,0.38707041,-0.05032791,0.12416860,-0.18723304,-0.02864365,-0.16916396,0.02028806,-0.25324178,0.15094958,-0.01715578,0.13328632,-0.03641403,-0.01320199
-0.74836097,3.36092596,-0.18819218,1.18619726,-4.04745851,-1.58250946,-0.29733970,0.08344400,0.05290228,0.09693570,-0.22523676,0.04746582,0.01166741,-0.14245874,0.07734329,0.09057984,-0.04329476,0.05434831,-0.08623136
-0.02452370,-1.04326591,-0.53161847,-0.90756148,1.35129027,1.30107082,0.27352521,-0.05627958,-0.32421300,-0.00112183,0.08070397,-0.20371223,-0.11370937,-0.01420894,-0.07919718,-0.02891075,-0.00998814,-0.07594476,-0.02796964
0.25297225,-1.02105165,-3.11935527,-0.54757819,-3.97155640,1.07525351,0.09099510,0.03386219,-0.06736780,-0.25527433,0.16620185,0.22173984,-0.29716577,0.32912526,0.02025134,-0.34267315,0.20066948,-0.06987101,-0.00751032
0.12217079,1.07011332,0.62033940,-0.82768125,4.37133158,-6.69917846,-0.18217148,0.13892664,0.03684204,0.10889311,0.41022644,0.30651001,-0.08370704,-0.07029512,0.03330205,0.10754619,0.22478174,0.04789983,0.08002421
-0.75048752,2.04047768,1.49394981,-0.56488111,1.66986881,0.09226045,0.24812620,0.10721465,-0.00646320,0.04723563,0.06125128,-0.15803728,-0.00784568,0.06554390,-0.11244606,0.02544468,-0.13057751,-0.03021346,-0.03618321
-0.52732618,1.81571633,-1.19620721,-1.48967655,-2.63522242,-0.74196319,0.05491025,0.00367274,-0.09831787,-0.08859564,-0.12389738,0.14812605,0.10953478,-0.05375055,-0.10842307,-0.10658279,0.12373646,0.00938190,-0.04086611
1.59763228,-3.92204207,-9.30667399,0.58607142,1.08668351,3.52952677,-0.18697501,0.19355108,0.71739334,0.07360743,-0.06171570,-0.00611426,-0.04043214,-0.28601117,0.14767062,0.20696980,0.01064620,0.29433375,-0.07669851
0.54963008,-3.64963725,5.46174724,-0.32385147,0.43140503,-0.13726322,0.61418341,0.08288825,0.04131445,0.30302952,-0.14322079,-0.22601159,0.02825037,0.14645600,0.08102588,0.04674930,0.06374755,0.00438548,-0.02366895
0.48598755,-1.74666725,0.11003178,2.75973735,-0.39259950,1.02301183,-0.03850538,-0.51690182,-0.00225035,-0.01474420,0.02074928,0.12440474,-0.07887095,0.14537638,0.02239983,-0.08956067,-0.12146261,0.07243294,-0.01200849
-1.02472568,3.16160433,0.75061622,-1.77501765,0.81256169,0.46497705,0.11994064,0.16239298,0.10772163,-0.01848263,0.04024620,0.01066228,0.10908071,-0.12061557,-0.07856271,0.00173320,0.06169699,-0.02698882,0.03492242
-1.31223718,4.82640082,-0.91413807,-0.23992263,0.57691419,1.35890280,-0.15701050,0.25938252,-0.02573459,-0.08693301,0.10425466,-0.04282854,0.07863784,0.09088659,0.14811115,0.03325117,0.03971453,-0.00546292,0.03720130
1.69218590,-7.73640359,6.16581029,-0.65084164,0.88042893,-1.28277112,0.58933583,-0.16407559,-0.01105224,0.13383085,-0.35396707,-0.17511585,0.45855373,0.29927941,0.38464709,0.20837044,0.27977286,0.03515059,-0.08932866
-0.66415140,2.92042428,-1.40364043,0.50984617,0.71991016,-1.25679834,-0.27905933,0.04410145,-0.06727277,-0.06359135,-0.19018729,-0.13279666,0.04332154,0.00739620,0.03469678,0.00420164,-0.04544037,-0.03212709,-0.01403035
2.54574647,-6.32016321,2.92883107,5.19200957,0.77879810,2.57229877,0.29823960,0.20436712,-0.06226486,-0.78699353,0.03319775,0.17074185,-0.29609605,-0.16562325,-0.04051764,0.01458943,0.07403616,0.22131189,-0.00665017
-0.82166157,2.58942760,1.11609078,0.35936517,-1.43449123,0.54927359,0.01656761,0.07108999,0.01937674,0.19289801,-0.02690681,0.13620691,-0.13587785,-0.04030928,0.05371374,0.04044830,-0.00623119,-0.03121303,0.02568728
-0.06020192,-0.04811133,-3.40208284,-1.88265806,1.16009866,-0.42185635,0.04396478,-0.24458142,-0.43405074,-0.07291515,-0.12744364,0.05014866,0.19857606,0.15161503,-0.21599708,-0.02842801,-0.07995792,-0.00375494,0.08405510
-0.35428792,-0.48209929,2.06182487,-4.29761798,0.42444416,1.69161595,0.02300613,-0.05248585,0.07591719,-0.08629489,0.17531594,0.15223729,-0.02669715,-0.25734012,-0.02224448,-0.13807465,-0.02269114,-0.08397532,0.09306985
-0.41742061,1.93499454,-1.90729674,0.86771856,1.00263951,-0.36681464,-0.16644288,0.04921672,-0.29577795,0.00080429,-0.13187800,-0.22453324,-0.02217609,0.09718317,-0.11904134,-0.00321121,0.08375859,-0.00977165,0.05002535
-0.12044220,0.05265449,0.44422670,2.91359897,-0.70645111,1.53778826,-0.13652544,-0.03702432,-0.39800108,0.39774666,0.00699512,-0.08494788,0.00787699,-0.00163795,0.09871409,0.06193089,-0.04347880,-0.08657442,-0.03693979
-0.42720043,2.06547586,0.39154689,0.19771786,2.14506511,-2.08449532,-0.06162130,-0.12796651,0.39669633,-0.22894195,-0.03308001,-0.04452149,0.01007913,-0.00682384,-0.07893732,-0.00250458,-0.05558369,0.03100350,0.01414566
-0.52713230,1.77619048,1.18142462,0.56758495,0.56005903,-0.50970410,0.15548999,0.22211205,0.09319250,-0.00164011,-0.10510586,-0.24502786,-0.20223387,0.07712507,-0.00004631,-0.04474611,-0.04869486,0.01314941,-0.00314132
-0.21175343,0.08683976,-1.47748218,-0.03427778,-0.04128469,1.13309991,-0.05652879,-0.29977654,-0.30833464,0.06503339,-0.01282795,0.05730863,-0.05227815,-0.02709059,-0.10714628,0.06632700,-0.00354652,-0.01406201,0.01278381
-0.30867778,-1.22898359,3.83164159,-4.51129452,0.40310281,2.31553669,0.01396933,-0.17935285,0.11576481,-0.03397567,0.15048007,0.23195409,-0.01623653,-0.02737362,-0.07538003,0.01674945,-0.05506418,0.01218799,-0.03498949
-0.34884014,1.81602464,-1.08668162,0.53432527,-1.66512718,-2.04143535,-0.14940436,0.10018600,-0.09685655,0.03903632,-0.26282883,-0.10474387,-0.03968165,-0.11201883,-0.07039171,-0.02433453,0.09020175,-0.03679670,-0.02523894
1.49604236,-3.14816472,1.92495204,5.15027317,2.15634002,1.34201666,-0.21598366,-0.36166410,0.27110198,-0.44792121,0.11522948,0.10795783,0.09852490,-0.05824368,-0.13959246,0.05690925,-0.05020036,-0.00419886,-0.09795692
-0.29651896,1.63113964,0.34902836,-0.26131996,-8.40859366,-2.51619140,0.14965801,0.29971691,-0.05900364,-0.15927693,0.62430537,-0.22755926,0.19104445,-0.23949309,-0.02819596,0.17518833,-0.15868617,0.36227436,-0.15407125
-0.37443580,-1.35614445,5.47022358,-6.36526137,0.23072726,2.31905178,0.00673869,0.03043852,0.21330569,0.01900999,-0.02195123,0.15885799,0.12805309,0.06856129,0.11089656,0.19691652,0.13811967,-0.00282669,0.02060857
3.41767078,-6.77179395,-10.68198030,0.05340460,2.78730118,-4.90405549,-0.21487681,1.02075330,0.77413309,0.70989773,0.24687998,0.47825985,-0.05428383,0.18814417,0.24431475,0.44068688,-0.92014494,-0.30292585,-0.39799781
2.01172712,-8.50107290,-0.84536663,-7.57153703,-1.03855662,0.33879912,-1.58781357,0.02404839,0.10737216,0.08213511,-0.04359688,0.10857229,0.11542334,-0.07997781,-0.11338085,-0.07425684,-0.20375982,-0.07327694,0.37005768
-0.82917508,3.68475205,1.55760275,3.04444809,0.76684921,1.27958959,-0.31376209,0.05377713,0.35571270,0.10718071,0.11897402,0.01251387,0.01629083,0.16281981,-0.00213024,0.15838735,0.07241521,0.02498950,0.08392358
1.29662388,-2.53065197,2.99027884,7.51329358,-1.31576268,0.64128818,-0.24876683,-0.11161758,0.11378957,0.43002636,-0.05438562,0.23355294,0.56994228,-0.03795893,0.25096563,-0.26673033,-0.07745970,-0.15855422,0.10350120
-0.68615146,2.53261495,-1.75899812,-0.97114062,1.41206786,0.10078268,-0.00778263,0.16466187,-0.12560523,-0.08528820,0.02710397,-0.15259474,0.10758358,-0.10733953,0.04471828,-0.08972103,0.00044428,-0.03309699,0.03012745
-0.41307787,1.10118793,1.35176300,0.96425470,1.14741697,1.43145746,0.15683090,0.07733433,0.17726995,-0.14257418,0.21124739,-0.15478190,-0.20730566,-0.07044398,0.09439458,-0.05756922,-0.05070787,0.04246301,-0.01449502
-0.26810434,1.18155468,-3.97523495,-1.13037876,-1.73472898,-0.58337630,-0.11055991,-0.03196570,-0.38702135,-0.05389978,-0.18928835,0.08330938,0.21302257,0.07094113,-0.07392523,-0.06118453,0.00242037,0.01893049,-0.03239853
-0.98879981,2.35402751,0.87089850,-1.77660539,0.25910118,1.74496957,0.12476063,-0.01773480,-0.09944503,0.04957764,0.12369574,0.10831733,0.03773763,-0.05353795,-0.03229485,0.09543499,-0.03295360,-0.05950816,-0.04322898
1.33711718,-2.38272058,1.40906745,5.46548619,0.74044609,-3.52416182,-0.06413201,-0.28453161,0.19798548,0.14261747,-0.14624816,0.07695694,0.03167475,0.12212970,0.11025420,-0.21968091,-0.03682316,0.04545840,0.00283954
0.14097902,-1.25073845,0.95516932,-2.68395634,-2.74833632,-2.12517376,0.50565600,0.01997255,0.10123514,-0.22640093,-0.12798842,-0.09861715,0.00174968,0.02803948,0.08382072,-0.09814002,0.04659742,-0.08106912,-0.02962779
-0.32063636,0.65633934,0.78320859,1.96244606,1.31296806,2.31317091,0.10661789,-0.01711360,-0.27584426,0.10712739,0.34093414,-0.05899497,-0.07378774,0.12592223,-0.07905533,-0.03411763,-0.00941752,0.02188367,-0.06575906
-0.02242830,-0.62979819,0.81580563,1.17626867,-0.84381138,1.24879979,-0.05551193,-0.47679303,0.03483162,0.07647295,0.02534303,0.16533045,-0.08279117,-0.02746494,-0.00634010,0.04932530,-0.06297816,0.00451821,-0.02744155
-0.83538419,3.75988852,-0.41563901,-0.87435045,2.37724447,-2.29843961,-0.15398377,0.32002489,0.04732320,0.00993999,-0.02540507,-0.18129870,0.21074616,-0.10389945,-0.24211059,-0.03987455,0.15563960,0.04560087,0.10048276
1.14203718,-5.57123197,-2.34387703,-2.23042432,1.15986101,1.13877341,0.25702189,-0.48189363,-0.09673314,-0.00603964,-0.12736379,0.00912228,0.06948733,-0.00709336,-0.08858029,0.23041899,0.09829647,0.05037146,-0.10512474
-0.79572480,2.93369755,1.96787241,1.66866937,-0.25373059,0.44517479,0.14842317,0.19638458,0.10126172,0.25719425,-0.02926880,0.01231250,-0.17581379,0.20025123,-0.03575378,-0.00782013,-0.03839161,0.09196965,0.04107465
-0.40909808,0.24200723,1.08586293,-1.49995907,-2.98673801,0.64347640,0.20768044,0.03477061,-0.24487712,0.20521405,0.03906688,0.05722698,-0.11093784,-0.16056106,0.04454108,0.10291785,0.00048384,-0.05698255,-0.03223861
-0.23142088,1.63221606,-2.34101850,-0.26525360,2.49314426,-1.47062371,-0.24350549,0.02504439,0.12949992,-0.25194771,0.05156298,-0.17643606,0.07339250,-0.18910127,-0.00638507,-0.05084734,0.02121294,-0.00042211,0.02668437
0.05988610,-0.69794005,-0.84536492,-0.72946271,0.79314025,-0.60224346,0.21940236,-0.12672603,-0.07164676,-0.13753665,-0.08580411,-0.12856100,-0.12345539,0.00235609,0.07479123,-0.10018819,-0.13237093,-0.05245062,-0.02666485
-1.13651294,4.32250947,0.15119325,0.52266353,-0.21583267,0.66740173,-0.32399227,-0.10498987,0.27403323,-0.02072779,-0.04517350,0.16676344,0.05420054,0.00640227,-0.03294021,0.14594865,0.08931214,0.02851272,0.03253077
-0.86123047,2.11659874,2.24169106,-1.58103681,-0.00542638,0.56133361,0.27809440,0.02218952,0.25518094,-0.02518425,-0.02570777,0.09006306,-0.04393319,0.04798509,-0.03067929,0.02663126,-0.07453668,0.02482111,-0.00536378
1.08569845,-3.36169066,-3.27239232,3.27987369,0.10492405,1.09295788,0.03350136,0.07879098,-0.42826499,0.28288639,-0.05737802,-0.23168495,-0.02264158,0.01608495,0.08711053,-0.07213230,0.06215037,0.01499562,-0.01037729
-0.61747110,2.33390106,1.08506293,2.18762388,0.60928570,0.65025430,-0.10697696,0.06407793,0.04327387,0.12568652,-0.00633040,-0.12733974,-0.05360446,0.13065433,0.01285224,0.05150043,-0.06115027,-0.02475499,0.02126044
-0.41410616,0.68846915,-0.63295220,-1.94973404,-0.15743856,0.64960925,0.16548322,-0.00601275,-0.19184932,0.01176572,0.02123912,0.05475438,-0.03133995,-0.12932717,-0.04038325,-0.10345879,0.00641132,-0.07016159,0.04318009
-0.27408685,0.90764858,-5.40199738,-0.91936633,0.43533939,2.64404140,-0.09271979,0.03516053,-0.23047067,-0.09104909,0.05904464,0.04486699,0.11261121,0.10379223,0.13074295,-0.06658804,0.05667836,-0.03508198,0.08297986
0.82070730,-1.62637983,1.98854658,1.81927151,0.21046759,-5.85593089,-0.31464645,-0.19790438,0.22907081,0.38298507,-0.11718635,0.06184217,-0.02966509,-0.41478641,-0.18933890,0.12658887,0.20659116,-0.10640347,0.11788283
-1.39111775,4.97877990,0.21607849,-1.14300826,0.29202278,-0.07685137,-0.00762632,0.24987420,0.04723842,0.02396796,-0.08130317,0.05767426,0.21081010,0.05483061,0.03677143,0.00811611,-0.08689782,0.02100600,-0.01438929
0.45317494,-2.47794554,-0.14137809,0.01674901,-1.19374670,0.44635628,0.20934270,-0.36526894,-0.00013792,-0.13289953,-0.13306070,-0.00875554,-0.20606847,0.11391495,-0.04301726,-0.02897165,0.03710808,0.00952083,0.00543390
1.98919424,-5.52375779,-2.11917466,5.14197273,-1.15563697,1.48051832,-0.08801246,-0.07697146,0.03510408,-0.10980759,-0.02411468,0.04249836,0.03381464,-0.18443118,0.15715885,-0.09541686,0.12721865,-0.00243242,-0.01953596
-0.59441315,1.24696199,2.00043247,-2.33321271,1.06438349,-0.17610237,0.32832110,0.02609777,0.12213637,-0.02615292,0.03054778,0.06338770,-0.02156726,0.01724920,-0.16949659,-0.08637970,-0.09996127,0.01899094,0.04777505
-0.61860234,2.77816815,-0.81590741,0.51295904,-2.67405865,-1.33499620,-0.23620997,-0.22689958,0.19850899,-0.15100833,-0.25074403,0.19586885,0.01197795,-0.01170325,0.07944103,-0.02637798,-0.06729037,0.07456198,-0.09276642
0.01543365,-1.34539753,1.58495362,-1.33472176,1.93490778,0.98585215,0.37429154,0.05225217,-0.03957171,-0.10373078,0.08529149,-0.33491099,-0.08410720,-0.14934868,-0.04633440,0.03485769,0.20026418,-0.00457787,-0.04304385
-0.68794622,2.25425918,1.68748220,1.92737530,-0.71159700,1.23957524,0.08168154,0.25426276,-0.02264584,0.22042375,0.03913783,-0.05198735,-0.24550226,0.13754103,0.11132755,0.02359121,-0.00894183,-0.00852319,-0.00836517
0.49247895,-3.25100561,-0.20447986,-3.53415404,1.43938489,0.18746883,0.03420148,-0.41188873,-0.22389756,-0.05863009,0.01081751,0.12964070,0.00718818,-0.03041742,-0.18408265,-0.04085044,-0.22074934,-0.05762224,0.02358728
0.52293189,-1.08046946,-1.78991376,2.15798806,3.15581609,-1.88762966,-0.23214433,-0.19484210,-0.24306401,-0.05722562,0.07737998,-0.22329805,0.00727449,0.09456034,-0.00853111,0.02830902,-0.05332093,-0.02004419,-0.03359332
-0.06324200,-0.28553454,0.72412708,-0.08687196,-3.01280754,0.48432436,0.06365412,-0.16841875,0.12423662,-0.06668051,0.05976238,0.16239697,-0.28282466,-0.10841740,-0.01125876,-0.03368377,0.18646437,-0.08756018,0.07607736
-1.23357747,4.39153778,-0.35942775,0.03424549,0.83640863,1.45218402,-0.16261546,0.05002536,0.08494918,-0.10659136,0.14449703,0.03293572,0.07467892,0.06970846,0.10193078,0.08417085,-0.01890318,0.00551670,0.02796200
-0.29880650,0.59043110,0.50601234,-1.39159362,-1.14055137,-1.55679278,0.24486742,-0.02656815,-0.13920099,0.04455790,-0.24321626,-0.03972476,-0.02594843,-0.02521278,-0.12724318,-0.04047935,-0.01451083,0.05963785,-0.02510999
1.26868290,-5.07729058,0.23104365,2.93651208,1.59186729,2.04870084,0.08672963,-0.40356853,-0.20760826,-0.04348793,0.12181832,0.03309870,0.33529532,0.04801444,-0.06632017,-0.05366704,0.04147159,0.06011222,-0.15816727
-0.80762499,3.44704667,-0.90694654,-0.84782476,-1.00443522,-1.17737110,0.08839287,0.32050332,0.03935170,-0.09368805,-0.17333351,0.03636834,0.04082058,0.05700423,-0.06392204,-0.25765482,0.22851547,0.05549105,-0.03210706
-0.96585002,2.06364738,1.28982959,-2.77082241,0.75763790,2.36840216,0.15673113,-0.00835247,-0.01695930,-0.02619846,0.33137807,0.21504178,0.00179650,-0.12375648,-0.08378253,-0.02964535,-0.04636612,-0.05285349,0.02595093
0.65928669,-1.23137510,0.65278789,2.70950180,-1.27187502,-4.33460789,-0.26144492,-0.35657575,0.11289566,0.21084362,-0.21966873,0.00848568,-0.02635883,-0.18054206,0.00211222,0.00541671,-0.09730254,-0.02237139,0.03959942
-0.48553361,1.06672683,-0.28424770,-2.46333183,0.39620886,-0.46312618,0.21147052,-0.11058772,-0.11178386,-0.09292409,-0.05483478,0.11279033,0.09685473,-0.00922995,-0.04873825,-0.13207095,-0.14597598,-0.02401391,0.02742758
-0.86847188,3.00536401,0.25804976,0.75118064,0.44928090,1.27530675,-0.08402440,0.09872579,0.06273569,-0.02453644,0.09244549,-0.04946769,-0.10747707,0.01137825,0.04220236,0.05488600,0.05550001,-0.00343024,0.02935018
1.81228541,-3.27529052,3.26472247,6.17557160,-2.59769737,0.84228667,-0.08519128,-0.04991285,0.21373129,-0.21298002,-0.14824054,0.25481338,-0.31762934,-0.09466270,0.07200357,0.09210789,-0.12324388,-0.12340497,0.09632832
-0.60053802,2.58336082,-1.26178778,0.11208758,2.33199326,-1.24697590,-0.15231389,0.00193671,-0.22190541,-0.04885114,-0.03494298,-0.20473282,0.12616724,0.07751542,-0.18571563,0.03528631,0.01795104,-0.00167074,0.04519709
-0.71846947,1.66412581,2.71339784,-1.73460583,-0.84984513,0.06186496,0.14036896,0.00455618,0.17348653,0.21605151,-0.01986298,0.26927796,-0.04742124,-0.11970990,-0.15563398,-0.00066313,-0.10314369,-0.00035232,0.02842119
0.30545859,-1.21041740,-5.11608711,0.23705541,0.92963521,1.82213436,-0.10355486,-0.15394988,-0.36556613,0.03999579,-0.04320012,-0.02882894,-0.00409084,0.17242316,-0.11398798,0.08150266,0.00227204,0.00426392,0.06836079
-0.16217003,-0.53852076,-0.81792885,-0.93923956,0.68307613,2.31484188,0.20607320,0.11853322,-0.19845201,-0.04028169,0.14462970,-0.27670704,-0.16374996,-0.28853385,0.20157944,-0.07029298,0.06171967,-0.04444394,-0.07706375
-0.36361429,2.43840143,-0.93224845,0.72644378,1.24606972,-3.06218792,-0.23804067,0.00718997,0.02566419,-0.04640359,-0.20549929,-0.07074796,-0.00997020,0.03338213,-0.17375038,-0.05568646,0.08776100,0.06160287,0.03844333
0.41228049,-2.58923945,4.25263794,1.23022329,0.70252301,-0.27328662,0.50990956,-0.05477595,0.14534206,0.20039477,-0.14898759,-0.24718220,0.05087576,0.17875431,0.14297771,-0.02213769,-0.11197653,0.00123965,0.01524459
-0.28404941,1.04824786,-1.59016066,0.78103443,-1.83842582,0.40603569,-0.25847959,-0.29936467,-0.07204725,0.04180839,-0.09408264,0.11926169,-0.06485825,-0.13202984,-0.00188152,0.11054818,0.11161598,-0.01753909,0.05496259
0.37432291,-2.29076134,-3.27103812,-3.40613631,0.40713520,1.69031924,0.19306426,-0.12913111,-0.01147632,-0.11111788,0.05322845,0.13620830,0.06271878,-0.12045141,-0.02642314,-0.19191416,-0.02696182,-0.05918190,0.09784796
-0.89592164,3.31798551,0.74622241,0.47068024,-0.40903402,-0.65320236,-0.02293841,0.23735540,-0.01233911,0.17099886,-0.20255215,-0.09069987,-0.07215990,0.02347070,-0.08041377,0.02381634,0.02128788,0.01864581,0.00243635
-0.44733987,1.60002421,-0.94019847,0.83705963,0.51749712,0.83508622,-0.01067059,-0.09760365,-0.03479438,-0.15690800,0.02376681,-0.05835604,-0.13742563,0.12286734,0.04201769,-0.05410537,-0.02175284,0.02596900,0.01211485
-0.64890691,1.11944676,1.89653935,-2.73730848,-0.48961793,-0.24306481,0.33757857,0.04725841,-0.04085385,0.13256891,-0.16914296,0.02442416,0.11656249,-0.14138044,-0.07266777,0.10898201,0.05098137,-0.04420396,-0.04275770
-1.37978796,4.61042960,0.95608824,-0.20983154,-0.40465997,1.46122433,-0.04013165,0.22912748,0.09222656,0.09717630,0.08515174,0.14118113,-0.04164111,0.09807528,0.10368896,0.10519273,-0.04346332,0.00009131,-0.00342944
