2.54957070,-1.53701204,-1.67356201,-1.86470993,-1.73074849,-1.74504991,-1.73467466,-1.26825423,-1.68613160,-1.52199864,-1.57233164,-1.90211536,-1.62811542,-1.53544120,-1.64559898,-1.64717112,-1.68244605,-1.18197751,1.74461731,1.90185851,2.10091104,1.69747382,1.74195981,1.99235424,1.26361912,2.15381112,1.68047294,1.56081782,1.89898935,1.78215531,1.09644205,1.38908246,1.31558153,1.05836635,1.14084809,-2.28259367,-1.87224114,-1.97790852,-1.63756852,-2.06658030,-2.54523754,-2.04627863,-2.12244344,-2.21199972,-1.80349303,-1.81243518,-2.51951730,-0.99829995,-1.01882839,-0.88277627,-0.71915794,-1.10826894
2.58036455,-1.53786409,-1.67420383,-1.86404428,-1.73124623,-1.74528483,-1.73502999,-1.26417249,-1.68295808,-1.52984630,-1.58376093,-1.91274868,-1.63728574,-1.48740978,-1.70702507,-1.70040527,-1.67629988,-1.17905648,1.74015272,1.89887714,2.10225687,1.69778786,1.74148413,1.99120697,1.24462056,2.11779989,1.68502500,1.56211805,1.89970448,1.77398644,1.08638759,1.46574093,1.35771067,1.02570213,1.13986911,-2.27007611,-1.86430455,-1.98294317,-1.63669839,-2.06565237,-2.54207955,-2.01769456,-2.09340717,-2.21583990,-1.80095522,-1.80913576,-2.49391519,-1.06766643,-1.18865986,-1.02248120,-0.80922094,-1.21178051
2.94556260,-1.53647951,-1.67322582,-1.86477650,-1.73109068,-1.74393399,-1.73242425,-1.30428944,-1.73782398,-1.57671512,-1.63136241,-1.96741442,-1.68500253,-1.97664453,-2.21384463,-2.20050293,-2.17823683,-1.71154874,1.74408557,1.90610797,2.10826032,1.69929914,1.74450469,1.99467429,1.29499271,2.21811443,1.73311311,1.60782341,1.95043589,1.82685200,1.64753558,2.05292701,1.95207408,1.55895550,1.76905502,-2.28273866,-1.88234674,-1.99555806,-1.64188291,-2.07388770,-2.55299319,-2.06952835,-2.14409370,-2.23316541,-1.82622299,-1.83399649,-2.54634134,-1.60408869,-1.68462955,-1.52777252,-1.33849410,-1.72605921
2.66189255,-1.53661264,-1.67325638,-1.86494291,-1.73071738,-1.74458005,-1.73384556,-1.28163459,-1.70435480,-1.53834535,-1.58922846,-1.92156911,-1.64511938,-1.69328139,-1.81428560,-1.81272969,-1.84619749,-1.35285754,1.74580117,1.90425979,2.10312770,1.69787618,1.74295874,1.99335705,1.28017795,2.18610062,1.69689103,1.57561355,1.91570414,1.79967660,1.27406193,1.58509386,1.51308096,1.23471313,1.34293657,-2.28626677,-1.87800873,-1.98226434,-1.63920002,-2.06928674,-2.54881350,-2.06379140,-2.13920046,-2.21834049,-1.81195240,-1.82083718,-2.53738060,-1.17097694,-1.18185685,-1.04587717,-0.88704237,-1.27457607
2.41394850,-1.53725168,-1.67377595,-1.86457680,-1.73059294,-1.74546103,-1.73562221,-1.25228956,-1.66424413,-1.49963437,-1.54814478,-1.87464303,-1.60396171,-1.35395038,-1.42503660,-1.43197673,-1.48225662,-0.97628858,1.74434642,1.89963260,2.09804785,1.69669855,1.74074683,1.99099451,1.24783434,2.12381324,1.66003473,1.54294637,1.87851747,1.76251057,0.89048851,1.13629811,1.06858290,0.85464828,0.90325232,-2.28124042,-1.86716370,-1.97117681,-1.63571950,-2.06356454,-2.54142937,-2.03108076,-2.10804071,-2.20280112,-1.79396704,-1.80295894,-2.50270137,-0.77615573,-0.78644170,-0.65924280,-0.50277356,-0.88534197
2.78735491,-1.53671915,-1.67337863,-1.86474322,-1.73099736,-1.74437449,-1.73331257,-1.29095738,-1.71845569,-1.55673926,-1.61001742,-1.94391652,-1.66464129,-1.80785203,-1.99964916,-1.99162326,-1.99022998,-1.50753670,1.74408557,1.90462403,2.10571380,1.69864164,1.74360883,1.99368848,1.28307820,2.19275150,1.71361600,1.58979952,1.93131955,1.81023578,1.43186272,1.80385435,1.71245681,1.36976968,1.52670424,-2.28230368,-1.87830450,-1.98910919,-1.64021517,-2.07110393,-2.55016028,-2.06097326,-2.13601524,-2.22584226,-1.81769006,-1.82620833,-2.53708966,-1.37156611,-1.43031600,-1.27829943,-1.09713108,-1.48886797
2.80154930,-1.53663927,-1.67331751,-1.86477650,-1.73099736,-1.74428639,-1.73319413,-1.29264804,-1.72077858,-1.55844528,-1.61168548,-1.94590373,-1.66631993,-1.82870903,-2.01867750,-2.01042631,-2.01057087,-1.52890347,1.74443672,1.90504224,2.10556866,1.69867108,1.74392595,1.99399442,1.28554732,2.19793780,1.71526292,1.59144050,1.93314473,1.81254488,1.45543184,1.82656353,1.73609299,1.39288794,1.55289571,-2.28312530,-1.87929041,-1.98950517,-1.64043270,-2.07149056,-2.55067114,-2.06384173,-2.13878500,-2.22651206,-1.81879345,-1.82732092,-2.53994081,-1.39167234,-1.44625295,-1.29529435,-1.11642613,-1.50690325
2.73158824,-1.53666589,-1.67331751,-1.86484307,-1.73090403,-1.74446258,-1.73351985,-1.28709301,-1.71253397,-1.54873651,-1.60087399,-1.93418964,-1.65615486,-1.75969363,-1.91832650,-1.91316550,-1.92843905,-1.44040719,1.74485809,1.90436772,2.10463186,1.69837667,1.74334721,1.99351002,1.28218657,2.19095955,1.70648615,1.58376465,1.92464858,1.80591928,1.36416264,1.70874716,1.62602820,1.31294727,1.44789672,-2.28433356,-1.87835379,-1.98611103,-1.63978010,-2.07040798,-2.54964943,-2.06303654,-2.13823105,-2.22267187,-1.81529937,-1.82405987,-2.53819521,-1.28327613,-1.31832372,-1.17345085,-1.00336646,-1.39317169
2.43268626,-1.53786409,-1.67417327,-1.86414413,-1.73096625,-1.74560786,-1.73582948,-1.24953620,-1.66244471,-1.50534176,-1.55626885,-1.88231297,-1.61055191,-1.32169663,-1.46519147,-1.46661950,-1.47845185,-0.97106860,1.74109580,1.89773046,2.09894507,1.69664948,1.74045350,1.99033164,1.23515557,2.09955305,1.66292963,1.54333195,1.87870959,1.75701051,0.88566055,1.19120524,1.09915959,0.83512974,0.90550552,-2.27283094,-1.86188907,-1.97474066,-1.63510316,-2.06286860,-2.53947885,-2.01236021,-2.08883707,-2.20592686,-1.79216483,-1.80100231,-2.48675823,-0.82367147,-0.89659093,-0.74684489,-0.55987176,-0.95089747
2.57236989,-1.53789072,-1.67417327,-1.86404428,-1.73124623,-1.74525547,-1.73508921,-1.26332716,-1.68178028,-1.52863658,-1.58246356,-1.91128442,-1.63601122,-1.47737810,-1.69458068,-1.68826972,-1.66517825,-1.16729124,1.74014269,1.89882318,2.10207214,1.69767009,1.74170612,1.99113049,1.24384650,2.11612855,1.68383840,1.56118547,1.89883992,1.77283769,1.07475701,1.45184203,1.34388616,1.01475628,1.12662187,-2.26997945,-1.86410737,-1.98254718,-1.63662588,-2.06545906,-2.54189378,-2.01699003,-2.09271473,-2.21534872,-1.80040352,-1.80863701,-2.49315876,-1.05501133,-1.17494541,-1.00912007,-0.79648388,-1.19869127
2.16738145,-1.53815698,-1.67441778,-1.86391115,-1.73059294,-1.74640075,-1.73769495,-1.21417725,-1.61559441,-1.45602248,-1.50214959,-1.82018647,-1.55503257,-0.94458810,-0.99516246,-1.00719712,-1.05443952,-0.54451763,1.74121620,1.89366986,2.09237425,1.69510876,1.73840016,1.98796911,1.20219468,2.03850625,1.61919921,1.50658473,1.83603671,1.71550478,0.48667935,0.67950026,0.60057300,0.42610706,0.44373994,-2.27162268,-1.85237502,-1.96003271,-1.63133260,-2.05656645,-2.53176964,-1.98045476,-2.05726186,-2.18529701,-1.77318642,-1.78239512,-2.45149713,-0.37645580,-0.41607033,-0.28915611,-0.13112524,-0.48823792
2.13540316,-1.53903566,-1.67484566,-1.86334534,-1.73099736,-1.74678250,-1.73837600,-1.20241508,-1.60362010,-1.45434749,-1.50252027,-1.81840844,-1.55257679,-0.81862070,-0.94979831,-0.95385713,-0.95482040,-0.44201124,1.73726329,1.89027029,2.09283606,1.69486342,1.73785313,1.98646491,1.17919848,1.99518939,1.61392088,1.49844260,1.82668668,1.69942233,0.40097180,0.65052510,0.54298030,0.32216819,0.35588078,-2.26016840,-1.84414266,-1.96161664,-1.62962859,-2.05432397,-2.52754351,-1.95182036,-2.02614827,-2.18516305,-1.76704418,-1.77568119,-2.42449854,-0.34360577,-0.46087266,-0.30766045,-0.11541522,-0.47099510
2.45241224,-1.53754457,-1.67398989,-1.86434382,-1.73084181,-1.74546103,-1.73553337,-1.25402853,-1.66771210,-1.50763712,-1.55796779,-1.88489286,-1.61291443,-1.37239470,-1.49413192,-1.49685255,-1.52158477,-1.01550606,1.74230977,1.89893110,2.09907701,1.69699296,1.74103224,1.99095202,1.24353296,2.11543934,1.66595751,1.54681119,1.88264814,1.76350848,0.92941108,1.22032010,1.13693678,0.88445938,0.95276828,-2.27655238,-1.86509328,-1.97468409,-1.63571950,-2.06379653,-2.54110429,-2.02307924,-2.09959296,-2.20664131,-1.79481298,-1.80372625,-2.49676633,-0.84983913,-0.89875922,-0.75620886,-0.58033267,-0.96983452
2.05338288,-1.53895578,-1.67484566,-1.86341191,-1.73074849,-1.74695870,-1.73890899,-1.19091859,-1.58850499,-1.43610866,-1.48179308,-1.79473622,-1.53125189,-0.70662147,-0.78751476,-0.79651828,-0.81912914,-0.30978071,1.73815620,1.88969021,2.09051384,1.69415684,1.73689384,1.98592951,1.17128159,1.98138796,1.59943613,1.48696470,1.81330204,1.68744751,0.28627840,0.48157316,0.38347284,0.20169721,0.22021500,-2.26224660,-1.84246661,-1.95595973,-1.62861344,-2.05246812,-2.52554655,-1.94482532,-2.01917772,-2.17748267,-1.76174788,-1.77084716,-2.41664334,-0.19958015,-0.28719247,-0.14782996,0.02285626,-0.31272187
2.53732535,-1.53727831,-1.67380651,-1.86451024,-1.73084181,-1.74513800,-1.73491155,-1.26482460,-1.68210745,-1.52097504,-1.57199185,-1.90113918,-1.62724501,-1.49566369,-1.62971791,-1.63002613,-1.65175180,-1.15022487,1.74326288,1.90081975,2.10116173,1.69745420,1.74179332,1.99199731,1.25591779,2.13937216,1.67878510,1.55850430,1.89600076,1.77717740,1.06333477,1.37368691,1.29063411,1.01926261,1.10573706,-2.27887223,-1.86928341,-1.97830450,-1.63702469,-2.06588435,-2.54384431,-2.03606285,-2.11224151,-2.21191041,-1.80128624,-1.81020999,-2.51032381,-0.98523090,-1.03021193,-0.88638210,-0.71096775,-1.10321360
2.52444890,-1.53762445,-1.67402046,-1.86427726,-1.73099736,-1.74528483,-1.73517805,-1.26100854,-1.67769069,-1.51998245,-1.57186829,-1.90023274,-1.62643678,-1.45125130,-1.61340273,-1.61199919,-1.61772838,-1.11533484,1.74191849,1.89952468,2.10095062,1.69723830,1.74127008,1.99115598,1.24752080,2.12319296,1.67699497,1.55591281,1.89296947,1.77130603,1.02687601,1.35771266,1.26447719,0.97661247,1.06733947,-2.27476415,-1.86598060,-1.97892676,-1.63644461,-2.06507242,-2.54226531,-2.02468961,-2.10088551,-2.21182110,-1.79896911,-1.80767788,-2.49985022,-0.97130439,-1.04538997,-0.89286701,-0.70350622,-1.09892339
3.21571318,-1.53466890,-1.67172823,-1.86590811,-1.73059294,-1.74261252,-1.73023306,-1.33392430,-1.77989764,-1.60506595,-1.65656864,-1.99739691,-1.70984013,-2.36270538,-2.53265982,-2.51669757,-2.53654371,-2.08955118,1.75064700,1.91451247,2.11179643,1.70035901,1.74685137,1.99766570,1.34664843,2.32175442,1.76574470,1.63978219,1.98614962,1.87085249,2.10812985,2.45556604,2.38331282,1.99545612,2.28095036,-2.30197412,-1.90300159,-2.00076241,-1.64597977,-2.08065381,-2.56321021,-2.13102435,-2.20225856,-2.24227469,-1.84726107,-1.85502069,-2.60412066,-1.95650943,-1.92932129,-1.80036205,-1.67752738,-2.01891388
2.43247239,-1.53719843,-1.67368426,-1.86464337,-1.73062405,-1.74537293,-1.73547415,-1.25477725,-1.66754852,-1.50270519,-1.55141912,-1.87840828,-1.60728789,-1.38195019,-1.45564113,-1.46203339,-1.51181676,-1.00649956,1.74462734,1.90025316,2.09836451,1.69683594,1.74091332,1.99113898,1.25070519,2.12912016,1.66287848,1.54551096,1.88133529,1.76546947,0.92038017,1.17047164,1.10301417,0.88507267,0.93733776,-2.28182038,-1.86814961,-1.97196877,-1.63600954,-2.06398984,-2.54207955,-2.03425118,-2.11108744,-2.20400676,-1.79543824,-1.80445519,-2.50590163,-0.80607852,-0.81519867,-0.68767015,-0.53124980,-0.91477226
3.10885134,-1.53711855,-1.67362314,-1.86417741,-1.73161953,-1.74399273,-1.73236503,-1.30938558,-1.74675563,-1.59690811,-1.65635241,-1.99255090,-1.70691806,-2.04429486,-2.43737340,-2.41209898,-2.30635514,-1.87201586,1.73927987,1.90401697,2.11112351,1.70017255,1.74485352,1.99358650,1.28318597,2.19723136,1.75005290,1.62295989,1.96458903,1.82798915,1.78104261,2.26512219,2.13152139,1.63672300,1.90608827,-2.26964114,-1.87648056,-2.00404342,-1.64268053,-2.07431300,-2.55062470,-2.04330951,-2.11847346,-2.23901500,-1.82817232,-1.83265370,-2.51846994,-1.83664084,-2.06036744,-1.88648267,-1.62072065,-2.02891527
2.30711544,-1.53813036,-1.67438721,-1.86397771,-1.73087292,-1.74598962,-1.73674741,-1.23275036,-1.64042638,-1.48375294,-1.53294690,-1.85543332,-1.58658472,-1.13785662,-1.25175569,-1.25714011,-1.27866485,-0.76708360,1.74082492,1.89539663,2.09634577,1.69594291,1.73955764,1.98912488,1.21755814,2.06671218,1.64266531,1.52559501,1.85849388,1.73669278,0.69188107,0.95685963,0.86669760,0.63697126,0.68291294,-2.27055942,-1.85651585,-1.96851806,-1.63318162,-2.05977552,-2.53553137,-1.99469647,-2.07124913,-2.19708549,-1.78271240,-1.79160280,-2.46784758,-0.61725741,-0.68610399,-0.54206731,-0.36164572,-0.74133300
